,Unnamed: 0,precio_pen,precio_usd,mantenimiento_soles,direccion_limpia,zona,distrito,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,direccion_completa,latitud,longitud
1896,1896,2206.0,600.0,350.0,malecon de 28 de julio,,miraflores,60.0,1.0,1.0,,,,"malecon de 28 de julio, miraflores",-12.122486,-77.0313539
1897,1897,2550.0,,300.0,av costanera 2200,,san miguel,89.0,3.0,2.0,1.0,10.0,45.0,"av costanera 2200, san miguel",-12.0826427,-77.1036331
1898,1898,3100.0,850.0,250.0,flat amoblado y equipado de estreno | vista al mar | a un paso del rp salaverry,,san isidro,60.0,2.0,2.0,,0.0,114.0,"flat amoblado y equipado de estreno | vista al mar | a un paso del rp salaverry, san isidro",-12.1010896,-77.0369795
1899,1899,2482.0,680.0,280.0,las mimosas barranco,,barranco,55.0,1.0,1.0,1.0,3.0,43.0,"las mimosas barranco, barranco",-12.1386169,-77.0251705
1900,1900,1650.0,434.0,,departamentos (todo incluido) en av 28 de julio,leuro,miraflores,23.0,1.0,1.0,,0.0,267.0,"departamentos (todo incluido) en av 28 de julio, miraflores",-12.0627478,-77.0262624
1901,1901,5622.0,1550.0,1100.0,av la paz,,miraflores,155.0,2.0,2.0,2.0,9.0,138.0,"av la paz, miraflores",-12.1270015,-77.0269713
1902,1902,2000.0,,160.0,av malecon bertolotto al 100-venta departamento vista al mar amoblado-se aceptan mascotas pequenas,,san miguel,45.0,1.0,1.0,,14.0,92.0,"av malecon bertolotto al 100-venta departamento vista al mar amoblado-se aceptan mascotas pequenas, san miguel",13.4792922,-88.1779182
1903,1903,3750.0,1000.0,500.0,calle narciso de la colina 350 miraflores,,miraflores,90.0,2.0,2.0,,9.0,129.0,"calle narciso de la colina 350 miraflores, miraflores",-12.1183586,-77.0271154
1904,1904,2200.0,600.0,200.0,calle general artigas pueblo libre,,pueblo libre,90.0,3.0,3.0,,6.0,175.0,"calle general artigas pueblo libre, pueblo libre",-12.0739078,-77.0666327
1905,1905,3384.0,900.0,400.0,av reducto 825miraflores,,miraflores,70.0,2.0,2.0,1.0,2.0,,"av reducto 825miraflores, miraflores",-12.1265737,-77.0241768
1906,1906,2000.0,534.0,230.0,pasaje tejadita barranco,,barranco,40.0,1.0,1.0,1.0,1.0,70.0,"pasaje tejadita barranco, barranco",-12.134162,-77.0227247
1907,1907,2500.0,676.0,150.0,parque osores,,pueblo libre,135.0,4.0,3.0,,4.0,156.0,"parque osores, pueblo libre",-12.070202,-77.0540578
1908,1908,4500.0,1250.0,650.0,los libertadores 255,,san isidro,130.0,2.0,2.0,1.0,7.0,113.0,"los libertadores 255, san isidro",-12.1003723,-77.0371357
1909,1909,2000.0,,120.0,av mariano cornejo 1429 -departamento amoblado - pueblo libre,,pueblo libre,45.0,1.0,1.0,,9.0,54.0,"av mariano cornejo 1429 -departamento amoblado - pueblo libre, pueblo libre",-12.0679256,-77.0658758
1910,1910,6500.0,1800.0,1100.0,contralmirante villar,,miraflores,227.0,4.0,3.0,2.0,20.0,33.0,"contralmirante villar, miraflores",-12.1160724,-77.0468865
1911,1911,2550.0,679.0,270.0,avenida san felipe al 500,,jesus maria,56.0,2.0,2.0,,0.0,83.0,"avenida san felipe al 500, jesus maria",-12.0829226,-77.0516695
1912,1912,2755.0,750.0,280.0,el sol,,barranco,72.0,1.0,1.0,1.0,3.0,25.0,"el sol, barranco",-12.1391916,-77.0241223
1913,1913,4719.0,1299.0,430.0,berlin,,miraflores,190.0,3.0,3.0,2.0,3.0,,"berlin, miraflores",-12.1206807,-77.0331456
1914,1914,2980.0,,260.0,la paz,,miraflores,85.0,2.0,2.0,1.0,1.0,231.0,"la paz, miraflores",-16.4991403,-68.1230198
1915,1915,2350.0,109000.0,150.0,francia,,miraflores,50.0,1.0,1.0,,6.0,231.0,"francia, miraflores",-12.122486,-77.0313539
1916,1916,4600.0,1270.0,450.0,bajada balta,,miraflores,150.0,3.0,3.0,1.0,3.0,101.0,"bajada balta, miraflores",-12.1257174,-77.0340022
1917,1917,2100.0,,160.0,domingo casanova,,san isidro,25.0,1.0,1.0,,0.0,443.0,"domingo casanova, san isidro",-34.470829,-58.5286102
1918,1918,3534.0,950.0,350.0,28 de julio,,miraflores,105.0,3.0,2.0,1.0,2.0,,"28 de julio, miraflores",-8.0987741,-79.0207577
1919,1919,4130.0,1199.0,300.0,av juan de aliaga 550 magdalena del mar,,magdalena,128.0,2.0,3.0,2.0,5.0,,"av juan de aliaga 550 magdalena del mar, magdalena",-12.0927072,-77.0588624
1920,1920,1250.0,,100.0,jr lorenzo iglesias pino coronel,,santiago de surco,65.0,2.0,2.0,,5.0,1703.0,"jr lorenzo iglesias pino coronel, santiago de surco",-12.122978,-76.9856739
1921,1921,4243.0,1150.0,450.0,grimaldo del solar 430,,miraflores,100.0,2.0,2.0,1.0,0.0,165.0,"grimaldo del solar 430, miraflores",-12.126477,-77.0261069
1922,1922,6500.0,1800.0,800.0,duplex con jacuzzi en san isidro,,san isidro,200.0,3.0,3.0,3.0,7.0,35.0,"duplex con jacuzzi en san isidro, san isidro",-34.470829,-58.5286102
1923,1923,7600.0,415000.0,650.0,parque dammert,,san isidro,245.0,4.0,4.0,2.0,11.0,184.0,"parque dammert, san isidro",-12.0948303,-77.0443109
1924,1924,6120.0,1700.0,1350.0,aljovin 400,,miraflores,230.0,2.0,3.0,2.0,5.0,97.0,"aljovin 400, miraflores",-12.1316526,-77.02763800000001
1925,1925,1800.0,,,los jazmines del naranjal e1 09,,los olivos,100.0,3.0,3.0,,0.0,130.0,"los jazmines del naranjal e1 09, los olivos",-11.9809732,-77.08306759999999
1926,1926,3700.0,955.0,,departamento u oficina en av prolongacion paseo de la republica en venta,,santiago de surco,100.0,,,,20.0,,"departamento u oficina en av prolongacion paseo de la republica en venta, santiago de surco",-12.1347128,-77.0176494
1927,1927,1900.0,520.0,,ortigueira,,san luis,80.0,3.0,2.0,,20.0,,"ortigueira, san luis",-12.077321,-76.9924435
1928,1928,3800.0,1030.0,300.0,bellavista,,miraflores,93.0,2.0,2.0,1.0,10.0,49.0,"bellavista, miraflores",-12.1215756,-77.0319849
1929,1929,1650.0,,50.0,calle coronel bermudez al 100,,chorrillos,47.0,2.0,1.0,,0.0,103.0,"calle coronel bermudez al 100, chorrillos",-12.1703895,-77.0195396
1930,1930,12900.0,3400.0,900.0,malecon cisneros 200,,miraflores,260.0,4.0,4.0,3.0,,,"malecon cisneros 200, miraflores",-12.1258217,-77.03672399999999
1931,1931,7500.0,2000.0,1200.0,nicolas de rivera 3xx,,san isidro,100.0,1.0,1.0,2.0,0.0,67.0,"nicolas de rivera 3xx, san isidro",-12.0969974,-77.0445511
1932,1932,1800.0,,160.0,santa natalia al 163,santa emma,lima cercado,73.0,2.0,1.0,,18.0,44.0,"santa natalia al 163, lima cercado",-12.0463808,-77.0432246
1933,1933,3100.0,,300.0,otton gastaneta 190,costa sur,chorrillos,90.0,3.0,2.0,1.0,5.0,23.0,"otton gastaneta 190, chorrillos",-12.1579929,-77.0233298
1934,1934,4380.0,1200.0,450.0,paseo de la republica al 6205,san antonio,miraflores,150.0,3.0,3.0,1.0,6.0,28.0,"paseo de la republica al 6205, miraflores",,
1935,1935,4000.0,1100.0,320.0,jr el polo cdra 4 -alquilo departamento amoblado al costado clinica internacional 1x1,el derby,santiago de surco,95.0,4.0,3.0,2.0,8.0,27.0,"jr el polo cdra 4 -alquilo departamento amoblado al costado clinica internacional 1x1, santiago de surco",-12.1067394,-76.9712504
1936,1936,2250.0,620.0,140.0,vista panoramica - multiples areas comunes - de estreno,santa catalina,la victoria,40.0,1.0,1.0,,0.0,15.0,"vista panoramica - multiples areas comunes - de estreno, la victoria",,
1937,1937,1800.0,480.0,,alameda costa norte ga1,las brisas de villa,chorrillos,60.0,2.0,2.0,1.0,,,"alameda costa norte ga1, chorrillos",-12.2204212,-76.995567
1938,1938,1500.0,409.0,,jr santa cruz caudra 12,,villa maria del triunfo,120.0,3.0,2.0,,9.0,158.0,"jr santa cruz caudra 12, villa maria del triunfo",-12.1572991,-76.9448251
1939,1939,3000.0,,200.0,edificio audacity av javier prado 1521,santa catalina,la victoria,79.0,3.0,2.0,1.0,,,"edificio audacity av javier prado 1521, la victoria",-12.0888065,-77.0108922
1940,1940,4344.0,1200.0,200.0,la floresta 371 urbanizacion neptuno santiago de surco,neptuno,santiago de surco,118.0,3.0,2.0,1.0,5.0,76.0,"la floresta 371 urbanizacion neptuno santiago de surco, santiago de surco",-12.1625145,-76.9835677
1941,1941,800.0,222.0,,calle 1,,san martin de porres,60.0,2.0,1.0,,7.0,157.0,"calle 1, san martin de porres",-11.9674114,-77.0864408
1942,1942,2250.0,680.0,270.0,calle galvez barrenechea santa satalina,santa catalina,la victoria,58.0,2.0,2.0,,2.0,47.0,"calle galvez barrenechea santa satalina, la victoria",-12.0738242,-77.1070355
1943,1943,2600.0,720.0,180.0,aramburu,corpac,san isidro,42.0,1.0,1.0,1.0,0.0,,"aramburu, san isidro",-12.1023625,-77.0234548
1944,1944,14500.0,799000.0,920.0,aurelio miro quesada 700,golf,san isidro,215.0,3.0,3.0,2.0,0.0,88.0,"aurelio miro quesada 700, san isidro",-12.0988075,-77.04707429999999
1945,1945,2500.0,676.0,,av construcores 1063,santa patricia,la molina,68.0,3.0,1.0,,5.0,92.0,"av construcores 1063, la molina",-12.0623951,-76.94731449999999
1946,1946,9100.0,2500.0,600.0,calle la santa maria 159 dpto 401,el olivar,san isidro,300.0,2.0,2.0,2.0,7.0,,"calle la santa maria 159 dpto 401, san isidro",-12.1026813,-77.03614999999999
1947,1947,2300.0,630.0,200.0,tomas marsano,jorge chavez,surquillo,54.0,2.0,2.0,,0.0,88.0,"tomas marsano, surquillo",-12.1122228,-77.0124025
1948,1948,3100.0,850.0,350.0,ramon zavala 800,malecon cisneros,miraflores,105.0,2.0,2.0,1.0,5.0,64.0,"ramon zavala 800, miraflores",-12.1231478,-77.0391393
1949,1949,11020.0,2900.0,1300.0,malecon de la marina,malecon marina,miraflores,191.0,3.0,3.0,2.0,3.0,,"malecon de la marina, miraflores",-12.1152552,-77.0484237
1950,1950,3650.0,997.0,300.0,plaza padre constancio bollar,el olivar,san isidro,62.0,2.0,2.0,1.0,5.0,85.0,"plaza padre constancio bollar, san isidro",-12.0937476,-77.0329218
1951,1951,2500.0,725.0,130.0,av bolivar 2piso 100m2 3dormprox hospital santa rosa,el carmen,pueblo libre,100.0,3.0,2.0,,38.0,74.0,"av bolivar 2piso 100m2 3dormprox hospital santa rosa, pueblo libre",-12.0748341,-77.0539582
1952,1952,2500.0,,1.0,jr vista bella 150 surco,los precursores,santiago de surco,98.0,3.0,2.0,,11.0,152.0,"jr vista bella 150 surco, santiago de surco",-12.1597726,-76.99055849999999
1953,1953,11790.0,3200.0,1580.0,malecon cisneros,malecon cisneros,miraflores,226.0,3.0,3.0,2.0,4.0,51.0,"malecon cisneros, miraflores",-12.1229231,-77.0400963
1954,1954,2300.0,,270.0,calle los negocios surquillo,paseo de la republica,surquillo,65.0,2.0,2.0,1.0,4.0,225.0,"calle los negocios surquillo, surquillo",-12.1050903,-77.0207903
1955,1955,7665.0,2100.0,,malecon de la marina 570,malecon marina,miraflores,165.0,3.0,3.0,2.0,17.0,62.0,"malecon de la marina 570, miraflores",-12.1163157,-77.046954
1956,1956,3380.0,900.0,190.0,pasaje buckley 392,san antonio,miraflores,120.0,3.0,2.0,,15.0,135.0,"pasaje buckley 392, miraflores",-12.1274606,-77.0178755
1957,1957,14430.0,890000.0,800.0,av aurelio miro quesada 690,golf,san isidro,212.0,3.0,3.0,2.0,0.0,189.0,"av aurelio miro quesada 690, san isidro",-12.0988402,-77.0466411
1958,1958,3330.0,900.0,320.0,calle severini san borja norte san borja,san borja norte,san borja,114.0,3.0,3.0,1.0,25.0,112.0,"calle severini san borja norte san borja, san borja",-12.0921593,-76.9888835
1959,1959,1650.0,439.0,,azucenas 3930 los olivos,covida etapa ii,los olivos,85.0,2.0,1.0,,3.0,135.0,"azucenas 3930 los olivos, los olivos",-11.9476402,-77.0840083
1960,1960,12845.0,785000.0,1250.0,direccion no informada,cerros de camacho,santiago de surco,400.0,4.0,4.0,2.0,17.0,73.0,"direccion no informada, santiago de surco",-12.122978,-76.9856739
1961,1961,1450.0,395.0,200.0,izaguirre los olivos,covida etapa ii,los olivos,87.0,2.0,1.0,,2.0,62.0,"izaguirre los olivos, los olivos",-11.9913901,-77.0735072
1962,1962,6171.0,1700.0,450.0,malecon superior 1943,se oritas,punta hermosa,130.0,3.0,3.0,,2.0,,"malecon superior 1943, punta hermosa",-12.3288208,-76.83131
1963,1963,3200.0,880.0,,calle reni 117,san borja sur,san borja,130.0,3.0,3.0,1.0,,,"calle reni 117, san borja",-12.0984751,-77.0051488
1964,1964,1100.0,300.0,,manuel ramirez sica,palao,san martin de porres,200.0,2.0,2.0,,15.0,34.0,"manuel ramirez sica, san martin de porres",-12.0178172,-77.0544389
1965,1965,5800.0,1650.0,570.0,jr monte real n3xx- frente a parque,chacarilla del estanque,santiago de surco,262.0,3.0,2.0,2.0,18.0,102.0,"jr monte real n3xx- frente a parque, santiago de surco",-12.1116829,-76.9829118
1966,1966,3900.0,1050.0,450.0,malecon superior mz b1 lt 04-05 dpto 102 urb caballeros punta hermosa,punta hermosa,punta hermosa,141.0,3.0,2.0,2.0,11.0,,"malecon superior mz b1 lt 04-05 dpto 102 urb caballeros punta hermosa, punta hermosa",-12.3277422,-76.8338229
1967,1967,29600.0,8000.0,2280.0,av juan antonio pezet - san isidro,san gabriel,san isidro,450.0,3.0,3.0,3.0,13.0,,"av juan antonio pezet - san isidro, san isidro",-12.1029929,-77.0495607
1968,1968,3250.0,890.0,320.0,severini san borja,san borja norte,san borja,114.0,3.0,3.0,1.0,25.0,116.0,"severini san borja, san borja",-12.0921593,-76.9888835
1969,1969,2200.0,592.0,,las lilas 210 ate,olimpo etapa ii,ate vitarte,100.0,3.0,2.0,,6.0,33.0,"las lilas 210 ate, ate vitarte",-12.023711,-76.8940169
1970,1970,3000.0,810.0,200.0,avflora tristan,santa patricia etapa ii,la molina,135.0,4.0,4.0,,10.0,110.0,"avflora tristan, la molina",-12.0691095,-76.9427781
1971,1971,2250.0,610.0,200.0,a una cuadra del campo de marte | balcon con vista despejada | de estreno,santa beatriz,jesus maria,57.0,2.0,2.0,,0.0,160.0,"a una cuadra del campo de marte | balcon con vista despejada | de estreno, jesus maria",-12.0669547,-77.0401874
1972,1972,2450.0,,380.0,zaragoza 141 al 500,san martin,pueblo libre,82.0,3.0,2.0,1.0,11.0,152.0,"zaragoza 141 al 500, pueblo libre",-12.0715326,-77.06149119999999
1973,1973,7600.0,2100.0,1230.0,jr monte carmelo cdra 3,chacarilla del estanque,santiago de surco,320.0,3.0,2.0,2.0,18.0,52.0,"jr monte carmelo cdra 3, santiago de surco",-12.1164316,-76.9851384
1974,1974,1800.0,,165.0,las hiedras 132 al 100,salamanca de monterrico,ate vitarte,70.0,2.0,2.0,,5.0,,"las hiedras 132 al 100, ate vitarte",-12.0793641,-76.9841426
1975,1975,1000.0,,,pasaje los vencedores manzana o lote 19 san martin de porres,los vencedores,san martin de porres,54.0,2.0,2.0,,9.0,476.0,"pasaje los vencedores manzana o lote 19 san martin de porres, san martin de porres",-11.9814397,-77.09697179999999
1976,1976,16875.0,4500.0,850.0,av camino real san isidro,country club,san isidro,300.0,3.0,3.0,2.0,2.0,58.0,"av camino real san isidro, san isidro",-12.1006154,-77.0380202
1977,1977,6750.0,1600.0,720.0,calle campanillas 101,las casuarinas sur,santiago de surco,239.0,2.0,2.0,2.0,17.0,53.0,"calle campanillas 101, santiago de surco",-12.1296933,-76.9701568
1978,1978,3026.0,980.0,390.0,calle dean davila 227,ampliacion san isidro,san isidro,45.0,1.0,1.0,,0.0,,"calle dean davila 227, san isidro",-12.0970431,-77.03393710000002
1979,1979,1100.0,,,calle mesina 229,fiori,san martin de porres,54.0,2.0,1.0,,0.0,159.0,"calle mesina 229, san martin de porres",-12.009288,-77.0560642
1980,1980,8140.0,2200.0,900.0,av circunvalacion el club el golf los incas 148,club golf los incas,santiago de surco,225.0,3.0,2.0,2.0,5.0,121.0,"av circunvalacion el club el golf los incas 148, santiago de surco",-12.0885367,-76.9811609
1981,1981,9250.0,2500.0,850.0,av circunvalacion el club el golf los incas 148,golf los incas,santiago de surco,230.0,3.0,2.0,2.0,5.0,99.0,"av circunvalacion el club el golf los incas 148, santiago de surco",-12.0885367,-76.9811609
1982,1982,1950.0,,200.0,av jose galvez urb santa beatriz - lima,,lima cercado,44.0,1.0,1.0,1.0,2.0,50.0,"av jose galvez urb santa beatriz - lima, lima cercado",-12.0800354,-77.0297447
1983,1983,2800.0,760.0,325.0,av almte grau 1430,,barranco,58.0,2.0,2.0,1.0,5.0,66.0,"av almte grau 1430, barranco",-12.137417,-77.0223457
1984,1984,6105.0,1650.0,500.0,8 de octubre 284,,miraflores,270.0,3.0,3.0,1.0,7.0,44.0,"8 de octubre 284, miraflores",-12.1133154,-77.0461333
1985,1985,2700.0,743.0,240.0,av arequipa,lobaton,lince,61.0,2.0,2.0,1.0,2.0,31.0,"av arequipa, lince",-12.0846557,-77.034531
1986,1986,3470.0,940.0,300.0,cantuarias 355,,miraflores,90.0,2.0,3.0,1.0,3.0,19.0,"cantuarias 355, miraflores",-12.1212691,-77.02623179999999
1987,1987,2000.0,,180.0,costanera cuadra,,san miguel,68.0,2.0,2.0,,0.0,,"costanera cuadra, san miguel",,
1988,1988,4440.0,1200.0,380.0,avenida reducto,,miraflores,118.0,3.0,2.0,1.0,8.0,39.0,"avenida reducto, miraflores",-12.1305439,-77.0235229
1989,1989,15100.0,4100.0,1400.0,malecon la reserva,malecon reserva,miraflores,406.0,2.0,3.0,2.0,0.0,16.0,"malecon la reserva, miraflores",-12.1310409,-77.0317083
1990,1990,2250.0,610.0,245.0,diez canseco,san antonio,miraflores,65.0,1.0,1.0,1.0,11.0,89.0,"diez canseco, miraflores",-12.1221978,-77.0260545
1991,1991,4050.0,1100.0,,san tadeo,aurora,santiago de surco,98.0,3.0,3.0,1.0,0.0,23.0,"san tadeo, santiago de surco",-12.122978,-76.9856739
1992,1992,2700.0,,300.0,av roosevelt 5591 15048 lima lima peru,,miraflores,66.0,2.0,2.0,1.0,0.0,24.0,"av roosevelt 5591 15048 lima lima peru, miraflores",-12.1197448,-77.0181255
1993,1993,1700.0,470.0,200.0,venezuela 2575,,lima cercado,65.0,2.0,2.0,,0.0,28.0,"venezuela 2575, lima cercado",-12.0577678,-77.06694329999999
1994,1994,1800.0,,,ignacio alvarez thomas 1559,san rafael,lima cercado,150.0,2.0,1.0,,25.0,22.0,"ignacio alvarez thomas 1559, lima cercado",-12.0521125,-77.0613955
1995,1995,2100.0,,,av po de la republica 4117 15047 lima lima peru,,surquillo,46.0,2.0,1.0,,0.0,257.0,"av po de la republica 4117 15047 lima lima peru, surquillo",-12.1456994,-76.99645
1996,1996,1600.0,,,calle 7 urbanizacion la merced ate,la merced,ate vitarte,132.0,3.0,2.0,,0.0,121.0,"calle 7 urbanizacion la merced ate, ate vitarte",-12.053957,-76.94991120000002
1997,1997,2500.0,,150.0,avenida pershing 820,orrantia del mar,magdalena,50.0,2.0,1.0,1.0,1.0,289.0,"avenida pershing 820, magdalena",-12.0911593,-77.05655879999999
1998,1998,3800.0,1050.0,,calle republica de libano al 100,camacho,santiago de surco,98.0,4.0,2.0,1.0,0.0,199.0,"calle republica de libano al 100, santiago de surco",-12.122978,-76.9856739
1999,1999,4015.0,1100.0,670.0,tomas edison san isidro lima,,san isidro,90.0,2.0,2.0,2.0,5.0,29.0,"tomas edison san isidro lima, san isidro",-12.091864,-77.0499479
2000,2000,2100.0,621.0,130.0,jr pezet y monel lince lima,,lince,110.0,2.0,2.0,,0.0,168.0,"jr pezet y monel lince lima, lince",-12.0897631,-77.0416692
2001,2001,1800.0,,200.0,urbanizacion los cipreses,los cipreses,lima cercado,53.0,2.0,2.0,,0.0,78.0,"urbanizacion los cipreses, lima cercado",-12.0533523,-77.0758733
2002,2002,8030.0,490000.0,1199.0,jr cruz del sur 3xx,,santiago de surco,383.0,4.0,3.0,3.0,22.0,73.0,"jr cruz del sur 3xx, santiago de surco",-12.122978,-76.9856739
2003,2003,1900.0,,180.0,av 28 de julio jesus maria lima peru,,jesus maria,56.0,1.0,1.0,,6.0,49.0,"av 28 de julio jesus maria lima peru, jesus maria",-12.0648196,-77.0416197
2004,2004,2200.0,,200.0,av militar 2500 15046 lince lima peru,,lince,57.0,2.0,2.0,,0.0,130.0,"av militar 2500 15046 lince lima peru, lince",-12.0888514,-77.03085519999999
2005,2005,2300.0,620.0,,santa gertrudis urb pando cercado de lima,pando et3,lima cercado,95.0,3.0,2.0,,0.0,62.0,"santa gertrudis urb pando cercado de lima, lima cercado",-12.0693412,-77.07749199999999
2006,2006,2300.0,,250.0,calle 7 de junio,,miraflores,55.0,1.0,1.0,1.0,22.0,149.0,"calle 7 de junio, miraflores",-12.1198541,-77.0431521
2007,2007,2800.0,158000.0,350.0,pedro la rosa,,jesus maria,95.0,2.0,2.0,1.0,3.0,185.0,"pedro la rosa, jesus maria",-12.0873013,-77.0595945
2008,2008,5550.0,1500.0,350.0,av la mar 1055,,miraflores,111.0,2.0,2.0,1.0,0.0,78.0,"av la mar 1055, miraflores",-12.1114183,-77.0476679
2009,2009,3700.0,1000.0,360.0,calle tupac amaru 470,malecon cisneros,miraflores,60.0,1.0,1.0,1.0,18.0,24.0,"calle tupac amaru 470, miraflores",-12.1219633,-77.0417822
2010,2010,2000.0,535.0,,mariano pacheco - santa catalina | limite con san isidro san borja y lince | a 5 cuadras de la av javier prado y via expresa,santa catalina,la victoria,90.0,2.0,1.0,1.0,3.0,314.0,"mariano pacheco - santa catalina | limite con san isidro san borja y lince | a 5 cuadras de la av javier prado y via expresa, la victoria",-12.0865014,-76.9960255
2011,2011,1700.0,,,av petit thouars 1598 15046 lince lima peru,,lince,40.0,1.0,1.0,,0.0,331.0,"av petit thouars 1598 15046 lince lima peru, lince",-12.0804374,-77.0340701
2012,2012,2100.0,,230.0,c miguel g seminario 190 15047 san isidro lima peru,,san isidro,45.0,1.0,1.0,,5.0,219.0,"c miguel g seminario 190 15047 san isidro lima peru, san isidro",-12.0949216,-77.023229
2013,2013,2150.0,,,av san borja sur 586 15036 san borja lima peru,,san borja,50.0,1.0,1.0,1.0,0.0,426.0,"av san borja sur 586 15036 san borja lima peru, san borja",-12.1013582,-77.0021289
2014,2014,2500.0,,230.0,jr coronel alfonso ugarte 618 15086 magdalena del mar lima peru,,magdalena,76.0,3.0,2.0,1.0,4.0,209.0,"jr coronel alfonso ugarte 618 15086 magdalena del mar lima peru, magdalena",-12.0926114,-77.07596459999999
2015,2015,1700.0,,,av petit thouars 1598 15046 lince lima peru,,lince,40.0,1.0,1.0,,0.0,483.0,"av petit thouars 1598 15046 lince lima peru, lince",-12.0804374,-77.0340701
2016,2016,1600.0,,60.0,jiron pachacutec 1146 15072 jesus maria lima peru,,jesus maria,46.0,2.0,1.0,,60.0,407.0,"jiron pachacutec 1146 15072 jesus maria lima peru, jesus maria",-12.07334,-77.0451238
2017,2017,3660.0,1000.0,380.0,jiron cruz del sur surco,los granados,santiago de surco,120.0,3.0,2.0,2.0,20.0,24.0,"jiron cruz del sur surco, santiago de surco",-12.0869706,-76.9699893
2018,2018,1800.0,500.0,180.0,av zorritos 1300,,lima cercado,60.0,2.0,2.0,,4.0,22.0,"av zorritos 1300, lima cercado",-12.0485899,-77.05713329999999
2019,2019,3500.0,,390.0,calle hermilio valdizan al 100,,lima,106.0,3.0,2.0,1.0,3.0,31.0,"calle hermilio valdizan al 100, lima",-12.0466888,-77.04308859999999
