precio_pen,precio_usd,mantenimiento_soles,direccion_limpia,zona,distrito,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones
2715.0,750.0,11.0,calle manuel villavicencio 800,,lince,48.0,1.0,1.0,,4.0,
2880.0,800.0,320.0,direccion no informada,,san isidro,68.0,2.0,2.0,1.0,0.0,18.0
4800.0,,450.0,avroosevelt,aurora,miraflores,94.0,3.0,2.0,1.0,0.0,20.0
2750.0,750.0,280.0,av sol oeste,,barranco,41.0,1.0,1.0,,0.0,35.0
3150.0,,253.0,armendariz,,miraflores,115.0,2.0,2.0,1.0,3.0,20.0
2000.0,,185.0,renan elias 240,,san miguel,87.0,3.0,3.0,,8.0,170.0
5110.0,1400.0,590.0,calle diego ferre 300,,miraflores,85.0,2.0,2.0,1.0,6.0,
5068.0,1400.0,590.0,calle diego ferre 300,,miraflores,100.0,1.0,2.0,1.0,8.0,
2350.0,,164.0,av juan de aliaga 435 magdalena,,magdalena,41.0,1.0,1.0,,1.0,54.0
2090.0,550.0,270.0,av almirante miguel grau n1130 dpto 1812,sauzalito,barranco,42.0,1.0,1.0,,0.0,27.0
2700.0,730.0,360.0,av benavides 1130 miraflores,,miraflores,40.0,1.0,1.0,1.0,1.0,95.0
2000.0,,180.0,domingo casanova al 500-alquiler departamento de estreno no mascotas piso 6,,lince,44.0,1.0,1.0,,0.0,76.0
2800.0,761.0,210.0,av brasil cuadra 24,,jesus maria,80.0,3.0,2.0,1.0,0.0,291.0
7487.0,2000.0,1000.0,av pezet 1770 san isidro,,san isidro,251.0,3.0,,3.0,9.0,98.0
3700.0,1000.0,250.0,calle los alamos 5xx,,san isidro,90.0,2.0,1.0,1.0,0.0,51.0
4255.0,1150.0,500.0,jose gonzales,,miraflores,128.0,2.0,2.0,2.0,5.0,49.0
2968.0,850.0,320.0,san martin al 100,,barranco,73.0,1.0,1.0,1.0,4.0,41.0
3375.0,900.0,320.0,rivera navarrete 568 - san isidro,,san isidro,56.0,1.0,1.0,,3.0,40.0
3440.0,950.0,300.0,bellavista 120,,miraflores,80.0,2.0,2.0,1.0,10.0,143.0
5689.0,1550.0,,ca republica al 800,,san isidro,135.0,,,,9.0,21.0
2300.0,630.0,200.0,av aramburu-alquiler dpto de estreno 47m2 con piscina y areas comunes,,san isidro,47.0,1.0,1.0,,0.0,128.0
2750.0,,320.0,av paseo de la republica,,miraflores,75.0,1.0,1.0,1.0,5.0,107.0
2800.0,750.0,300.0,av faustino sanchez carrion cuadra 4 jesus maria,,jesus maria,60.0,2.0,2.0,1.0,1.0,156.0
3650.0,1000.0,490.0,av2 de mayo,,san isidro,100.0,2.0,3.0,2.0,12.0,275.0
5888.0,1600.0,520.0,malecon balta al 700,,miraflores,124.0,2.0,2.0,2.0,2.0,33.0
2200.0,,240.0,jose legui y melendez,,pueblo libre,73.0,3.0,,,3.0,257.0
3637.0,970.0,300.0,san martin 885 miraflores,,miraflores,63.0,2.0,2.0,,0.0,41.0
4070.0,1100.0,449.0,calle grau 7xx miraflores,,miraflores,128.0,2.0,2.0,,,
18500.0,5000.0,,miroquesada al 500,,san isidro,314.0,3.0,3.0,2.0,0.0,
3000.0,800.0,250.0,ca dean valdivia 207 san isidro,,san isidro,46.0,1.0,1.0,,3.0,113.0
4000.0,,450.0,calle los mirtos al 500,,lince,100.0,3.0,2.0,1.0,8.0,50.0
4163.0,1200.0,300.0,juan de aliaga,,magdalena,127.0,2.0,4.0,2.0,6.0,31.0
3500.0,960.0,280.0,av roosevelt,aurora,miraflores,60.0,2.0,2.0,1.0,0.0,171.0
3200.0,870.0,350.0,av reducto,,miraflores,70.0,1.0,2.0,1.0,12.0,172.0
2718.0,750.0,268.0,av alberto del campo,,san isidro,58.0,1.0,1.0,1.0,14.0,71.0
2964.0,780.0,200.0,rivera navarrete 568 san isidro,,san isidro,43.0,1.0,1.0,,5.0,85.0
3937.0,1050.0,420.0,av mariscal la mar 352,,miraflores,63.0,2.0,1.0,,1.0,68.0
2625.0,700.0,150.0,av camino real 1121,,san isidro,40.0,1.0,1.0,,20.0,157.0
15910.0,4300.0,699.0,malecon cisneros,,miraflores,219.0,4.0,3.0,2.0,7.0,38.0
3420.0,900.0,350.0,calle joaquin capelo miraflores,,miraflores,80.0,2.0,2.0,1.0,7.0,123.0
2625.0,700.0,180.0,av el sol este 176 barranco,,barranco,41.0,1.0,1.0,,4.0,62.0
2000.0,,350.0,direccion no informada,camacho,la molina,111.0,3.0,2.0,1.0,18.0,199.0
6897.0,1900.0,1100.0,av aurelio miro quesada,,san isidro,200.0,3.0,2.0,2.0,21.0,24.0
2800.0,770.0,140.0,gerad banchere 265,la calera,surquillo,140.0,4.0,3.0,,9.0,76.0
10580.0,2900.0,1800.0,calle manuel ganoza 155,,santiago de surco,375.0,4.0,3.0,2.0,12.0,46.0
2700.0,103000.0,,jr simon bolivar 140,,san miguel,61.0,2.0,1.0,,9.0,
1750.0,,120.0,av talara jesus maria,,jesus maria,30.0,1.0,1.0,,2.0,142.0
3420.0,210000.0,350.0,calle roma 314 miraflores,,miraflores,90.0,2.0,2.0,1.0,6.0,59.0
2500.0,690.0,70.0,calle chinchon 874,,san isidro,75.0,2.0,2.0,1.0,15.0,75.0
3480.0,240000.0,550.0,toscanini,,san borja,95.0,3.0,2.0,1.0,2.0,46.0
2700.0,750.0,150.0,calle los guayabos n392 dpto202,los cactus,la molina,120.0,3.0,2.0,2.0,14.0,177.0
1900.0,510.0,200.0,jr junin 560 magdalena del mar,,magdalena,50.0,2.0,1.0,,3.0,210.0
2950.0,800.0,290.0,el sol,,barranco,55.0,2.0,1.0,1.0,5.0,48.0
2280.0,650.0,165.0,av el ejercito cudra 12,,magdalena,43.0,1.0,1.0,,8.0,152.0
5400.0,1500.0,,av vasco nunez de balboa 171 miraflores,armendariz,miraflores,171.0,2.0,3.0,2.0,18.0,72.0
2500.0,,350.0,direccion no informada,,magdalena,57.0,2.0,2.0,1.0,1.0,29.0
2370.0,650.0,230.0,vicealmirante carbajal,,miraflores,55.0,1.0,1.0,1.0,6.0,21.0
3993.0,1100.0,630.0,calle francia 441 miraflores,bolognesi,miraflores,105.0,3.0,4.0,1.0,8.0,29.0
2300.0,,220.0,calle los negocios 495 surquillo,limatambo,surquillo,60.0,1.0,,1.0,3.0,36.0
2200.0,580.0,150.0,daniel olaechea 134,,jesus maria,60.0,2.0,2.0,,,
2300.0,,220.0,calle los negocios 495 esquina con republica de panama,limatambo,surquillo,59.0,1.0,,1.0,,
4070.0,1100.0,,calle diego ferre,,miraflores,,,,,,
2400.0,648.0,250.0,jiron junin 560,orbea,magdalena,65.0,2.0,1.0,1.0,,
2800.0,750.0,,cll chiclayo,,miraflores,90.0,2.0,1.0,1.0,13.0,67.0
2500.0,,,sanchez cerro 1935,,jesus maria,120.0,2.0,2.0,,12.0,69.0
3980.0,1100.0,,reducto 1555,,miraflores,163.0,3.0,3.0,2.0,13.0,77.0
2000.0,530.0,,no se paga mantenimiento | av tomas marsano & av villaran - limite 1 cuadra con miraflores y 10 min a san isidro,,surquillo,73.0,2.0,1.0,,12.0,152.0
4715.0,1300.0,300.0,calle los girasoles,,santiago de surco,160.0,3.0,2.0,1.0,12.0,58.0
2400.0,250.0,230.0,av brasil 1457,,jesus maria,85.0,2.0,2.0,,,
2950.0,800.0,280.0,flora tristan magdalena,pershing,magdalena,100.0,3.0,2.0,1.0,5.0,307.0
3000.0,800.0,200.0,av mello franco 567,,jesus maria,65.0,2.0,2.0,1.0,,
2600.0,700.0,400.0,roentgen 150,,surquillo,80.0,3.0,2.0,1.0,,
1600.0,441.0,170.0,av javier prado 1501,,la victoria,46.0,1.0,1.0,,0.0,300.0
2200.0,,,av brasil 3840,,magdalena,51.0,2.0,2.0,,4.0,88.0
3000.0,,330.0,calle san martin dpto,,miraflores,80.0,2.0,2.0,1.0,16.0,16.0
3630.0,1000.0,450.0,calle narciso de le colina 350,,miraflores,89.0,2.0,2.0,1.0,9.0,39.0
24000.0,1629000.0,1600.0,calle santa margarita,,san isidro,356.0,3.0,3.0,2.0,10.0,24.0
3040.0,800.0,350.0,general borgono cuadra 11 - tercer piso,,miraflores,100.0,2.0,3.0,1.0,20.0,60.0
2200.0,,250.0,av larco 1200,,miraflores,50.0,2.0,1.0,,,
4400.0,1200.0,500.0,calle enrique palacios 1135,,miraflores,107.0,3.0,2.0,1.0,,
6000.0,1600.0,720.0,av jose pardo 570,,miraflores,179.0,2.0,2.0,2.0,7.0,34.0
2250.0,600.0,210.0,av pedro de osma 370,,barranco,36.0,,1.0,1.0,8.0,
3190.0,850.0,280.0,av jose pardo 570,,miraflores,60.0,1.0,2.0,1.0,9.0,48.0
4995.0,1350.0,420.0,av jose pardo 570,,miraflores,107.0,3.0,2.0,1.0,8.0,16.0
2600.0,700.0,200.0,avenida el sol 161,,barranco,45.0,1.0,1.0,,2.0,17.0
3750.0,1000.0,420.0,av jose pardo 510,,miraflores,82.0,1.0,2.0,1.0,7.0,41.0
4125.0,1100.0,420.0,av jose pardo 570,,miraflores,92.0,2.0,2.0,1.0,8.0,27.0
2250.0,600.0,210.0,av almirante grau 1540,,barranco,40.0,1.0,1.0,1.0,3.0,42.0
2745.0,750.0,360.0,jiron arica,,magdalena,72.0,3.0,2.0,,,
2500.0,,230.0,av aramburu 1160,,san isidro,62.0,1.0,,,0.0,37.0
4000.0,,400.0,joaquin copello,,miraflores,82.0,2.0,2.0,1.0,5.0,46.0
2200.0,,200.0,jr santiago wagner 2872- pueblo libre,,pueblo libre,78.0,3.0,2.0,,,
3000.0,800.0,400.0,av republica de colombia 525,,san isidro,65.0,2.0,2.0,1.0,3.0,88.0
2700.0,745.0,,calle monte caoba cruce con monterrico sur,,santiago de surco,130.0,3.0,2.0,1.0,,
2700.0,,270.0,hermanos catari 484 san miguel,,san miguel,100.0,4.0,3.0,1.0,13.0,84.0
2700.0,,280.0,avenida andres avelino caceres,,surquillo,47.0,2.0,2.0,,0.0,95.0
3000.0,828.0,250.0,republica de panama 5867,aurora,miraflores,63.0,2.0,2.0,1.0,0.0,113.0
2350.0,,200.0,padre urraca 140,,san miguel,79.0,3.0,2.0,1.0,7.0,66.0
7500.0,2000.0,500.0,malecon cisneros,,miraflores,147.0,3.0,2.0,2.0,16.0,31.0
3680.0,1000.0,300.0,los nogales,,san isidro,90.0,1.0,2.0,2.0,6.0,
6516.0,1800.0,775.0,victor maurtua,,san isidro,162.0,3.0,2.0,1.0,35.0,37.0
2600.0,720.0,400.0,inca ripac,,jesus maria,84.0,2.0,2.0,1.0,8.0,91.0
4810.0,1300.0,600.0,parque norte,,san isidro,150.0,3.0,2.0,2.0,13.0,60.0
2600.0,,250.0,avenida brasil 4112,,magdalena,74.0,2.0,2.0,,1.0,
2895.0,800.0,,jiron salaverry,,magdalena,86.0,3.0,2.0,,6.0,40.0
2960.0,800.0,280.0,san martin 625,confraternidad,barranco,90.0,2.0,2.0,1.0,3.0,61.0
2500.0,,300.0,av arnaldo marques 2401,,jesus maria,70.0,3.0,2.0,,5.0,80.0
2527.0,700.0,,edificio manco capac 690,,miraflores,70.0,1.0,1.0,1.0,17.0,16.0
2800.0,,250.0,cerca av arenales,,jesus maria,70.0,2.0,2.0,1.0,5.0,38.0
1700.0,466.0,,heliotropos urbanizacion santa maria,,chosica (lurigancho),100.0,3.0,2.0,,1.0,91.0
2650.0,,,angelica palma,,san miguel,126.0,3.0,2.0,1.0,10.0,89.0
3400.0,940.0,350.0,juan fanning 100,,barranco,75.0,2.0,2.0,1.0,3.0,64.0
2580.0,690.0,280.0,jiron ramon dagnino 280,,jesus maria,69.0,2.0,2.0,1.0,3.0,54.0
3480.0,950.0,330.0,ovalo gutierrez,,miraflores,120.0,2.0,1.0,1.0,30.0,58.0
3100.0,850.0,400.0,av benavides 1130,,miraflores,71.0,2.0,2.0,,0.0,68.0
3583.0,990.0,350.0,direccion no informada,,miraflores,87.0,2.0,1.0,1.0,9.0,
4440.0,1200.0,550.0,boulevard surco 282,,san borja,126.0,3.0,3.0,1.0,5.0,128.0
2600.0,,,direccion no informada,,santiago de surco,65.0,3.0,2.0,1.0,0.0,203.0
1500.0,,150.0,avel banco de javier prado,,ate vitarte,80.0,2.0,1.0,,4.0,43.0
3600.0,1000.0,380.0,av coronel reynaldo vivanco 131,,santiago de surco,92.0,2.0,2.0,1.0,2.0,42.0
2800.0,750.0,226.0,camino real cdra 11,,san isidro,45.0,1.0,1.0,1.0,0.0,22.0
2920.0,800.0,280.0,las camelias cdra 6,,san isidro,45.0,1.0,1.0,,3.0,
2400.0,650.0,240.0,cesar vallejo 257,,lince,60.0,1.0,2.0,,3.0,37.0
6240.0,1700.0,410.0,grimaldo del solar cdra 5,,miraflores,138.0,3.0,2.0,2.0,2.0,
2720.0,750.0,450.0,alcanfores 475 miraflores,,miraflores,75.0,1.0,1.0,1.0,20.0,
11470.0,3100.0,,pajaten 210,,miraflores,354.0,3.0,4.0,2.0,6.0,16.0
3800.0,,,jiron huiracocha 2359,,jesus maria,100.0,3.0,2.0,1.0,8.0,99.0
20350.0,1150000.0,3216.0,los nogales,,san isidro,547.0,3.0,3.0,3.0,25.0,22.0
6300.0,1750.0,700.0,avenida malecon 28 de julio 695,leuro,miraflores,144.0,2.0,2.0,2.0,9.0,25.0
3450.0,,280.0,morro solar al 200,,santiago de surco,175.0,3.0,3.0,2.0,17.0,48.0
2700.0,650.0,,alquilo departamento en magdalena,,magdalena,90.0,2.0,2.0,1.0,17.0,23.0
2900.0,,200.0,claudio galeno 310,,san borja,89.0,2.0,2.0,1.0,8.0,94.0
1650.0,,180.0,andromeda n 869 urb chorrillos 15054 peru,,chorrillos,42.0,2.0,1.0,,1.0,20.0
2350.0,650.0,250.0,calle andromeda 830,la campina,chorrillos,67.0,3.0,2.0,,1.0,
1800.0,496.0,,c rio tigris,,la molina,90.0,2.0,1.0,1.0,8.0,161.0
11160.0,3100.0,1400.0,av la paz,,miraflores,384.0,3.0,4.0,2.0,5.0,44.0
2500.0,685.0,280.0,av costanera 2576 con patio 1er piso - san miguel - frente malecon costanera,,san miguel,90.0,3.0,2.0,,9.0,64.0
1700.0,480.0,,pardo de zela,risso,lince,95.0,,1.0,,28.0,59.0
2200.0,600.0,140.0,playa pulpos lurin,pulpos,lurin,80.0,2.0,1.0,,5.0,
2812.0,760.0,,av tomas marsano surquillo,,surquillo,71.0,3.0,2.0,1.0,0.0,49.0
2715.0,750.0,250.0,av juan de aliaga no 468 dpto 1202,,magdalena,80.0,2.0,2.0,1.0,12.0,49.0
3650.0,1000.0,365.0,paseo de la republica 5817 miraflores,,miraflores,91.0,1.0,2.0,1.0,3.0,45.0
2300.0,630.0,210.0,av sol oeste,,barranco,40.0,1.0,1.0,,,
4920.0,1350.0,250.0,av san martin,,barranco,100.0,2.0,2.0,1.0,5.0,
3600.0,1000.0,450.0,schell 644 miraflores,,miraflores,116.0,3.0,2.0,1.0,17.0,110.0
2500.0,690.0,250.0,teodosio parreno 260,,barranco,45.0,1.0,1.0,,0.0,29.0
3000.0,800.0,320.0,enrique palacios,,miraflores,80.0,2.0,2.0,1.0,10.0,36.0
3375.0,200000.0,650.0,calle piura,,miraflores,80.0,1.0,1.0,,2.0,
4070.0,1100.0,400.0,jorge chavez,,miraflores,90.0,2.0,2.0,1.0,12.0,26.0
2520.0,700.0,150.0,28 de julio,,miraflores,41.0,1.0,1.0,,0.0,
2770.0,750.0,260.0,bellavista,,miraflores,85.0,1.0,1.0,1.0,10.0,125.0
2380.0,650.0,,dpto un dormitorio vista externa calle jose galvez 8xx,,miraflores,50.0,1.0,1.0,1.0,10.0,50.0
3885.0,1050.0,550.0,prol arenales 607,,miraflores,125.0,2.0,2.0,2.0,15.0,128.0
2300.0,620.0,200.0,calle manuel almenara - miraflores,,miraflores,30.0,1.0,1.0,,10.0,17.0
1810.0,500.0,150.0,carlos arrieta,,barranco,26.0,1.0,1.0,,5.0,94.0
4590.0,1250.0,,jr manuel villavicencio 785,,lince,165.0,4.0,3.0,1.0,12.0,79.0
1400.0,405.0,100.0,miraflores zona la aurora,,miraflores,12.0,1.0,1.0,,0.0,128.0
2300.0,621.0,250.0,calle villa campodonico 195,,santiago de surco,95.0,3.0,2.0,1.0,7.0,341.0
2850.0,800.0,300.0,gral vidal 181 dpto 101 miraflores,,miraflores,100.0,1.0,3.0,,5.0,32.0
2000.0,,140.0,av la mar,,pueblo libre,47.0,1.0,1.0,,,
2980.0,800.0,350.0,bertoloto 120 san miguel,,san miguel,80.0,3.0,2.0,1.0,4.0,47.0
1200.0,,,direccion no informada,,san miguel,30.0,1.0,1.0,,1.0,236.0
1900.0,500.0,200.0,av san felipe 758,,jesus maria,43.0,1.0,1.0,,0.0,406.0
1200.0,,,alt cdra 54 de av benavides,,santiago de surco,45.0,1.0,1.0,,1.0,417.0
2600.0,680.0,300.0,calle san martin,,barranco,49.0,1.0,1.0,,10.0,
1250.0,,,calle salvador dali 251,,san borja,19.0,1.0,1.0,,2.0,696.0
2800.0,750.0,250.0,calle dos de mayo 524 dpto 203 b miraflores,,miraflores,70.0,1.0,1.0,,10.0,51.0
3620.0,1000.0,530.0,av san martin 157,,barranco,105.0,3.0,2.0,2.0,10.0,
2150.0,550.0,250.0,ramon pizarro 430,,pueblo libre,80.0,3.0,2.0,,0.0,433.0
1600.0,445.0,120.0,residencial la cruceta iii,,santiago de surco,67.0,3.0,1.0,1.0,,
2300.0,,12.0,san diego cdra 7 surquillo,,surquillo,120.0,3.0,2.0,,20.0,198.0
2755.0,750.0,410.0,perez roca 200,,barranco,73.0,1.0,1.0,1.0,,
1650.0,,190.0,av bertolotto no 842,,san miguel,33.0,1.0,1.0,,4.0,129.0
2500.0,675.0,280.0,av javier prado 445,,san isidro,82.0,2.0,2.0,1.0,15.0,121.0
1850.0,,170.0,andromeda 830,,chorrillos,66.0,2.0,2.0,,0.0,20.0
2847.0,780.0,280.0,la encalada 1300,,santiago de surco,98.0,3.0,1.0,1.0,26.0,121.0
1000.0,270.0,100.0,av a 240,,rimac,51.0,2.0,1.0,,5.0,167.0
3145.0,850.0,260.0,general cordova 735 miraflores,,miraflores,64.0,1.0,1.0,1.0,17.0,43.0
4995.0,1350.0,,martinez de pinillos 126 barranco,,barranco,107.0,3.0,2.0,1.0,15.0,16.0
1850.0,495.0,160.0,cayetano heredia 105,,pueblo libre,48.0,1.0,1.0,,2.0,264.0
2700.0,,325.0,av grau,,barranco,60.0,2.0,2.0,1.0,,
1700.0,,250.0,20 av salaverry,,lince,60.0,2.0,1.0,,4.0,423.0
1600.0,430.0,150.0,san miguel,,san miguel,70.0,2.0,1.0,,10.0,431.0
3145.0,850.0,,av san martin,,barranco,70.0,1.0,1.0,1.0,6.0,
1750.0,460.0,200.0,av costanera 2365,,san miguel,64.0,3.0,2.0,,2.0,97.0
5963.0,1640.0,600.0,grimaldo del solar,leuro,miraflores,140.0,4.0,3.0,2.0,12.0,48.0
4400.0,1205.0,600.0,los geranios 310,,lince,135.0,3.0,3.0,1.0,,
1000.0,,,calle jardines,,los olivos,90.0,2.0,2.0,,,
1190.0,,,camino real,,santiago de surco,65.0,2.0,1.0,,10.0,564.0
2999.0,,150.0,puruchuco,,la molina,120.0,3.0,2.0,1.0,1.0,66.0
3832.0,1050.0,480.0,vanderghen cdra 2 piso,,miraflores,100.0,2.0,2.0,1.0,15.0,30.0
2000.0,600.0,,av casimiro ulloa 2 xx -,,miraflores,35.0,1.0,1.0,1.0,1.0,135.0
1500.0,413.0,100.0,condominio las praderas,,rimac,65.0,2.0,2.0,,4.0,67.0
4560.0,1250.0,200.0,murillo 212,,san borja,180.0,3.0,2.0,1.0,2.0,114.0
2346.0,650.0,270.0,av centenario,,barranco,60.0,1.0,1.0,1.0,12.0,38.0
3100.0,,290.0,chepen 150,,pueblo libre,120.0,4.0,3.0,1.0,10.0,123.0
3110.0,155000.0,350.0,jose del llano zapata 358,,miraflores,64.0,1.0,1.0,1.0,10.0,43.0
5000.0,1380.0,800.0,av javier prado oeste 1238,,san isidro,137.0,3.0,3.0,2.0,10.0,41.0
7300.0,1800.0,787.0,av aurelio miroquesada 270 - 10xx,,san isidro,155.0,3.0,2.0,1.0,15.0,61.0
2920.0,800.0,250.0,av el sol oeste,,barranco,45.0,1.0,1.0,1.0,,
2880.0,,330.0,calle grimaldo del solar 228,leuro,miraflores,90.0,2.0,2.0,1.0,9.0,204.0
2590.0,700.0,230.0,el sol 176,,barranco,43.0,1.0,1.0,1.0,3.0,21.0
6105.0,360000.0,500.0,la conquista,,santiago de surco,206.0,3.0,3.0,2.0,14.0,48.0
2200.0,603.0,200.0,av guardia civil nte 605,,santiago de surco,74.0,3.0,2.0,1.0,2.0,215.0
2900.0,800.0,200.0,av almirante miguel grau 1130,,barranco,45.0,1.0,1.0,,0.0,
14060.0,900000.0,1481.0,calle san ignacio de loyola 530 - 501,armendariz,miraflores,354.0,3.0,4.0,3.0,15.0,49.0
2550.0,,200.0,trinidad moran 1300,risso,lince,47.0,1.0,1.0,1.0,7.0,88.0
2370.0,650.0,200.0,calle mendiburu 145,,miraflores,77.0,1.0,1.0,,2.0,38.0
1200.0,,100.0,av a 230,,rimac,66.0,3.0,1.0,,5.0,136.0
6500.0,1750.0,400.0,urbanizacion la floresta de monterrico,,santiago de surco,267.0,5.0,3.0,2.0,10.0,38.0
2291.0,625.0,280.0,avenida almirante grau 14xx,,barranco,50.0,1.0,1.0,1.0,,
1500.0,,180.0,av universitaria 2011,,san miguel,40.0,,,,0.0,216.0
1000.0,,,2 av principal,,surquillo,40.0,1.0,1.0,,1.0,
1700.0,,140.0,av brasil 1466,,pueblo libre,46.0,1.0,1.0,,,
2700.0,750.0,200.0,av 28 de julio 816,,miraflores,42.0,1.0,1.0,,0.0,
2400.0,,220.0,av 28 de julio 368,,jesus maria,65.0,2.0,1.0,,5.0,85.0
2800.0,,,jr roca de vergallo n 486 con av pershing 820 dpto 1616 - magdalena,,magdalena,60.0,2.0,2.0,,0.0,52.0
2299.0,,149.0,capitanes la jara,,san isidro,91.0,1.0,1.0,,26.0,65.0
2300.0,,150.0,capitanes la jara 144,,san isidro,90.0,1.0,1.0,,25.0,69.0
3100.0,,350.0,calle los mirtos 590 lince,,lince,85.0,3.0,2.0,1.0,6.0,35.0
3600.0,980.0,350.0,jose santiago wagner 1657,,pueblo libre,146.0,3.0,3.0,1.0,2.0,178.0
5200.0,1400.0,680.0,buenos aires 275 miraflores,,miraflores,138.0,2.0,2.0,2.0,5.0,37.0
3285.0,850.0,250.0,direccion no informada,sirius,la molina,150.0,3.0,2.0,1.0,25.0,75.0
2900.0,790.0,290.0,jr daniel alcides carion #,salaverry,magdalena,57.0,2.0,2.0,1.0,0.0,17.0
1300.0,,105.0,pasaje porvenir magdalena,,magdalena,50.0,1.0,1.0,,6.0,311.0
4662.0,255000.0,470.0,calle colon 183 miraflores,,miraflores,101.0,2.0,2.0,2.0,5.0,30.0
4400.0,250000.0,500.0,av grau,,barranco,100.0,3.0,2.0,2.0,10.0,
4000.0,1100.0,200.0,tudela y varela 488,,san isidro,120.0,2.0,1.0,,30.0,63.0
2000.0,,200.0,abraham valdelomar,,pueblo libre,52.0,1.0,1.0,1.0,0.0,47.0
2230.0,610.0,150.0,av jorge basadre 489 - san isidro,,san isidro,40.0,1.0,1.0,,40.0,63.0
4750.0,1300.0,410.0,los jazmines 279 surco,,santiago de surco,160.0,3.0,4.0,1.0,5.0,26.0
2850.0,750.0,335.0,los laureles 265,,san isidro,75.0,2.0,1.0,1.0,,
2293.0,630.0,,c coronel inclan 424,,miraflores,79.0,1.0,,,1.0,93.0
6660.0,365000.0,,av grau,,miraflores,220.0,3.0,2.0,1.0,25.0,
2500.0,125000.0,300.0,jiron brigadier pumacahua,risso,lince,86.0,3.0,2.0,,17.0,95.0
3800.0,,380.0,av pardo al 1000,,miraflores,66.0,2.0,2.0,1.0,1.0,
2534.0,700.0,220.0,el sol oeste,,barranco,41.0,1.0,1.0,,,
2300.0,640.0,160.0,calle harrington al 300,la calera,surquillo,54.0,2.0,1.0,,5.0,66.0
4255.0,1150.0,315.0,av el sol oeste 455 dpto 407,,barranco,63.0,2.0,2.0,1.0,1.0,
7137.0,1950.0,,calle los aromos xxx dpto 1xx urb sirius la molina,sirius,la molina,280.0,4.0,3.0,2.0,1.0,89.0
2900.0,780.0,,"2 dorm + 1 area techada ""grande"" | av paseo de la republica & av javier prado | ventana anti ruido",,la victoria,80.0,3.0,2.0,1.0,0.0,47.0
2775.0,750.0,230.0,alberto del campo 470,,san isidro,50.0,1.0,1.0,2.0,11.0,45.0
2400.0,,300.0,av mariscal caceres n 327,,surquillo,80.0,3.0,2.0,1.0,1.0,365.0
2400.0,650.0,180.0,calle orejuelas 121 santiago de surco,,santiago de surco,70.0,2.0,2.0,,26.0,198.0
2100.0,580.0,200.0,av almirante miguel grau,,barranco,43.0,1.0,1.0,,4.0,53.0
2900.0,800.0,580.0,28 de julio,,barranco,63.0,1.0,1.0,1.0,14.0,65.0
1600.0,,125.0,condomino villanova 4,,callao,81.0,3.0,2.0,,3.0,85.0
3700.0,1000.0,500.0,calle buenos aires 100,,miraflores,115.0,2.0,2.0,2.0,12.0,78.0
3294.0,900.0,365.0,malecon balta,,miraflores,85.0,2.0,2.0,1.0,10.0,30.0
4387.0,1200.0,380.0,tejada 200,,miraflores,120.0,3.0,2.0,1.0,8.0,29.0
3840.0,780.0,300.0,av almirante grau 1300 barranco,,barranco,60.0,2.0,2.0,1.0,4.0,
2700.0,,250.0,calle elespuru,,san isidro,40.0,1.0,1.0,,,
3100.0,850.0,270.0,calle francia 551,,miraflores,80.0,2.0,2.0,1.0,14.0,30.0
1600.0,,,jr manuel segura,,lince,44.0,1.0,1.0,,30.0,148.0
3300.0,920.0,550.0,francisco retes,,miraflores,120.0,2.0,2.0,2.0,6.0,76.0
2200.0,,280.0,aviacion 131,,san miguel,79.0,3.0,2.0,1.0,1.0,59.0
2700.0,,300.0,aliaga,,magdalena,62.0,2.0,2.0,1.0,0.0,23.0
2535.0,700.0,480.0,parque blume,,miraflores,62.0,1.0,1.0,1.0,11.0,35.0
5110.0,1400.0,500.0,av salaverry 3051 - 403,,san isidro,130.0,3.0,2.0,2.0,10.0,48.0
2500.0,,250.0,calle las casuarinas,los sauces,surquillo,100.0,3.0,2.0,1.0,,
5460.0,1500.0,460.0,grimaldo del solar 550,,miraflores,140.0,3.0,2.0,2.0,4.0,20.0
4560.0,1250.0,350.0,28 de julio miraflores,,miraflores,110.0,3.0,3.0,1.0,30.0,
2400.0,650.0,250.0,calle francisco lazo 1900,risso,lince,75.0,2.0,2.0,,6.0,126.0
2960.0,140000.0,150.0,la mar 1055,,miraflores,44.0,1.0,1.0,,0.0,56.0
3300.0,,470.0,daniel carrion,,magdalena,100.0,3.0,2.0,1.0,10.0,66.0
2800.0,758.0,380.0,calle alcanfores 9,,miraflores,69.0,3.0,2.0,1.0,,
2800.0,770.0,400.0,san isidro,,san isidro,55.0,2.0,2.0,1.0,3.0,81.0
4700.0,1300.0,450.0,coronel inclan cuadra 3,,miraflores,132.0,3.0,2.0,2.0,,
3800.0,,260.0,flora triztan 486,,magdalena,180.0,3.0,2.0,2.0,12.0,252.0
9175.0,650000.0,1123.0,aurelio miroquesada 300,,san isidro,213.0,3.0,3.0,2.0,25.0,46.0
2000.0,550.0,,la retama,los sauces,surquillo,117.0,2.0,,1.0,25.0,199.0
2100.0,,200.0,jr combate angamos,,santiago de surco,80.0,2.0,2.0,,10.0,162.0
4600.0,1250.0,300.0,calle antequera 879,,san isidro,300.0,3.0,2.0,1.0,15.0,408.0
2280.0,125000.0,280.0,av almirante miguel grau 1430,,barranco,43.0,1.0,1.0,1.0,,
