precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,direccion_completa
1800.0,480.0,,60.0,2.0,2.0,1.0,,,,chorrillos,B,"alameda costa norte ga1, chorrillos"
1500.0,409.0,,120.0,3.0,2.0,,9.0,158.0,2025-06-16,vmt,D,"jr santa cruz caudra 12, villa maria del triunfo"
3000.0,,200.0,79.0,3.0,2.0,1.0,,,,la victoria,C,"edificio audacity av javier prado 1521, la victoria"
4344.0,1200.0,200.0,118.0,3.0,2.0,1.0,5.0,76.0,2025-06-08,surco,A,"la floresta 371 urbanizacion neptuno santiago de surco, santiago de surco"
800.0,222.0,,60.0,2.0,1.0,,7.0,157.0,2025-06-06,smp,C,"calle 1, san martin de porres"
2250.0,680.0,270.0,58.0,2.0,2.0,,2.0,47.0,2025-06-05,la victoria,C,"calle galvez barrenechea santa satalina, la victoria"
2600.0,720.0,180.0,42.0,1.0,1.0,1.0,0.0,,,san isidro,A,"aramburu, san isidro"
14500.0,799000.0,920.0,215.0,3.0,3.0,2.0,0.0,88.0,2025-06-04,san isidro,A,"aurelio miro quesada 700, san isidro"
2500.0,676.0,,68.0,3.0,1.0,,5.0,92.0,2025-06-02,la molina,A,"av construcores 1063, la molina"
9100.0,2500.0,600.0,300.0,2.0,2.0,2.0,7.0,,,san isidro,A,"calle la santa maria 159 dpto 401, san isidro"
2300.0,630.0,200.0,54.0,2.0,2.0,,0.0,88.0,2025-05-30,surquillo,C,"tomas marsano, surquillo"
3100.0,850.0,350.0,105.0,2.0,2.0,1.0,5.0,64.0,2025-05-30,miraflores,A,"ramon zavala 800, miraflores"
11020.0,2900.0,1300.0,191.0,3.0,3.0,2.0,3.0,,,miraflores,A,"malecon de la marina, miraflores"
3650.0,997.0,300.0,62.0,2.0,2.0,1.0,5.0,85.0,2025-05-29,san isidro,A,"plaza padre constancio bollar, san isidro"
2500.0,725.0,130.0,100.0,3.0,2.0,,38.0,74.0,2025-05-26,pueblo libre,B,"av bolivar 2piso 100m2 3dormprox hospital santa rosa, pueblo libre"
2500.0,,1.0,98.0,3.0,2.0,,11.0,152.0,2025-05-23,surco,A,"jr vista bella 150 surco, santiago de surco"
11790.0,3200.0,1580.0,226.0,3.0,3.0,2.0,4.0,51.0,2025-05-21,miraflores,A,"malecon cisneros, miraflores"
2300.0,,270.0,65.0,2.0,2.0,1.0,4.0,225.0,2025-05-20,surquillo,C,"calle los negocios surquillo, surquillo"
7665.0,2100.0,,165.0,3.0,3.0,2.0,17.0,62.0,2025-05-18,miraflores,A,"malecon de la marina 570, miraflores"
3380.0,900.0,190.0,120.0,3.0,2.0,,15.0,135.0,2025-04-16,miraflores,A,"pasaje buckley 392, miraflores"
14430.0,890000.0,800.0,212.0,3.0,3.0,2.0,0.0,189.0,,san isidro,A,"av aurelio miro quesada 690, san isidro"
3330.0,900.0,320.0,114.0,3.0,3.0,1.0,25.0,112.0,2025-06-18,san borja,A,"calle severini san borja norte san borja, san borja"
1650.0,439.0,,85.0,2.0,1.0,,3.0,135.0,2025-06-15,los olivos,C,"azucenas 3930 los olivos, los olivos"
12845.0,785000.0,1250.0,400.0,4.0,4.0,2.0,17.0,73.0,2025-05-21,surco,A,"cerros de camacho, santiago de surco"
1450.0,395.0,200.0,87.0,2.0,1.0,,2.0,62.0,2025-06-14,los olivos,C,"izaguirre los olivos, los olivos"
6171.0,1700.0,450.0,130.0,3.0,3.0,,2.0,,2025-06-14,punta hermosa,B,"malecon superior 1943, punta hermosa"
3200.0,880.0,,130.0,3.0,3.0,1.0,,,,san borja,A,"calle reni 117, san borja"
1100.0,300.0,,200.0,2.0,2.0,,15.0,34.0,2025-06-11,smp,C,"manuel ramirez sica, san martin de porres"
5800.0,1650.0,570.0,262.0,3.0,2.0,2.0,18.0,102.0,2025-06-09,surco,A,"jr monte real n3xx- frente a parque, santiago de surco"
3900.0,1050.0,450.0,141.0,3.0,2.0,2.0,11.0,,2025-06-07,punta hermosa,B,"malecon superior mz b1 lt 04-05 dpto 102 urb caballeros punta hermosa, punta hermosa"
29600.0,8000.0,2280.0,450.0,3.0,3.0,3.0,13.0,,2025-06-05,san isidro,A,"av juan antonio pezet - san isidro, san isidro"
3250.0,890.0,320.0,114.0,3.0,3.0,1.0,25.0,116.0,2025-06-17,san borja,A,"severini san borja, san borja"
2200.0,592.0,,100.0,3.0,2.0,,6.0,33.0,2025-06-01,ate,C,"las lilas 210 ate, ate vitarte"
3000.0,810.0,200.0,135.0,4.0,4.0,,10.0,110.0,2025-05-31,la molina,A,"avflora tristan, la molina"
2250.0,610.0,200.0,57.0,2.0,2.0,,0.0,160.0,2025-05-31,jesus maria,B,"a una cuadra del campo de marte | balcon con vista despejada | de estreno, jesus maria"
2450.0,,380.0,82.0,3.0,2.0,1.0,11.0,152.0,2025-05-31,pueblo libre,B,"zaragoza 141 al 500, pueblo libre"
7600.0,2100.0,1230.0,320.0,3.0,2.0,2.0,18.0,52.0,2025-05-29,surco,A,"jr monte carmelo cdra 3, santiago de surco"
1800.0,,165.0,70.0,2.0,2.0,,5.0,,,ate,C,"las hiedras 132 al 100, ate vitarte"
1000.0,,,54.0,2.0,2.0,,9.0,476.0,2025-05-27,smp,C,"pasaje los vencedores manzana o lote 19 san martin de porres, san martin de porres"
16875.0,4500.0,850.0,300.0,3.0,3.0,2.0,2.0,58.0,2025-05-26,san isidro,A,"av camino real san isidro, san isidro"
6750.0,1600.0,720.0,239.0,2.0,2.0,2.0,17.0,53.0,2025-05-23,surco,A,"calle campanillas 101, santiago de surco"
3026.0,980.0,390.0,45.0,1.0,1.0,,0.0,,,san isidro,A,"calle dean davila 227, san isidro"
1100.0,,,54.0,2.0,1.0,,0.0,159.0,2025-04-29,smp,C,"calle mesina 229, san martin de porres"
8140.0,2200.0,900.0,225.0,3.0,2.0,2.0,5.0,121.0,2025-04-09,surco,A,"av circunvalacion el club el golf los incas 148, santiago de surco"
9250.0,2500.0,850.0,230.0,3.0,2.0,2.0,5.0,99.0,2025-04-10,surco,A,"av circunvalacion el club el golf los incas 148, santiago de surco"
1950.0,,200.0,44.0,1.0,1.0,1.0,2.0,50.0,2025-06-09,lima cercado,C,"av jose galvez urb santa beatriz - lima, lima cercado"
2800.0,760.0,325.0,58.0,2.0,2.0,1.0,5.0,66.0,2025-05-10,barranco,A,"av almte grau 1430, barranco"
6105.0,1650.0,500.0,270.0,3.0,3.0,1.0,7.0,44.0,2025-06-10,miraflores,A,"8 de octubre 284, miraflores"
2700.0,743.0,240.0,61.0,2.0,2.0,1.0,2.0,31.0,2025-06-10,lince,B,"av arequipa, lince"
3470.0,940.0,300.0,90.0,2.0,3.0,1.0,3.0,19.0,2025-06-10,miraflores,A,"cantuarias 355, miraflores"
2000.0,,180.0,68.0,2.0,2.0,,0.0,,,san miguel,B,"costanera cuadra, san miguel"
4440.0,1200.0,380.0,118.0,3.0,2.0,1.0,8.0,39.0,2025-05-13,miraflores,A,"avenida reducto, miraflores"
15100.0,4100.0,1400.0,406.0,2.0,3.0,2.0,0.0,16.0,2025-06-04,miraflores,A,"malecon la reserva, miraflores"
2250.0,610.0,245.0,65.0,1.0,1.0,1.0,11.0,89.0,2025-06-02,miraflores,A,"diez canseco, miraflores"
4050.0,1100.0,,98.0,3.0,3.0,1.0,0.0,23.0,2025-05-20,surco,A,"san tadeo, santiago de surco"
2700.0,,300.0,66.0,2.0,2.0,1.0,0.0,24.0,2025-05-08,miraflores,A,"av roosevelt 5591 15048 lima lima peru, miraflores"
1700.0,470.0,200.0,65.0,2.0,2.0,,0.0,28.0,2025-06-15,lima cercado,C,"venezuela 2575, lima cercado"
1800.0,,,150.0,2.0,1.0,,25.0,22.0,2025-06-05,lima cercado,C,"ignacio alvarez thomas 1559, lima cercado"
2100.0,,,46.0,2.0,1.0,,0.0,257.0,2025-05-09,surquillo,C,"av po de la republica 4117 15047 lima lima peru, surquillo"
1600.0,,,132.0,3.0,2.0,,0.0,121.0,2025-06-06,ate,C,"calle 7 urbanizacion la merced ate, ate vitarte"
2500.0,,150.0,50.0,2.0,1.0,1.0,1.0,289.0,2025-05-16,magdalena,B,"avenida pershing 820, magdalena"
3800.0,1050.0,,98.0,4.0,2.0,1.0,0.0,199.0,2025-05-06,surco,A,"calle republica de libano al 100, santiago de surco"
4015.0,1100.0,670.0,90.0,2.0,2.0,2.0,5.0,29.0,2025-06-13,san isidro,A,"tomas edison san isidro lima, san isidro"
2100.0,621.0,130.0,110.0,2.0,2.0,,0.0,168.0,2025-05-17,lince,B,"jr pezet y monel lince lima, lince"
1800.0,,200.0,53.0,2.0,2.0,,0.0,78.0,2025-04-23,lima cercado,C,"urbanizacion los cipreses, lima cercado"
8030.0,490000.0,1199.0,383.0,4.0,3.0,3.0,22.0,73.0,2024-08-17,surco,A,"jr cruz del sur 3xx, santiago de surco"
1900.0,,180.0,56.0,1.0,1.0,,6.0,49.0,2025-06-06,jesus maria,B,"av 28 de julio jesus maria lima peru, jesus maria"
2200.0,,200.0,57.0,2.0,2.0,,0.0,130.0,2025-06-04,lince,B,"av militar 2500 15046 lince lima peru, lince"
2300.0,620.0,,95.0,3.0,2.0,,0.0,62.0,2025-05-05,lima cercado,C,"santa gertrudis urb pando cercado de lima, lima cercado"
2300.0,,250.0,55.0,1.0,1.0,1.0,22.0,149.0,2025-06-06,miraflores,A,"calle 7 de junio, miraflores"
2800.0,158000.0,350.0,95.0,2.0,2.0,1.0,3.0,185.0,2024-07-03,jesus maria,B,"pedro la rosa, jesus maria"
5550.0,1500.0,350.0,111.0,2.0,2.0,1.0,0.0,78.0,2025-04-22,miraflores,A,"av la mar 1055, miraflores"
3700.0,1000.0,360.0,60.0,1.0,1.0,1.0,18.0,24.0,2025-06-03,miraflores,A,"calle tupac amaru 470, miraflores"
2000.0,535.0,,90.0,2.0,1.0,1.0,3.0,314.0,2025-05-18,la victoria,C,"mariano pacheco - santa catalina | limite con san isidro san borja y lince | a 5 cuadras de la av javier prado y via expresa, la victoria"
1700.0,,,40.0,1.0,1.0,,0.0,331.0,2025-05-27,lince,B,"av petit thouars 1598 15046 lince lima peru, lince"
2100.0,,230.0,45.0,1.0,1.0,,5.0,219.0,2025-05-21,san isidro,A,"c miguel g seminario 190 15047 san isidro lima peru, san isidro"
2150.0,,,50.0,1.0,1.0,1.0,0.0,426.0,2025-05-05,san borja,A,"av san borja sur 586 15036 san borja lima peru, san borja"
2500.0,,230.0,76.0,3.0,2.0,1.0,4.0,209.0,2025-05-01,magdalena,B,"jr coronel alfonso ugarte 618 15086 magdalena del mar lima peru, magdalena"
1700.0,,,40.0,1.0,1.0,,0.0,483.0,2025-05-01,lince,B,"av petit thouars 1598 15046 lince lima peru, lince"
1600.0,,60.0,46.0,2.0,1.0,,60.0,407.0,2025-05-01,jesus maria,B,"jiron pachacutec 1146 15072 jesus maria lima peru, jesus maria"
3660.0,1000.0,380.0,120.0,3.0,2.0,2.0,20.0,24.0,2025-06-17,surco,A,"jiron cruz del sur surco, santiago de surco"
1800.0,500.0,180.0,60.0,2.0,2.0,,4.0,22.0,2025-06-11,lima cercado,C,"av zorritos 1300, lima cercado"
3500.0,,390.0,106.0,3.0,2.0,1.0,3.0,31.0,2025-05-26,lima cercado,C,"calle hermilio valdizan al 100, lima"
2000.0,,100.0,68.0,2.0,2.0,,1.0,50.0,2025-06-12,san miguel,B,"calle apacheta 160, san miguel"
2000.0,,150.0,71.0,2.0,2.0,,13.0,,2025-06-10,lima cercado,C,"jr aristides del carpio al 1500, lima cercado"
1600.0,432.0,60.0,60.0,1.0,1.0,,3.0,115.0,2025-05-20,lima cercado,C,"av aristedes del carpio, lima cercado"
6650.0,1750.0,945.0,178.0,2.0,2.0,2.0,13.0,,,miraflores,A,"vanderghen 260, miraflores"
800.0,220.0,,55.0,3.0,1.0,,0.0,76.0,2025-06-17,puente piedra,D,"san juan de dios, puente piedra"
2500.0,,400.0,120.0,2.0,2.0,2.0,0.0,210.0,2025-06-16,lince,B,"general cordova, lince"
2800.0,780.0,280.0,84.0,3.0,2.0,,8.0,,2025-06-16,san miguel,B,"av costanera 2200 - san miguel - frente malecon costanera, san miguel"
2200.0,611.0,,40.0,1.0,1.0,,20.0,61.0,2025-06-18,miraflores,A,"calle manuel almenara la aurora, miraflores"
1450.0,361.0,,28.0,1.0,1.0,,20.0,269.0,2025-06-18,miraflores,A,"calle manuel almenara la aurora, miraflores"
2700.0,740.0,250.0,60.0,2.0,2.0,1.0,0.0,,2025-06-15,miraflores,A,"av republica de panama, miraflores"
4344.0,1200.0,400.0,137.0,3.0,2.0,1.0,56.0,,2025-06-15,miraflores,A,
5430.0,1500.0,700.0,168.0,3.0,2.0,2.0,12.0,20.0,2025-06-15,miraflores,A,"aurora, miraflores"
2800.0,750.0,280.0,60.0,1.0,1.0,1.0,5.0,24.0,2025-06-15,barranco,A,"centenario 179, barranco"
1650.0,440.0,1.0,60.0,1.0,1.0,,10.0,168.0,2025-06-15,miraflores,A,"calle juan fanning 191, miraflores"
2200.0,600.0,300.0,52.0,1.0,1.0,,5.0,,2025-06-15,barranco,A,"jiron tumbes 320, barranco"
3000.0,,300.0,93.0,3.0,3.0,2.0,10.0,30.0,2025-06-14,miraflores,A,"avenida paseo de la republica 4550, miraflores"
3750.0,1000.0,400.0,120.0,2.0,3.0,2.0,16.0,,2025-06-15,miraflores,A,
1700.0,475.0,180.0,65.0,3.0,2.0,,,,,santa anita,B,"nicolas ayllon, santa anita"
1150.0,,,28.0,1.0,1.0,,30.0,750.0,2025-06-15,magdalena,B,"jr salaverry 190 magdalena, magdalena"
1450.0,,140.0,75.0,3.0,,,8.0,28.0,2025-06-15,rimac,C,"condominio nuevo alcazar, rimac"
2199.0,,150.0,48.0,1.0,1.0,,2.0,45.0,2025-06-14,surquillo,C,"av tomas marsano 368, surquillo"
10860.0,3000.0,1312.0,245.0,3.0,2.0,3.0,6.0,,2025-06-15,san isidro,A,
2000.0,540.0,,44.0,1.0,1.0,1.0,7.0,64.0,2025-06-15,san borja,A,"a 2 cuadras de av san luis con av san borja sur | a 1 cuadra del pentagonito, san borja"
3982.0,1100.0,500.0,95.0,3.0,3.0,1.0,10.0,,2025-06-15,barranco,A,
2300.0,,280.0,64.0,3.0,1.0,1.0,3.0,40.0,2025-06-14,surquillo,C,"calle los negocios al 400, surquillo"
1900.0,,150.0,40.0,1.0,1.0,,0.0,149.0,2025-06-14,lince,B,"av petit thouars cdra, lince"
2398.0,650.0,200.0,44.0,1.0,1.0,,11.0,,2025-06-14,barranco,A,"centenario, barranco"
1600.0,,,85.0,2.0,1.0,,10.0,15.0,2025-06-18,surco,A,
1400.0,,,30.0,1.0,1.0,,10.0,26.0,2025-06-18,miraflores,A,
1700.0,,,85.0,2.0,1.0,,10.0,18.0,2025-06-17,surquillo,C,
1300.0,350.0,,20.0,1.0,1.0,,,,,san isidro,A,"av republica de colombia (ex av central), san isidro"
2000.0,540.0,190.0,60.0,2.0,2.0,,7.0,,,pueblo libre,B,"alquilo lindo departamento en pueblo libre, pueblo libre"
2400.0,650.0,270.0,52.0,1.0,1.0,1.0,1.0,63.0,2025-06-14,barranco,A,"av el sol, barranco"
1800.0,500.0,,63.0,2.0,1.0,,7.0,33.0,2025-06-14,barranco,A,"augusto tamayo 311, barranco"
2200.0,606.0,,57.0,2.0,2.0,,2.0,119.0,2025-06-18,lince,B,"avenida prolongacion iquitos 1870, lince"
19000.0,5300.0,,300.0,3.0,3.0,2.0,17.0,15.0,2025-06-14,miraflores,A,"departamento en alquiler frente a parque / 3 dorm / miraflores, miraflores"
2800.0,771.0,200.0,68.0,3.0,2.0,,0.0,17.0,2025-06-14,jesus maria,B,"av san felipe 758, jesus maria"
2600.0,715.0,150.0,68.0,2.0,2.0,,0.0,42.0,2025-06-15,jesus maria,B,"av san felipe 758, jesus maria"
2221.0,615.0,,40.0,1.0,1.0,,0.0,,2025-06-14,magdalena,B,"javier prado oeste al 800, magdalena"
2300.0,,,88.0,2.0,1.0,1.0,0.0,18.0,2025-06-14,surco,A,"flat en alquiler en av constructores alamos de surco, santiago de surco"
4300.0,1195.0,290.0,84.0,3.0,2.0,2.0,,,,miraflores,A,"enrique palacios 1139, miraflores"
5068.0,1400.0,,125.0,3.0,2.0,1.0,15.0,16.0,2025-06-13,jesus maria,B,"pje quinones 196, jesus maria"
3700.0,999.0,400.0,95.0,2.0,2.0,1.0,15.0,56.0,2025-06-14,miraflores,A,"calle independencia, miraflores"
3500.0,950.0,456.0,110.0,2.0,2.0,1.0,5.0,82.0,2025-06-17,miraflores,A,
2600.0,730.0,195.0,54.0,2.0,2.0,1.0,0.0,102.0,2025-06-18,surquillo,C,"av aramburu 1160, surquillo"
2600.0,700.0,250.0,65.0,2.0,1.0,,10.0,,,miraflores,A,"av arequipa 4856, miraflores"
2800.0,215000.0,300.0,119.0,3.0,3.0,1.0,39.0,180.0,2025-05-29,miraflores,A,"paseo de la republica, miraflores"
3420.0,243000.0,720.0,119.0,2.0,2.0,1.0,4.0,44.0,2025-06-01,miraflores,A,"ramon zavala, miraflores"
3100.0,850.0,320.0,60.0,1.0,1.0,1.0,4.0,,2025-06-18,miraflores,A,"narcizo de la colina, miraflores"
2300.0,,180.0,80.0,3.0,3.0,1.0,7.0,,2025-06-13,san miguel,B,"avenida del pacifico 180 torre e17, san miguel"
2353.0,650.0,220.0,42.0,1.0,1.0,,2.0,,2025-06-13,barranco,A,
2700.0,,400.0,90.0,2.0,2.0,1.0,10.0,,2025-06-14,lince,B,
1850.0,,250.0,30.0,1.0,1.0,1.0,0.0,187.0,2025-06-18,barranco,A,"almirante grau 1502, barranco"
3620.0,1000.0,400.0,135.0,3.0,1.0,1.0,,,,miraflores,A,"av casimiro ulloa miraflores, miraflores"
2060.0,,230.0,49.0,1.0,1.0,,5.0,,2025-06-14,san isidro,A,"parque constancio bollar, san isidro"
2600.0,710.0,,47.0,2.0,2.0,,0.0,,2025-06-14,surquillo,C,"avenida paseo de la republica, surquillo"
1800.0,490.0,1.0,94.0,3.0,2.0,,1.0,146.0,2025-06-13,la victoria,C,"jiron prolongacion la mar 891 la victoria, la victoria"
6700.0,1850.0,530.0,130.0,2.0,2.0,1.0,25.0,77.0,2025-06-13,miraflores,A,"malecon de la reserva 1163, miraflores"
3119.0,850.0,500.0,130.0,3.0,2.0,2.0,15.0,129.0,2025-06-17,surco,A,"av coronel reynaldo vivanco, santiago de surco"
1000.0,,,75.0,1.0,1.0,1.0,,,,los olivos,C,"pasaje 23 de mayo 109 los olivos, los olivos"
650.0,178.0,30.0,65.0,3.0,2.0,1.0,0.0,105.0,2025-06-18,carabayllo,D,"calle los robles 401, carabayllo"
3175.0,870.0,336.0,96.0,3.0,3.0,1.0,150.0,41.0,2025-06-13,miraflores,A,"calle dos de mayo 4xx, miraflores"
2600.0,726.0,300.0,85.0,3.0,2.0,,,,,miraflores,A,"calle colon 132 miraflores, miraflores"
4165.0,1150.0,538.0,105.0,3.0,3.0,2.0,6.0,,2025-06-12,barranco,A,"av san martin 157 barranco, barranco"
3300.0,900.0,500.0,96.0,2.0,2.0,1.0,8.0,,2025-06-12,san bartolo,B,"ocean reef torre e, san bartolo"
2700.0,800.0,200.0,61.0,2.0,2.0,1.0,0.0,46.0,2025-06-13,surquillo,C,"av andres aramburu 1160, surquillo"
19186.0,5300.0,1500.0,300.0,3.0,3.0,2.0,17.0,,2025-06-13,miraflores,A,"calle meliton porras 223 - 302, miraflores"
550.0,,10.0,35.0,1.0,1.0,,4.0,272.0,2025-06-17,comas,C,"edificio monopoly 44, comas"
3650.0,1000.0,450.0,85.0,2.0,2.0,1.0,9.0,,2025-06-12,miraflores,A,"calle narciso de le colina 350, miraflores"
4706.0,1300.0,480.0,99.0,2.0,2.0,2.0,5.0,17.0,2025-06-13,miraflores,A,"calle independencia 1288, miraflores"
1450.0,,,39.0,1.0,1.0,,,,,lince,B,"cerca a la cuadra 16 de la avenida salaverry, lince"
3267.0,950.0,300.0,72.0,3.0,2.0,1.0,0.0,,2025-06-18,magdalena,B,"javier prado oeste, magdalena"
3000.0,845.0,,60.0,1.0,1.0,1.0,30.0,,2025-06-12,miraflores,A,"av benavides, miraflores"
4706.0,195000.0,450.0,147.0,1.0,1.0,2.0,12.0,21.0,2025-04-08,miraflores,A,"av diez canseco 521 - dpto 1301, miraflores"
2400.0,650.0,,60.0,1.0,1.0,,4.0,,2025-06-12,san bartolo,B,"san bartolo, san bartolo"
2400.0,657.0,300.0,54.0,2.0,1.0,1.0,,,,barranco,A,"jiron fedelli, barranco"
4344.0,248000.0,450.0,163.0,3.0,2.0,1.0,29.0,,2025-06-13,san isidro,A,"calle los sauces piso, san isidro"
2550.0,700.0,200.0,65.0,2.0,1.0,1.0,15.0,33.0,2025-06-17,miraflores,A,"calle 27 de noviembre, miraflores"
1750.0,,,23.0,1.0,1.0,,1.0,23.0,2025-06-13,miraflores,A,"av 28 de julio 574, miraflores"
1900.0,,115.0,46.0,1.0,1.0,1.0,,,,surco,A,"circunvalacion al 500, santiago de surco"
4428.0,1200.0,600.0,102.0,2.0,2.0,2.0,12.0,19.0,2025-06-12,miraflores,A,"armendariz, miraflores"
4440.0,1200.0,600.0,115.0,2.0,2.0,1.0,8.0,65.0,2025-06-13,barranco,A,"jiron juan fanning 106, barranco"
5856.0,1600.0,900.0,215.0,3.0,3.0,2.0,4.0,73.0,2025-06-12,miraflores,A,"calle general borgono miraflores, miraflores"
2290.0,,50.0,97.0,3.0,2.0,1.0,18.0,103.0,2025-06-13,magdalena,B,"javier prado oeste, magdalena"
3470.0,950.0,320.0,75.0,1.0,1.0,,10.0,30.0,2025-06-12,miraflores,A,"calle alcanfores cuadra 5, miraflores"
3562.0,115000.0,250.0,41.0,1.0,1.0,,4.0,,2025-04-07,barranco,A,"av el sol este 176, barranco"
1500.0,400.0,,24.0,1.0,1.0,,3.0,305.0,2025-06-13,miraflores,A,"av arequipa 4935, miraflores"
6000.0,,600.0,210.0,,2.0,2.0,15.0,,2025-06-12,miraflores,A,"calle capitan miguel alegre rodriguez departamento, miraflores"
3700.0,1000.0,420.0,115.0,3.0,2.0,1.0,12.0,83.0,2025-06-17,miraflores,A,"paseo de la republica, miraflores"
9360.0,2600.0,1500.0,214.0,3.0,2.0,2.0,,,,san isidro,A,"alvarez calderon, san isidro"
17500.0,4800.0,2500.0,450.0,3.0,4.0,3.0,0.0,65.0,2025-06-12,barranco,A,"el acantilado de barranco, barranco"
5475.0,320000.0,600.0,170.0,3.0,4.0,2.0,12.0,372.0,,miraflores,A,"malecon cisneros, miraflores"
2250.0,,,45.0,1.0,1.0,,0.0,15.0,2025-06-12,jesus maria,B,"salaverry al 1806 jesus maria, jesus maria"
3270.0,890.0,350.0,93.0,2.0,3.0,1.0,6.0,,2025-06-18,miraflores,A,"av paseo de la republica 6349 miraflores, miraflores"
5180.0,1400.0,,104.0,3.0,3.0,1.0,2.0,,2025-06-12,miraflores,A,"departamento amoblado | monto incluye mantenimiento y servicios| calle san martin miraflores, miraflores"
2500.0,,1.0,78.0,3.0,2.0,,0.0,271.0,2025-06-13,lince,B,"domingo casanova 300, lince"
3750.0,1000.0,500.0,115.0,2.0,2.0,2.0,8.0,70.0,2025-06-13,miraflores,A,"buenos aires, miraflores"
4745.0,1300.0,430.0,150.0,3.0,2.0,2.0,10.0,83.0,2025-06-12,san isidro,A,"parque norte, san isidro"
9340.0,2500.0,800.0,235.0,3.0,3.0,1.0,10.0,,2025-06-12,miraflores,A,"mlc balta, miraflores"
2660.0,730.0,220.0,58.0,1.0,1.0,1.0,18.0,22.0,2025-06-16,miraflores,A,"reducto, miraflores"
2100.0,,,70.0,3.0,1.0,,10.0,68.0,2025-06-18,san miguel,B,"josefina ramos de cox 187, san miguel"
4360.0,1200.0,351.0,125.0,3.0,2.0,1.0,47.0,22.0,2025-06-12,miraflores,A,"flat frente al a dos cuadras de larcomar, miraflores"
3515.0,950.0,370.0,100.0,1.0,1.0,1.0,5.0,27.0,2025-06-11,miraflores,A,"alcanfores 920, miraflores"
5475.0,1500.0,,170.0,3.0,2.0,2.0,5.0,38.0,2025-06-12,miraflores,A,"av villaran urb la aurora miraflores al 200, miraflores"
3700.0,1000.0,500.0,120.0,3.0,2.0,1.0,10.0,166.0,2025-06-11,miraflores,A,"santiago figueredo miraflores, miraflores"
2500.0,690.0,260.0,84.0,1.0,1.0,,14.0,21.0,2025-06-12,miraflores,A,"jr villareal miraflores, miraflores"
3500.0,,300.0,66.0,2.0,2.0,,1.0,,2025-06-12,san isidro,A,"av pablo carriquiry 898 san isidro, san isidro"
2350.0,,200.0,43.0,1.0,1.0,,1.0,79.0,2025-06-18,san isidro,A,"aramburu, san isidro"
3000.0,,,74.0,2.0,2.0,,1.0,,2025-06-11,la victoria,C,"av paseo de la republica 2099, la victoria"
2300.0,,280.0,78.0,3.0,2.0,,0.0,95.0,2025-06-11,pueblo libre,B,"jiron manuel belgrano 155, pueblo libre"
2960.0,800.0,,105.0,3.0,2.0,,,,,surquillo,C,"av tomas marsano 1553 surquillo peru, surquillo"
2700.0,,200.0,70.0,3.0,1.0,1.0,,,,jesus maria,B,"av san felipe 758 esquina con calle inca ripac, jesus maria"
3000.0,820.0,380.0,93.0,2.0,2.0,1.0,,,,jesus maria,B,"jr inca ripac 197, jesus maria"
2100.0,,,90.0,3.0,2.0,1.0,10.0,186.0,2025-06-16,jesus maria,B,"maximo abril, jesus maria"
4380.0,1200.0,400.0,100.0,3.0,4.0,1.0,40.0,,2025-06-12,miraflores,A,"malecon 28 de julio 489, miraflores"
2900.0,800.0,200.0,70.0,2.0,1.0,1.0,11.0,,2025-06-17,magdalena,B,"av javier prado oeste, magdalena"
2960.0,800.0,465.0,96.0,1.0,1.0,1.0,10.0,94.0,2025-06-12,miraflores,A,"alcanfores 475 miraflores, miraflores"
2300.0,,250.0,89.0,2.0,2.0,1.0,5.0,167.0,2025-06-11,barranco,A,"luna pizarro 733, barranco"
2600.0,700.0,630.0,94.0,1.0,1.0,2.0,,,,barranco,A,"jr pedro martinto, barranco"
2500.0,,320.0,78.0,2.0,,1.0,1.0,,2025-06-11,san miguel,B,"costanera, san miguel"
4000.0,1100.0,,232.0,3.0,2.0,1.0,20.0,56.0,2025-06-11,la molina,A,"calle mercedes cabello al 200, la molina"
2500.0,,180.0,112.0,3.0,2.0,,15.0,178.0,2025-06-12,surco,A,"av caminos del inca, santiago de surco"
5535.0,1500.0,1500.0,387.0,3.0,2.0,2.0,13.0,74.0,2025-06-12,surco,A,"av casuarinas, santiago de surco"
2353.0,650.0,,55.0,1.0,1.0,,5.0,,,san miguel,B,"calle micaela bastidas, san miguel"
2500.0,,230.0,55.0,2.0,2.0,,0.0,18.0,2025-06-12,surquillo,C,"av tomas marsano 392, surquillo"
2000.0,,250.0,41.0,1.0,1.0,,1.0,69.0,2025-06-11,barranco,A,"-, barranco"
2000.0,,175.0,45.0,1.0,1.0,,0.0,37.0,2025-06-17,surquillo,C,"av paseo de la republica, surquillo"
2550.0,,200.0,55.0,2.0,2.0,,0.0,21.0,2025-06-12,san isidro,A,"av aramburu 1160, san isidro"
2500.0,,180.0,42.0,1.0,1.0,,,,,miraflores,A,"av 28 de julio, miraflores"
2200.0,,250.0,47.0,1.0,1.0,,,,,jesus maria,B,"av san felipe, jesus maria"
2300.0,,,75.0,2.0,1.0,,2.0,45.0,2025-06-11,barranco,A,"delucchi 50, barranco"
2250.0,620.0,300.0,56.0,2.0,2.0,,0.0,39.0,2025-06-12,surquillo,C,"av paseo de la republica y calle canarios surquillos, surquillo"
2117.0,580.0,,45.0,1.0,1.0,,18.0,44.0,2025-06-12,san isidro,A,"la republica, san isidro"
