pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
90,"S/ 1,500",S/ 250 Mantenimiento,AVENIDA COSTANERA 2900,"San Miguel, Lima",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-2-dorm.-av-costanera-san-miguel.-id.-147844594.html
90,"S/ 1,500",S/ 125 Mantenimiento,Av. Las Gaviotas No. 442 al 400,"Chorrillos, Lima",39 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-hermoso-departamento-de-estreno-147842517.html
90,"S/ 1,500",,"Av Venezuela, San Miguel al 6175","San Miguel, Lima",87 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin--alquiler-de-departamento-87-m-sup2--2-dorm-frente-147839633.html
90,"S/ 1,800 · USD 520",,AV. LOS Nogales - Santa Anita,"Santa Anita, Lima",65 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-santa-anita-muy-buena-147831260.html
90,"S/ 2,000",S/ 200 Mantenimiento,av Paseo de la Republica al 1400,"Balconcillo, La Victoria",60 m² tot.,,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-av-paseo-de-la-republica-147827493.html
90,"S/ 2,500 · USD 695",,Jr. Domingo Millan al 900,"Jesús María, Lima",96 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-jesus-maria-147825243.html
90,"S/ 2,300 · USD 678",,Av. Alberto Alexander al 2600,"San Isidro, Lima",42 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-147823352.html
90,"S/ 1,900 · USD 545",S/ 200 Mantenimiento,Calle Doña Rosa,"Santiago de Surco, Lima",95 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-surco-147819778.html
90,"S/ 2,425 · USD 700",,Grimaldo del Solar al 400,"Miraflores, Lima",46 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-lotf-amoblado-147819561.html
90,"S/ 1,350",,Condominio Ciudad Verde,"Puente Piedra, Lima",64 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-en-condominio-ciudad-147805523.html
90,"S/ 3,500 · USD 1,011",,Cano al 100,"Chorrillos, Lima",150 m² tot.,4 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-2-por-1-alquilo-departamento-4habitaciones-2-banos-147800593.html
90,"S/ 2,100 · USD 621",,Avogadro al 1100,"San Borja, Lima",70 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-lindo-departamento-en-san-borja-70-m-sup2-147800490.html
90,"S/ 12,180 · USD 3,500",S/ 970 Mantenimiento,"MALECON CISNEROS 300, MIRAFLORES","Miraflores, Lima",240 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-vista-mar-3-dorm.-con-banos-147797243.html
90,"S/ 6,264 · USD 1,800",S/ 600 Mantenimiento,an ANGAMOS OESTE 900,"Miraflores, Lima",165 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-2-dorm.-terraza-02-cocheras-147789170.html
90,"S/ 12,180 · USD 3,500",S/ 970 Mantenimiento,MALECON CISNEROS 300,"Miraflores, Lima",240 m² tot.,4 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-vista-frente-al-mar-4-dorm-con-bano-147797362.html
90,"S/ 12,180 · USD 3,500",S/ 970 Mantenimiento,MALECON CISNEROS 300,"Miraflores, Lima",240 m² tot.,4 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-vista-mar-4-dorm-2-cocheras-area-147797339.html
90,"S/ 3,256 · USD 899",,"Av. Ricardo Palma, Miraflores","Miraflores, Lima",62 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-62-m-sup2--amoblado-o-sin-146437877.html
90,"S/ 4,440 · USD 1,200",S/ 295 Mantenimiento,Av José Pardo,"Miraflores, Lima",105 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-105-m-sup2--2-dorm.-1-estacionamiento-146509574.html
90,"S/ 24,440 · USD 6,500",S/ 750 Mantenimiento,"MALECON CISNEROS 300, MIRAFLORES","Miraflores, Lima",460 m² tot.,4 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-frente-mar-4-dorm-terraza-piscina-145330730.html
90,"S/ 1,700",,Alquiler AV Argentina al 2500 - Callao,"Callao, Lima",65 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-en-callao-av-argentina-con-sta-rosa-147784901.html
90,"S/ 2,600",S/ 350 Mantenimiento,Las palomas 160,"Limatambo, Surquillo",71 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-en-surquillo-2-dorms-1-dorm-bebe-147782871.html
90,"S/ 1,480 · USD 400",,"Av. Los Faisanes 283, Chorrillos 15","Chorrillos, Lima",75 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-3-habitaciones-en-chorrillos-146901232.html
90,"S/ 3,200 · USD 865",,Jr. Tacna 438,"Barranco, Lima",84 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-amplio-departamento-en-la-mejor-zona-de-146847241.html
90,S/ 900 · USD 259,,Condominio Los Girasoles Segunda Etapa,"Comas, Lima",50 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-con-cochera-en-comas-piso-9-147770276.html
90,"S/ 2,200",,Av. El Sol Este 176,"Barranco, Lima",38 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-38-m-sup2--en-147762986.html
90,"S/ 4,320 · USD 250,000",S/ 380 Mantenimiento,Av. Pardo,"Bolognesi, Miraflores",120 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-flat-amoblado-cerca-a-todo-147457172.html
90,"S/ 2,600",S/ 400 Mantenimiento,Av. Roca y Bologna,"Miraflores, Lima",90 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-miraflores-ubicacion-147580763.html
90,"S/ 2,400 · USD 707",S/ 250 Mantenimiento,Av. Angamos Este 1559,"Surquillo, Lima",62 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-departamento-en-surquillo-cerca-al-open-147755035.html
91,"S/ 9,500 · USD 2,500","S/ 1,480 Mantenimiento",Lizardo Alzamora Oeste 3,"San Isidro, Lima",235 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-o-alquilo-dpto-vta-a-parque-en-calle-lizardo-146767802.html
91,"S/ 9,500 · USD 2,500","S/ 1,037 Mantenimiento",Av. Aurelio Miroquesada 2,"San Isidro, Lima",250 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-en-av-aurelio-miroquesada-2-piso-13-san-146767817.html
91,"S/ 7,600 · USD 2,000",S/ 700 Mantenimiento,"Malecón Paul Harris 3,","Barranco, Lima",169 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-o-alquilo-dpto-en-malecon-paul-harris-3-piso-3-146767794.html
91,"S/ 7,220 · USD 1,900","S/ 1,000 Mantenimiento",Antero Aspillaga 2,"San Isidro, Lima",180 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto-en-calle-antero-aspillaga-2-urb-146767933.html
91,"S/ 7,140 · USD 2,100",S/ 950 Mantenimiento,Alameda Picaflores 1,"Santiago de Surco, Lima",240 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-en-calle-alameda-picaflores-1-piso-1-146767897.html
91,"S/ 6,660 · USD 1,800",S/ 320 Mantenimiento,"Avenida 28 de Julio 3, Departamento 7, Piso 7, Cercado de Miraflores, Miraflores","Miraflores, Lima",120 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-flat-av-28-de-julio-146767884.html
91,"S/ 9,500 · USD 2,500","S/ 1,000 Mantenimiento",Av El Rosario 1,"San Isidro, Lima",246 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-en-av-el-rosario-1-piso-7-san-isidro-146767984.html
91,"S/ 7,000 · USD 2,000",S/ 210 Mantenimiento,Los Cedrones 2,"La Molina, Lima",120 m² tot.,3 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto-en-calle-jiron-los-cedrones-2-urb-146767862.html
91,"S/ 7,590 · USD 2,200",S/ 1 Mantenimiento,Malecon De La Marina 10,"Miraflores, Lima",148 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-vta-a-mar-en-malecon-malecon-de-la-marina-146767793.html
91,"S/ 11,400 · USD 3,000",S/ 915 Mantenimiento,Los Cedros 7,"San Isidro, Lima",177 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-vta-a-golf-en-calle-los-cedros-7-piso-146767813.html
91,"S/ 15,200 · USD 4,000","S/ 1,100 Mantenimiento",Av. Cerros De Camacho 2,"Santiago de Surco, Lima",582 m² tot.,4 dorm.,5 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alq-o-vendo-lindo-pent-house-vta-a-golf-av-cerros-de-146768050.html
91,"S/ 8,360 · USD 2,200",S/ 780 Mantenimiento,Los Cibeles 1,"San Isidro, Lima",190 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-en-calle-los-cibeles-1-piso-4-san-146767919.html
91,"S/ 19,000 · USD 5,000",S/ 500 Mantenimiento,El Rosario 1,"San Isidro, Lima",370 m² tot.,3 dorm.,4 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-o-vendo-dpto-en-av-el-rosario-1-piso-1-san-146767918.html
91,"S/ 7,140 · USD 2,100",S/ 800 Mantenimiento,Av Alameda Del Corregidor 1,"La Molina, Lima",170 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-o-aquilo-hermoso-dpto-cond-en-av-alameda-d-146768247.html
91,"S/ 3,800 · USD 1,000",S/ 283 Mantenimiento,Los Laureles 2,"San Isidro, Lima",87 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-en-calle-los-laureles-2-piso-7-san-146767998.html
91,"S/ 9,500 · USD 2,500",S/ 800 Mantenimiento,Hermano Lobo 1,"San Borja, Lima",340 m² tot.,4 dorm.,5 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-en-calle-hermano-lobo-1-urb-chacarilla-146767871.html
91,"S/ 6,080 · USD 1,600",S/ 531 Mantenimiento,Los Pinos 3,"San Isidro, Lima",120 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-en-calle-los-pinos-3-piso-6-san-isidro-146767945.html
91,"S/ 8,360 · USD 2,200",S/ 300 Mantenimiento,Antequera 1,"San Isidro, Lima",200 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-en-calle-antequera-1-piso-2-san-isidro-146767761.html
91,"S/ 6,900 · USD 2,000",S/ 291 Mantenimiento,Los Eucaliptos 3,"San Isidro, Lima",110 m² tot.,1 dorm.,1 baño,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-fte-a-parque-en-calle-los-eucaliptos-3-146768059.html
91,"S/ 7,410 · USD 1,950",S/ 900 Mantenimiento,San Fernando 1,"Miraflores, Lima",215 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto-en-calle-san-fernando-1-piso-6-146768125.html
91,"S/ 11,020 · USD 2,900",S/ 840 Mantenimiento,Av. Del Pinar 4,"San Borja, Lima",310 m² tot.,4 dorm.,5 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-o-vendo-lindo-dpto-en-av-del-pinar-4-urb-146767858.html
91,"S/ 7,590 · USD 2,200",S/ 750 Mantenimiento,"Malecon Cisneros, Miraflores","Miraflores, Lima",186 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-o-alquilo-lindo-dpto-duplex-frente-mar-malecon-146768075.html
91,"S/ 9,250 · USD 2,500","S/ 1,100 Mantenimiento",Av Cerros De Camacho 2,"Santiago de Surco, Lima",290 m² tot.,3 dorm.,2 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-surco-146769369.html
91,"S/ 13,615 · USD 3,500",S/ 450 Mantenimiento,Ladoga 1,"La Molina, Lima",190 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto-en-calle-ladoga-1-piso-2-la-146767905.html
91,"S/ 9,725 · USD 2,500","S/ 1,200 Mantenimiento",Los Laureles 3,"San Isidro, Lima",254 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-o-alquilo-hermoso-dpto.-vista-al-golf-calle-los-146769150.html
91,"S/ 6,613 · USD 1,700",S/ 780 Mantenimiento,Malecon Balta 10,"Miraflores, Lima",230 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto.-frente-al-mar-calle-malecon-balta-146768696.html
91,"S/ 5,865 · USD 1,700",S/ 250 Mantenimiento,"Calle Porta Cuadra 1, Miraflores (cruce con Shell, Frente a Parque Kennedy))","Miraflores, Lima",130 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-centro-de-miraflores-146767981.html
91,"S/ 7,320 · USD 2,000",S/ 800 Mantenimiento,"Avenida Aurelio Miroquesada 3, Departamento 19, Golf de San Isidro, San Isidro","San Isidro, Lima",200 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-flat-con-hermosa-vista-146767948.html
91,"S/ 9,336 · USD 2,400",S/ 690 Mantenimiento,Av. Circunvalación Golf Los Incas 5,"Santiago de Surco, Lima",220 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-hermoso-loft-en-av-circunvalacion-golf-los-146769123.html
91,"S/ 16,650 · USD 4,500","S/ 1,620 Mantenimiento","Av Bresciani 1, Barranco","Barranco, Lima",487 m² tot.,5 dorm.,4 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-venta-o-alquiler-en-barranco-146769614.html
92,"S/ 29,600 · USD 8,000","S/ 2,500 Mantenimiento","Malecon Paul Harris, Barranco","Barranco, Lima",1100 m² tot.,4 dorm.,7 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-y-venta-en-barranco-146769681.html
92,"S/ 8,947 · USD 2,300",S/ 500 Mantenimiento,Sucre 4,"Miraflores, Lima",160 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto.-en-calle-sucre-4-urbanizacion-146769013.html
92,"S/ 12,580 · USD 3,400","S/ 2,500 Mantenimiento","Depa Vista al Mar Av 28 de Julio 1, Barranco","Barranco, Lima",570 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-y-venta-en-barranco-146769340.html
92,"S/ 22,200 · USD 6,000","S/ 1,950 Mantenimiento","Av El Rosario, Urbanizacion Country Club, San Isidro","San Isidro, Lima",355 m² tot.,4 dorm.,4 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-o-venta-en-san-isidro-146769390.html
92,"S/ 7,400 · USD 2,000","S/ 1,320 Mantenimiento","Av Paul Harris, Barranco","Barranco, Lima",242 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-y-venta-en-barranco-146769400.html
92,"S/ 1,000",S/ 30 Mantenimiento,Asoc. El Olivar Mz J Lt 14,"Ate Vitarte, Lima",70 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-3-hab-en-tercer-piso-a-147248766.html
92,"S/ 11,100 · USD 3,000","S/ 2,000 Mantenimiento","Malecon Paul Harris, Barranco","Barranco, Lima",400 m² tot.,4 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-o-venta-en-barranco-146769479.html
92,"S/ 6,613 · USD 1,700","S/ 1,100 Mantenimiento",Avenida Cerros De Camacho 1,"Santiago de Surco, Lima",270 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto-frente-al-golf-en-av-cerros-de-146768610.html
92,"S/ 5,490 · USD 1,500",S/ 300 Mantenimiento,Diagonal 5 Dpto 4 Miraflores,"Miraflores, Lima",170 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-miraflores-146768265.html
92,"S/ 7,400 · USD 2,000",S/ 850 Mantenimiento,"La Melva, Surco","Santiago de Surco, Lima",202 m² tot.,3 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-surco-146769560.html
92,"S/ 4,392 · USD 1,200",S/ 200 Mantenimiento,"Avenida Guillermo Prescott 2, Departamento 1, San Isidro","San Isidro, Lima",135 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-flat-amoblado-en-av-146768369.html
92,"S/ 3,700 · USD 1,000",S/ 229 Mantenimiento,"Av Pardo, Miraflores","Miraflores, Lima",80 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-en-miraflores-146769671.html
92,"S/ 8,625 · USD 2,500",S/ 900 Mantenimiento,"La Conquista, Surco","Santiago de Surco, Lima",380 m² tot.,4 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-o-venta-en-surco-146769404.html
92,"S/ 22,200 · USD 6,000","S/ 1,000 Mantenimiento",El Rosario 1,"San Isidro, Lima",355 m² tot.,4 dorm.,6 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-dpto-en-calle-el-rosario-1-piso-2-san-isidro-146768014.html
92,"S/ 2,723 · USD 700",S/ 200 Mantenimiento,Jirón Centenario 1,"Barranco, Lima",40 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-o-alquilo-lindo-dpto-en-calle-jiron-centenario-146768882.html
92,"S/ 12,950 · USD 3,500",S/ 350 Mantenimiento,"Malecon de la Reserva 4, dep 5, Miraflores","Miraflores, Lima",182 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-lindo-dpto-en-malecon-de-la-reserva-4-146768156.html
92,"S/ 7,140 · USD 2,100",S/ 800 Mantenimiento,"Capulies 1, Urbanizacion La Aurora, Miraflores","Miraflores, Lima",137 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-venta-o-alquiler-en-miraflores-146769517.html
92,"S/ 12,837 · USD 3,300","S/ 1,000 Mantenimiento",Av. Aurelio Miro Quesada 5,"San Isidro, Lima",330 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto.-frente-al-golf-en-calle-aurelio-146768788.html
92,"S/ 6,290 · USD 1,700",S/ 600 Mantenimiento,Jirón Otuzco 1,"Santiago de Surco, Lima",155 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-o-alquilo-hermoso-dpto-fte-a-parque-en-calle-146768528.html
92,"S/ 8,140 · USD 2,200",S/ 573 Mantenimiento,"Av Salaverry, San Isidro","San Isidro, Lima",167 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-o-venta-en-san-isidro-146769650.html
92,"S/ 7,780 · USD 2,000",S/ 573 Mantenimiento,Av Camino Real 9,"San Isidro, Lima",199 m² tot.,3 dorm.,5 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto-en-av-camino-real-9-piso-4-san-146768646.html
