,precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,anio,mes,dia,dia_semana,dia_del_anio,distrito,nivel_socioeconomico,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox,num_tren_est_prox,num_metro_est_prox,num_comisarias_prox
2394,2900.0,200.0,45.0,1.0,1.0,1.0,0.0,41.0,2025,5,30,4,150,2,4,-12.140101,-77.0221321,13,0,0,0,0,0
2395,14060.0,1481.0,354.0,3.0,4.0,3.0,15.0,49.0,2024,8,24,5,237,18,4,-12.1321088,-77.0242091,6,0,1,0,0,0
2396,2550.0,200.0,47.0,1.0,1.0,1.0,7.0,88.0,2025,5,29,3,149,13,3,-12.0903814,-77.0442552,5,0,0,0,0,0
2397,2370.0,200.0,77.0,1.0,1.0,1.0,2.0,38.0,2025,5,29,3,149,18,4,-12.11777,-77.04257539999999,8,0,0,0,0,0
2398,1200.0,100.0,66.0,3.0,1.0,1.0,5.0,136.0,2025,6,16,0,167,24,2,-12.015281,-77.0428038,0,0,0,0,0,0
2399,6500.0,400.0,267.0,5.0,3.0,2.0,10.0,38.0,2025,5,29,3,149,35,4,-12.116785,-76.97474729999999,7,0,0,0,0,0
2400,2291.0,280.0,50.0,1.0,1.0,1.0,5.0,41.0,2025,6,2,0,153,2,4,-12.1435462,-77.0219607,11,0,0,0,1,1
2401,1500.0,180.0,40.0,2.0,2.0,1.0,0.0,216.0,2025,5,30,4,150,29,3,-12.0639051,-77.0785602,8,0,0,0,0,0
2402,1000.0,245.0,40.0,1.0,1.0,1.0,1.0,81.0,2025,6,14,5,165,36,2,-12.1171265,-77.0060764,12,0,1,0,0,0
2403,1700.0,140.0,46.0,1.0,1.0,1.0,5.5,106.0,2025,5,31,5,151,20,3,-12.0736851,-77.05291179999999,12,0,2,0,0,0
2404,2700.0,200.0,42.0,1.0,1.0,1.0,0.0,49.0,2025,6,17,1,168,18,4,-12.1286466,-77.0256515,4,0,1,0,1,0
2405,2400.0,220.0,65.0,2.0,1.0,1.0,5.0,85.0,2025,5,30,4,150,9,3,-12.0650732,-77.0425064,9,0,1,0,0,0
2406,2800.0,250.0,60.0,2.0,2.0,1.0,0.0,52.0,2025,5,29,3,149,17,3,-12.0914153,-77.0566297,8,0,0,0,0,0
2407,2299.0,149.0,91.0,1.0,1.0,2.0,26.0,65.0,2025,5,29,3,149,27,4,-12.1002984,-77.0295221,9,0,2,0,1,0
2408,2300.0,150.0,90.0,1.0,1.0,2.0,25.0,69.0,2025,5,29,3,149,27,4,-12.0998112,-77.02973349999999,7,0,1,0,1,0
2409,3100.0,350.0,85.0,3.0,2.0,1.0,6.0,35.0,2025,5,30,4,150,13,3,-12.0886715,-77.0246461,5,0,2,0,0,0
2410,3600.0,350.0,146.0,3.0,3.0,1.0,2.0,178.0,2025,5,30,4,150,20,3,-12.073859,-77.0565254,14,0,5,0,0,0
2411,5200.0,680.0,138.0,2.0,2.0,2.0,5.0,37.0,2025,5,29,3,149,18,4,-12.122486,-77.0313539,5,0,2,0,0,0
2412,3285.0,250.0,150.0,3.0,2.0,1.0,25.0,75.0,2025,5,29,3,149,10,4,-12.0820196,-76.928234,6,0,0,0,0,0
2413,1300.0,105.0,50.0,1.0,1.0,1.0,6.0,311.0,2025,5,29,3,149,17,3,-6.3732083,-77.9016836,0,0,0,0,0,0
2414,4662.0,470.0,101.0,2.0,2.0,2.0,5.0,30.0,2025,4,14,0,104,18,4,-12.1252642,-77.0302782,1,0,1,0,0,0
2415,4400.0,500.0,100.0,3.0,2.0,2.0,10.0,41.0,2025,5,28,2,148,2,4,-12.0578231,-77.0212363,10,0,3,0,0,0
2416,4000.0,200.0,120.0,2.0,1.0,2.0,30.0,63.0,2025,5,28,2,148,27,4,-12.1104587,-77.0430724,5,0,1,0,0,0
2417,2000.0,200.0,52.0,1.0,1.0,1.0,0.0,47.0,2025,5,28,2,148,20,3,-12.0724567,-77.0673641,9,0,1,0,0,0
2418,2230.0,150.0,40.0,1.0,1.0,2.0,40.0,63.0,2025,5,29,3,149,27,4,-12.0949685,-77.03751849999999,5,0,3,0,0,0
2419,4750.0,410.0,160.0,3.0,4.0,1.0,5.0,26.0,2025,6,17,1,168,35,4,-12.1280904,-76.97574879999999,7,0,0,0,0,0
2420,2850.0,335.0,75.0,2.0,1.0,1.0,10.0,55.0,2025,6,13,4,164,27,4,-12.1260303,-76.97441359999999,7,0,0,0,0,0
2421,2293.0,420.0,79.0,1.0,2.0,1.0,1.0,93.0,2025,5,29,3,149,18,4,-12.1157001,-77.031264,8,0,2,0,0,1
2422,6660.0,420.0,220.0,3.0,2.0,1.0,25.0,49.0,2025,3,13,3,72,18,4,-12.1222951,-77.0348168,6,0,2,0,0,0
2423,2500.0,300.0,86.0,3.0,2.0,1.0,17.0,95.0,2024,11,30,5,335,13,3,-12.087905,-77.042754,13,0,0,0,0,0
2424,3800.0,380.0,66.0,2.0,2.0,1.0,1.0,49.0,2025,5,27,1,147,18,4,-12.1191345,-77.036787,9,0,1,0,0,0
2425,2534.0,220.0,41.0,1.0,1.0,1.0,5.0,41.0,2025,6,2,0,153,2,4,-12.1391916,-77.0241223,8,0,0,0,0,0
2426,2300.0,160.0,54.0,2.0,1.0,1.0,5.0,66.0,2025,5,27,1,147,36,2,-12.1124923,-77.0122039,10,0,0,0,0,1
2427,4255.0,315.0,63.0,2.0,2.0,1.0,1.0,41.0,2025,6,17,1,168,2,4,-12.1385568,-77.02567839999999,5,0,0,0,0,0
2428,7137.0,200.0,280.0,4.0,3.0,2.0,1.0,89.0,2025,5,28,2,148,10,4,-12.0953553,-76.9497549,4,0,1,0,0,0
2429,2900.0,200.0,80.0,3.0,2.0,1.0,0.0,47.0,2025,5,27,1,147,11,2,-12.0734497,-77.01628989999999,8,0,0,0,0,0
2430,2775.0,230.0,50.0,1.0,1.0,2.0,11.0,45.0,2025,5,27,1,147,27,4,-12.0966902,-77.0577131,11,0,0,0,0,0
2431,2400.0,300.0,80.0,3.0,2.0,1.0,1.0,365.0,2025,5,28,2,148,36,2,-12.1193503,-77.0221226,5,0,1,0,1,1
2432,2400.0,180.0,70.0,2.0,2.0,2.0,26.0,198.0,2025,5,28,2,148,35,4,-12.1303802,-76.98825420000001,11,0,2,0,0,0
2433,2100.0,200.0,43.0,1.0,1.0,1.0,4.0,53.0,2025,5,28,2,148,2,4,-12.1435462,-77.0219607,11,0,0,0,1,1
2434,2900.0,580.0,63.0,1.0,1.0,1.0,14.0,65.0,2025,5,27,1,147,2,4,-12.1510425,-77.0218813,9,0,0,0,1,1
2435,1600.0,125.0,81.0,3.0,2.0,1.0,3.0,85.0,2025,5,27,1,147,4,2,-12.0518222,-77.1169979,0,0,0,0,0,0
2436,3700.0,500.0,115.0,2.0,2.0,2.0,12.0,78.0,2025,5,27,1,147,18,4,-12.1273378,-77.0338352,0,0,1,0,0,0
2437,3294.0,365.0,85.0,2.0,2.0,1.0,10.0,30.0,2025,5,27,1,147,18,4,-12.1251193,-77.0337998,4,0,1,0,0,0
2438,4387.0,380.0,120.0,3.0,2.0,1.0,8.0,29.0,2025,5,28,2,148,18,4,-12.169516,-76.9477373,20,0,0,0,0,1
2439,3840.0,300.0,60.0,2.0,2.0,1.0,4.0,41.0,2025,5,27,1,147,2,4,-12.1386783,-77.0222321,11,0,0,0,0,0
2440,2700.0,250.0,40.0,1.0,1.0,2.0,10.0,55.0,2025,6,13,4,164,27,4,-12.0961163,-77.0546999,9,0,1,0,0,0
2441,3100.0,270.0,80.0,2.0,2.0,1.0,14.0,30.0,2025,6,18,2,169,18,4,-12.1223797,-77.0364823,8,0,2,0,0,0
2442,1600.0,250.0,44.0,1.0,1.0,1.0,30.0,148.0,2025,5,26,0,146,13,3,-12.079246,-77.0320784,18,0,2,0,1,0
2443,3300.0,550.0,120.0,2.0,2.0,2.0,6.0,76.0,2025,5,27,1,147,18,4,-12.1335104,-77.0227245,10,0,1,0,0,0
2444,2200.0,280.0,79.0,3.0,2.0,1.0,1.0,59.0,2025,5,27,1,147,29,3,-12.0820087,-77.1040299,13,0,0,0,0,0
2445,2700.0,300.0,62.0,2.0,2.0,1.0,0.0,23.0,2025,5,26,0,146,17,3,38.799561,26.97074,0,0,0,0,0,0
2446,2535.0,480.0,62.0,1.0,1.0,1.0,11.0,35.0,2025,5,26,0,146,18,4,-12.1125263,-77.0436733,7,0,0,0,0,0
2447,5110.0,500.0,130.0,3.0,2.0,2.0,10.0,48.0,2025,5,26,0,146,27,4,-12.0976342,-77.0552321,7,0,1,0,0,0
2448,2500.0,250.0,100.0,3.0,2.0,1.0,3.0,81.0,2025,6,14,5,165,36,2,-12.1209928,-77.001513,11,0,1,0,0,0
2449,5460.0,460.0,140.0,3.0,2.0,2.0,4.0,20.0,2025,5,26,0,146,18,4,-12.1277373,-77.0261768,4,0,1,0,1,0
2450,4560.0,350.0,110.0,3.0,3.0,1.0,30.0,49.0,2025,5,25,6,145,18,4,-12.0627478,-77.0262624,8,0,0,0,0,1
2451,2400.0,250.0,75.0,2.0,2.0,1.0,6.0,126.0,2025,5,26,0,146,13,3,-12.0832133,-77.03053980000001,13,0,3,0,1,1
2452,2960.0,150.0,44.0,1.0,1.0,1.0,0.0,56.0,2025,5,24,5,144,18,4,-12.1114183,-77.0476679,2,0,0,0,0,0
2453,3300.0,470.0,100.0,3.0,2.0,1.0,10.0,66.0,2025,5,25,6,145,17,3,-12.0105317,-77.0798302,20,0,1,0,0,0
2454,2800.0,380.0,69.0,3.0,2.0,1.0,9.0,49.0,2025,3,20,3,79,18,4,-12.1204522,-77.0276406,3,0,0,0,3,0
2455,2800.0,400.0,55.0,2.0,2.0,1.0,3.0,81.0,2025,5,24,5,144,27,4,-34.470829,-58.5286102,0,0,0,0,0,0
2456,4700.0,450.0,132.0,3.0,2.0,2.0,9.0,49.0,2025,3,20,3,79,18,4,-12.122486,-77.0313539,5,0,2,0,0,0
2457,3800.0,260.0,180.0,3.0,2.0,2.0,12.0,252.0,2025,5,25,6,145,17,3,-12.0918556,-77.0559327,8,0,0,0,0,0
2458,9175.0,1123.0,213.0,3.0,3.0,2.0,25.0,46.0,2025,5,24,5,144,27,4,-12.0995214,-77.0432209,4,0,0,0,0,0
2459,2000.0,245.0,117.0,2.0,2.0,1.0,25.0,199.0,2025,5,25,6,145,36,2,-12.1214368,-77.00552909999999,10,0,0,0,0,0
2460,2100.0,200.0,80.0,2.0,2.0,2.0,10.0,162.0,2025,5,24,5,144,35,4,-12.122978,-76.9856739,4,0,1,0,0,0
2461,4600.0,300.0,300.0,3.0,2.0,1.0,15.0,408.0,2025,5,24,5,144,27,4,-12.0945826,-77.0271427,3,0,2,0,1,0
2462,2280.0,280.0,43.0,1.0,1.0,1.0,5.0,41.0,2025,6,2,0,153,2,4,-12.137417,-77.0223457,10,0,0,0,0,0
2463,3486.0,370.0,140.0,2.0,2.0,1.0,14.0,107.0,2025,5,24,5,144,18,4,-12.1264222,-77.02778459999999,1,0,0,0,1,0
2464,3200.0,99.0,135.0,3.0,2.0,1.0,3.0,197.0,2025,5,23,4,143,20,3,-12.0737197,-77.0683847,14,0,1,0,0,0
2465,2392.0,290.0,56.0,1.0,1.0,1.0,10.0,94.0,2025,6,11,2,162,35,4,-12.1039782,-76.9663625,2,0,0,0,0,0
2466,2940.0,280.0,80.0,1.0,2.0,1.0,8.0,21.0,2025,5,23,4,143,2,4,-12.1470544,-77.02304320000002,6,0,0,0,1,1
2467,16125.0,1200.0,315.0,4.0,3.0,3.0,8.0,80.0,2025,5,23,4,143,18,4,-12.1108284,-77.0450695,4,0,0,0,0,0
2469,1650.0,250.0,45.0,1.0,1.0,1.0,3.0,81.0,2025,6,14,5,165,36,2,-12.1124467,-77.0142638,9,0,0,0,0,1
2470,2600.0,380.0,78.0,3.0,2.0,1.0,5.0,87.0,2025,5,23,4,143,36,2,-12.1051896,-77.0253908,10,0,3,0,2,0
2471,1550.0,200.0,60.0,2.0,2.0,1.0,5.0,63.5,2025,6,5,3,156,7,3,-12.1776992,-76.99300889999999,5,0,0,0,0,0
2472,10500.0,1000.0,220.0,3.0,2.0,4.0,5.0,22.0,2025,5,22,3,142,18,4,-12.1310409,-77.0317083,1,0,0,0,0,0
2473,3500.0,400.0,80.0,2.0,2.0,1.0,9.0,49.0,2025,3,20,3,79,18,4,-16.3916977,-71.52250529999999,0,0,0,0,0,0
2474,2000.0,160.0,72.0,3.0,2.0,2.0,4.0,252.0,2025,5,23,4,143,35,4,-12.122978,-76.9856739,4,0,1,0,0,0
2475,8640.0,780.0,220.0,4.0,2.0,2.0,10.0,128.0,2025,5,22,3,142,27,4,-12.0991432,-77.05129649999999,4,0,1,0,0,0
2476,8510.0,1000.0,233.0,2.0,1.0,1.0,14.0,33.0,2025,3,20,3,79,18,4,-12.1143504,-77.04108699999999,13,0,1,0,0,0
2477,3330.0,520.0,76.0,2.0,2.0,1.0,2.0,22.0,2025,6,18,2,169,18,4,-12.1201575,-77.0376103,6,0,1,0,0,0
2478,1760.0,270.0,45.0,2.0,1.0,1.0,6.0,88.0,2025,6,11,2,162,29,3,-12.0774344,-77.0934137,15,0,3,0,0,0
2479,4562.0,350.0,110.0,3.0,3.0,1.0,30.0,49.0,2025,5,21,2,141,18,4,-12.1282915,-77.0260415,4,0,1,0,1,0
2480,2790.0,170.0,50.0,1.0,2.0,1.0,7.0,42.0,2025,5,22,3,142,13,3,-12.0866923,-77.0458817,17,0,0,0,0,0
2481,2150.0,230.0,50.0,1.0,1.0,1.0,5.0,71.0,2025,6,4,2,155,13,3,-12.0861529,-77.0438512,17,0,1,0,0,0
2482,2600.0,360.0,105.0,3.0,2.0,1.0,0.0,476.0,2025,5,20,1,140,35,4,-12.1313061,-76.9824722,11,0,1,0,0,0
2483,1800.0,200.0,51.0,1.0,1.0,1.0,0.0,407.0,2025,5,21,2,141,36,2,-12.1203295,-77.0055855,11,0,1,0,0,0
2484,2550.0,440.0,65.0,2.0,2.0,1.0,3.0,71.0,2025,5,21,2,141,13,3,-12.0892961,-77.04078899999999,7,0,1,0,0,0
2485,2500.0,200.0,39.0,1.0,1.0,1.0,5.0,41.0,2025,5,20,1,140,2,4,-12.0750979,-77.0323317,10,0,3,0,1,0
2486,3280.0,150.0,84.0,3.0,2.0,1.0,20.0,60.0,2025,5,20,1,140,35,4,-12.1343748,-77.0045287,5,0,0,0,0,0
2487,6878.0,600.0,175.0,3.0,3.0,2.0,20.0,39.0,2025,5,21,2,141,35,4,-12.1601885,-76.9844116,9,0,0,0,0,0
2488,5100.0,350.0,110.0,2.0,2.0,1.0,0.0,98.0,2025,5,21,2,141,18,4,-12.1140106,-77.044973,6,0,0,0,0,0
2489,2500.0,250.0,73.0,3.0,2.0,1.0,0.0,100.0,2025,5,19,0,139,9,3,-14.235004,-51.92528,0,0,0,0,0,0
2490,1600.0,470.0,29.0,1.0,1.0,1.0,15.0,479.0,2025,5,20,1,140,27,4,-12.0959327,-77.0555219,9,0,0,0,0,0
2491,2775.0,350.0,170.0,2.0,2.0,1.0,52.0,74.0,2024,9,30,0,274,7,3,-12.1730701,-77.0337486,0,0,0,0,0,0
2492,18500.0,470.0,353.0,5.0,5.0,2.0,25.0,15.0,2025,5,19,0,139,27,4,-12.0981354,-77.0401875,4,0,0,0,0,0
2493,6750.0,350.0,240.0,3.0,3.0,1.0,10.0,89.0,2025,6,11,2,162,26,4,-12.0925271,-77.00612939999999,4,2,4,0,0,0
2494,2804.0,300.0,62.0,2.0,2.0,1.0,0.0,54.0,2025,5,19,0,139,17,3,-12.0955493,-77.0595526,12,0,0,0,0,0
2495,3150.0,450.0,80.0,2.0,2.0,1.0,3.0,67.0,2025,5,20,1,140,18,4,-12.1272429,-77.0240127,3,0,1,0,1,0
2496,2109.0,150.0,31.0,1.0,1.0,1.0,0.0,135.0,2025,5,20,1,140,18,4,-12.0627478,-77.0262624,8,0,0,0,0,1
2497,4070.0,600.0,110.0,2.0,2.0,1.0,12.0,44.0,2025,5,20,1,140,18,4,-12.1316526,-77.027638,4,0,1,0,0,0
2498,2000.0,280.0,60.0,2.0,2.0,1.0,1.0,86.0,2025,5,19,0,139,20,3,-12.0780348,-77.0563352,18,0,4,0,0,0
2499,7400.0,1100.0,200.0,2.0,2.0,2.0,25.0,49.0,2025,5,19,0,139,18,4,-12.1274221,-77.0281033,1,0,0,0,0,0
2500,2400.0,250.0,67.0,2.0,2.0,1.0,0.0,131.0,2025,5,19,0,139,11,2,-12.0877721,-77.0112717,4,0,2,0,0,0
2501,2300.0,160.0,55.0,1.0,1.0,1.0,10.0,148.0,2025,5,19,0,139,18,4,-12.0627478,-77.0262624,8,0,0,0,0,1
2502,2900.0,350.0,120.0,2.0,2.0,1.0,8.0,104.0,2025,5,20,1,140,18,4,-12.1075278,-77.028984,12,0,4,0,1,0
2503,6660.0,420.0,135.0,3.0,2.0,2.0,6.0,66.0,2025,5,18,6,138,18,4,-12.1162277,-77.04714229999999,2,0,0,0,0,0
2504,2600.0,160.0,38.0,1.0,1.0,1.0,0.0,45.0,2025,5,19,0,139,18,4,-12.1282464,-77.0255364,4,0,1,0,1,0
2505,2900.0,350.0,80.0,2.0,2.0,1.0,15.0,220.0,2025,5,18,6,138,2,4,-12.1411508,-77.0221186,12,0,0,0,1,0
2506,2300.0,150.0,107.0,3.0,2.0,1.0,4.0,282.0,2025,5,19,0,139,10,4,-12.1152682,-76.9357807,5,0,0,0,0,1
2507,2500.0,150.0,110.0,3.0,1.0,1.0,30.0,332.0,2025,5,18,6,138,20,3,-12.0859662,-77.0643372,14,0,4,0,0,0
2508,2775.0,280.0,37.0,1.0,1.0,1.0,4.0,33.0,2025,5,17,5,137,2,4,-12.1369102,-77.02243849999999,9,0,0,0,0,0
2509,5320.0,450.0,120.0,2.0,2.0,2.0,18.0,30.0,2025,5,17,5,137,27,4,-12.0953545,-77.0532532,7,0,1,0,0,0
2510,15414.0,470.0,429.0,4.0,5.0,4.0,14.0,52.0,2025,5,16,4,136,27,4,-12.1029929,-77.0495607,3,0,0,0,0,0
2511,3500.0,420.0,120.0,4.0,3.0,1.0,40.0,129.0,2025,5,16,4,136,18,4,-12.1112867,-77.0268183,12,0,2,0,2,1
2512,3633.0,200.0,70.0,1.0,1.0,1.0,7.0,30.0,2025,5,17,5,137,18,4,-12.1299798,-77.0268143,4,0,1,0,0,0
2513,1800.0,150.0,48.0,1.0,1.0,1.0,0.0,78.0,2025,5,17,5,137,29,3,13.4792922,-88.1779182,0,0,0,0,0,0
2514,2800.0,150.0,40.0,1.0,1.0,1.0,1.0,41.0,2025,5,16,4,136,2,4,-12.13912,-77.0189666,13,0,0,0,1,0
2515,11650.0,1400.0,384.0,3.0,3.0,1.0,10.0,20.0,2025,5,16,4,136,18,4,-12.1270015,-77.0269713,2,0,0,0,1,0
2516,21010.0,2657.0,632.0,3.0,4.0,4.0,12.0,38.0,2025,5,16,4,136,2,4,-12.1523205,-77.02344459999999,6,0,1,0,0,0
2517,12740.0,1200.0,270.0,4.0,4.0,2.0,10.0,52.0,2025,5,16,4,136,27,4,-12.1029929,-77.0495607,3,0,0,0,0,0
2518,1600.0,200.0,85.0,2.0,2.0,1.0,1.0,424.0,2025,5,16,4,136,20,3,-12.0609283,-77.04181659999999,15,0,1,0,1,1
2519,6000.0,500.0,139.0,2.0,3.0,1.0,3.0,34.0,2025,5,15,3,135,18,4,-12.1191345,-77.036787,9,0,1,0,0,0
2520,1200.0,400.0,40.0,1.0,1.0,1.0,1.0,981.0,2025,5,15,3,135,26,4,-12.1116504,-77.0015502,14,1,1,1,0,0
2521,3000.0,350.0,100.0,2.0,2.0,1.0,10.0,153.0,2025,5,16,4,136,18,4,-12.1288165,-77.0069536,7,0,3,0,0,0
2522,3500.0,300.0,105.0,4.0,3.0,1.0,3.0,82.0,2025,6,13,4,164,9,3,-12.0819653,-77.05037860000002,16,0,4,0,0,0
2523,2750.0,250.0,40.0,1.0,1.0,2.0,10.0,55.0,2025,6,13,4,164,27,4,-12.0961163,-77.0546999,9,0,1,0,0,0
2524,2000.0,200.0,90.0,3.0,2.0,1.0,8.0,103.0,2025,5,15,3,135,3,2,-12.0544551,-77.045262,23,0,1,0,0,0
2525,900.0,110.0,63.0,3.0,2.0,1.0,3.0,122.0,2025,5,15,3,135,8,2,-11.9258179,-77.0612491,2,0,0,0,0,0
2526,6516.0,1100.0,156.0,3.0,2.0,2.0,15.0,35.0,2025,5,15,3,135,18,4,-12.1163157,-77.046954,2,0,0,0,0,0
2527,3000.0,470.0,90.0,2.0,1.0,1.0,10.0,99.0,2025,5,15,3,135,27,4,-12.0943805,-77.0463049,6,0,0,0,0,0
2528,3200.0,574.0,80.0,2.0,2.0,2.0,2.0,95.0,2025,5,16,4,136,18,4,-12.1221978,-77.0260545,3,0,0,0,2,0
2529,4806.0,530.0,90.0,2.0,2.0,1.0,4.0,65.0,2025,6,17,1,168,18,4,-12.1295678,-77.0314323,1,0,0,0,0,0
2530,22196.0,890.0,215.0,4.0,3.0,2.0,3.0,106.0,2025,6,3,1,154,18,4,-12.1310409,-77.0317083,1,0,0,0,0,0
2532,3800.0,360.0,96.0,3.0,3.0,1.0,1.0,317.0,2025,6,3,1,154,27,4,-12.0953578,-77.0536753,9,0,1,0,0,0
2533,12742.0,737.0,210.0,3.0,2.0,2.0,12.0,37.0,2025,6,2,0,153,18,4,-12.1229231,-77.0400963,3,0,0,0,0,0
2534,4360.0,550.0,127.0,3.0,2.0,2.0,8.0,124.0,2025,6,3,1,154,18,4,-12.1142993,-77.0288971,13,0,2,0,3,1
2535,6475.0,1100.0,248.0,3.0,2.0,2.0,15.0,73.0,2025,6,2,0,153,7,3,-12.1656939,-77.0259424,10,0,2,0,0,0
2536,2850.0,400.0,50.0,2.0,2.0,1.0,1.0,198.0,2025,6,2,0,153,2,4,-12.1440877,-77.02298379999999,9,0,0,0,0,1
2537,2250.0,150.0,40.0,1.0,1.0,1.0,16.0,550.0,2025,6,2,0,153,18,4,-12.1297897,-77.0298268,1,0,0,0,0,0
2538,4180.0,900.0,90.0,2.0,2.0,1.0,8.0,75.0,2025,6,2,0,153,18,4,-12.1142709,-77.0384782,12,0,1,0,0,0
2539,3000.0,400.0,80.0,2.0,2.0,1.0,2.0,155.0,2025,6,2,0,153,2,4,-12.141122,-77.0197238,13,0,0,0,1,0
2540,3914.0,450.0,100.0,1.0,1.0,1.0,5.0,87.0,2025,6,2,0,153,2,4,-12.1430276,-77.02365640000001,9,0,0,0,0,1
2541,2812.0,300.0,63.0,2.0,2.0,1.0,6.0,267.0,2025,6,2,0,153,2,4,-12.1373854,-77.02237699999999,10,0,0,0,0,0
2542,3000.0,450.0,80.0,1.0,1.0,1.0,15.0,229.0,2025,6,2,0,153,18,4,-12.1274221,-77.0281033,1,0,0,0,0,0
2543,4488.0,380.0,100.0,3.0,2.0,1.0,2.0,87.0,2025,6,17,1,168,2,4,-12.1405711,-77.0245093,5,0,0,0,0,0
2544,3111.0,375.0,78.0,2.0,2.0,2.0,2.0,27.0,2025,6,1,6,152,2,4,-12.1403065,-77.0227453,11,0,0,0,0,0
2545,2750.0,300.0,101.0,3.0,3.0,1.0,14.0,88.0,2025,5,30,4,150,10,4,-12.0553179,-76.9481331,5,0,0,0,0,0
2546,2356.0,250.0,40.0,1.0,1.0,1.0,1.0,95.0,2025,6,1,6,152,2,4,-12.1390907,-77.018897,13,0,0,0,1,0
2547,2000.0,225.0,42.0,1.0,1.0,1.0,7.0,171.0,2025,6,1,6,152,2,4,-12.1393964,-77.0178836,11,0,0,0,1,0
2548,3000.0,350.0,75.0,2.0,2.0,1.0,5.0,41.0,2025,6,2,0,153,2,4,-12.1530339,-77.02263010000001,6,0,2,0,0,0
2549,3800.0,250.0,130.0,2.0,2.0,2.0,15.0,143.0,2025,6,2,0,153,35,4,-12.1355515,-76.9844277,12,0,0,0,0,0
2550,2584.0,250.0,41.0,1.0,1.0,1.0,5.0,99.0,2025,6,1,6,152,2,4,-12.1396946,-77.02288209999999,10,0,0,0,0,0
2551,3449.0,400.0,95.0,2.0,2.0,1.0,5.0,276.0,2025,6,2,0,153,18,4,-12.1110154,-77.02566809999999,11,0,2,0,2,1
2552,11000.0,1200.0,360.0,3.0,4.0,3.0,29.0,190.0,2025,3,1,5,60,27,4,-12.0959198,-77.04437039999999,5,0,0,0,0,0
2553,8320.0,860.0,203.0,3.0,2.0,2.0,20.0,124.0,2025,6,1,6,152,18,4,-12.1229231,-77.0400963,3,0,0,0,0,0
2554,8755.0,900.0,200.0,3.0,3.0,3.0,2.0,99.0,2025,6,1,6,152,18,4,14.6218533,-90.5524441,0,0,0,0,0,0
2555,20328.0,2863.0,463.0,3.0,3.0,3.0,6.0,132.0,2025,5,31,5,151,27,4,-12.1044586,-77.0417014,0,0,0,0,0,0
2556,3500.0,360.0,240.0,3.0,2.0,1.0,25.0,206.0,2025,5,31,5,151,35,4,-12.1360596,-77.0069994,3,0,0,0,0,0
2557,5850.0,620.0,120.0,2.0,3.0,1.0,5.0,83.0,2025,5,30,4,150,2,4,-12.1398736,-77.0250286,5,0,0,0,0,0
2558,4015.0,282.0,122.0,4.0,3.0,1.0,27.0,194.0,2025,5,31,5,151,27,4,-12.1070064,-77.04762869999999,2,0,0,0,0,0
2559,3500.0,400.0,94.0,2.0,2.0,2.0,8.0,52.0,2025,5,14,2,134,18,4,-12.1207407,-77.02685029999999,3,0,0,0,3,0
2560,2500.0,300.0,52.0,2.0,2.0,1.0,0.0,314.0,2025,5,15,3,135,35,4,-12.1313061,-76.9824722,11,0,1,0,0,0
2561,4500.0,380.0,120.0,3.0,2.0,1.0,5.0,44.0,2025,5,15,3,135,18,4,-12.134162,-77.0227247,10,0,1,0,0,0
2562,3500.0,750.0,93.0,1.0,1.0,2.0,8.0,49.0,2025,5,14,2,134,18,4,-12.1246421,-77.03468699999999,4,0,2,0,0,0
2564,3060.0,380.0,83.0,2.0,2.0,1.0,15.0,120.0,2025,5,15,3,135,18,4,-12.1119063,-77.03793519999999,9,0,3,0,0,0
2565,2100.0,300.0,87.0,3.0,2.0,1.0,5.0,280.0,2025,5,14,2,134,29,3,13.4792922,-88.1779182,0,0,0,0,0,0
2566,2200.0,150.0,63.0,2.0,2.0,1.0,8.0,137.0,2025,5,13,1,133,2,4,-12.1390255,-77.0178868,9,0,0,0,1,0
2567,12900.0,740.0,220.0,3.0,2.0,2.0,15.0,49.0,2025,5,13,1,133,18,4,-12.1229231,-77.0400963,3,0,0,0,0,0
2568,4070.0,340.0,100.0,2.0,2.0,1.0,8.0,43.0,2025,5,13,1,133,18,4,-12.122942,-77.0259913,3,0,0,0,2,0
2569,2300.0,280.0,65.0,2.0,2.0,1.0,6.0,144.0,2025,5,14,2,134,36,2,-12.1070263,-77.01658700000002,6,0,0,0,0,0
2570,2550.0,220.0,58.0,1.0,1.0,1.0,20.0,61.0,2025,5,13,1,133,18,4,-12.1196073,-77.03411870000001,8,0,1,0,0,0
2571,900.0,110.0,75.0,2.0,1.0,1.0,6.0,170.0,2025,5,13,1,133,14,2,-11.995908,-77.0833976,14,0,0,0,0,0
2572,5400.0,450.0,147.0,3.0,3.0,2.0,0.0,98.0,2025,5,12,0,132,27,4,-34.468996,-58.4993838,0,0,0,0,0,0
2573,3200.0,350.0,100.0,2.0,2.0,1.0,10.0,26.0,2025,5,10,5,130,18,4,-12.0627478,-77.0262624,8,0,0,0,0,1
2574,2300.0,200.0,60.0,3.0,3.0,1.0,0.0,173.0,2025,5,11,6,131,20,3,-12.0715326,-77.06149119999999,13,0,6,0,0,0
2575,10890.0,980.0,243.0,3.0,2.0,2.0,21.0,64.0,2025,5,9,4,129,18,4,-12.1310409,-77.0317083,1,0,0,0,0,0
