precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa,latitud,longitud,num_colegios_aprox,num_hospitales_aprox,num_tren_est_aprox,num_metro_est_aprox,num_comisarias_aprox,num_delitos_aprox
2300.0,,300.0,73.0,2.0,2.0,,0.0,24.0,2025-10-26,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-barranco-147999508.html,"avenida republica de panama, barranco",-12.1393964,-77.0178836,11,0,0,1,0,47
2600.0,,250.0,64.0,2.0,2.0,1.0,5.0,,2025-10-25,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-oportunidad-de-inversion-en-surquillo-precio-de-147962101.html,"tomas marsano al 300, surquillo",-12.1400446,-76.9930063,7,0,1,0,0,21
1500.0,,50.0,60.0,2.0,2.0,,10.0,183.0,2025-10-25,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-amoblado-en-alquiler-147801791.html,"jr solimana el totoral - dpto - surco al 200, santiago de surco",-12.122978,-76.9856739,4,1,0,0,0,2
1800.0,,180.0,70.0,3.0,2.0,,0.0,59.0,2025-10-24,brena,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto-pet-friendly-de-estreno-en-brena-147995825.html,"jiron loreto al 1590, brena",-12.0652794,-77.0536788,13,0,0,0,1,80
6650.0,420000.0,,291.0,3.0,3.0,2.0,5.0,24.0,2025-10-24,surco,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-o-alquiler-de-exclusivo-departamento-3-dorm.-en-147995820.html,"av velasco astete 10, santiago de surco",-12.1207229,-76.98032760000001,9,0,0,0,0,4
4002.0,1150.0,360.0,96.0,2.0,2.0,2.0,12.0,16.0,2025-10-24,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-2-dorm.-amoblado-miraflores-147520585.html,"bellavista al 300, miraflores",-12.1224896,-77.03135019999999,5,2,0,0,0,21
5220.0,1500.0,520.0,124.0,2.0,2.0,2.0,2.0,,2025-10-25,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-2-dorm.-amoblado-malecon-miraflores-146642029.html,"malecon balta al 700, miraflores",-12.1251193,-77.0337998,4,1,0,0,0,17
1500.0,441.0,,62.0,2.0,2.0,,1.0,20.0,2025-10-25,independencia,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-independencia-condominio-147993238.html,"av gerardo unger 3601 dpto 2214, independencia",-11.9926346,-77.057492,8,0,0,2,1,89
1500.0,,,40.0,1.0,1.0,,40.0,66.0,2025-10-25,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-pueblo-libre-de-40-m-sup2-147990223.html,"av la alborada 1443 pueblo libre, pueblo libre",-12.0631659,-77.0665424,13,0,0,0,0,20
1250.0,368.0,,73.0,3.0,2.0,,10.0,57.0,2025-10-24,los olivos,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-73-m-sup2--los-olivos-147990185.html,"calle 14, los olivos",-11.9435059,-77.0734693,13,1,0,0,0,34
1650.0,,,41.0,1.0,1.0,,6.0,125.0,2025-10-23,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-surquillo-de-41-m-sup2--en-el-147985968.html,"calle alfa gemelos n 108 surquillo, surquillo",-12.1176247,-77.0046033,16,1,0,0,0,19
2250.0,665.0,200.0,47.0,1.0,1.0,1.0,6.0,,,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-moderno-departamento-de-1-dormitorio-con-147984808.html,"manuel villavicencio | 1 dorm - 1 estac - balcon - limite con san isidro - frente a parque, lince",-12.089747,-77.0433228,3,0,0,0,0,12
1500.0,442.0,,85.0,2.0,2.0,,0.0,232.0,2025-10-24,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-en-surco-147984798.html,"fernando faustor surco, santiago de surco",-12.1487205,-77.0058452,15,0,0,0,0,102
1700.0,500.0,,38.0,1.0,1.0,,0.0,35.0,2025-10-24,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-1-dormitorio-147962122.html,"av la marina al 400 | depa 1 dorm con balcon + deposito, pueblo libre",-12.0816049,-77.0715269,10,0,0,0,0,36
4802.0,1380.0,600.0,130.0,3.0,2.0,2.0,10.0,40.0,2025-10-23,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-3-dorm.-areas-comunes-gim-bbq-147982780.html,"calle los cipreses 200, san isidro",-12.0919424,-77.04144509999999,3,1,0,0,0,3
2352.0,700.0,400.0,58.0,1.0,1.0,1.0,66.0,26.0,2025-10-24,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-lord-cochrane-el-mejor-147959030.html,"calle almirante lord cochrane san isidro, san isidro",-12.1082679,-77.038942,4,2,0,0,0,3
3696.0,1100.0,455.0,65.0,2.0,2.0,1.0,3.0,31.0,2025-10-22,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-con-estilo-en-studio-4-av-el-sol-oeste-147975835.html,"av el sol oeste, barranco",-12.1391916,-77.0241223,8,0,0,0,0,18
750.0,217.0,,90.0,4.0,3.0,,5.0,31.0,2025-10-22,puente piedra,D,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-flat-en-puente-piedra-de-90-147974567.html,"jr de la agricultura 244 puente piedra 15121 peru, puente piedra",-11.8924986,-77.0647549,5,0,0,0,0,16
2750.0,,,45.0,1.0,1.0,,0.0,37.0,2025-10-22,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-cerca-del-jockey-plaza-departamento-en-estreno-147974573.html,"av manuel olguin 485, santiago de surco",-12.0906354,-76.9736257,3,0,0,0,1,3
600.0,169.0,,40.0,1.0,1.0,,10.0,29.0,2025-10-23,comas,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-habitacion-exclusivo-estudiantes-147972721.html,"pasaje abelardo quinones lote 51a comas, comas",-11.8978037,-77.0316948,21,0,0,0,1,40
2400.0,,,72.0,3.0,2.0,,5.0,56.0,2025-10-23,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-pueblo-libre-frente-a-147971234.html,"parque rospigliosi 161, pueblo libre",-12.0820997,-77.0638216,11,2,0,0,0,23
2000.0,593.0,,90.0,3.0,2.0,1.0,9.0,187.0,2025-10-22,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-cerca-de-todo-moderno-departamento-a-minutos-de-147969536.html,"san miguel, san miguel",13.4792922,-88.1779182,0,0,0,0,0,0
2100.0,,250.0,43.0,1.0,1.0,1.0,7.0,38.0,2025-10-22,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-barranco-frente-a-parque-chipoco-147966038.html,"av almte miguel grau al 1440, barranco",-12.1435462,-77.0219607,11,0,0,1,1,36
2790.0,826.0,,83.0,3.0,2.0,1.0,6.0,27.0,2025-10-21,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-flat-en-alquiler-jesus-maria-83-147963122.html,"av gregorio escobedo, jesus maria",-12.086741,-77.0547545,14,3,0,0,0,6
2650.0,784.0,,77.0,3.0,2.0,1.0,3.0,,2025-10-22,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-3-habitaciones-estacionamiento-en-av-147962109.html,"grau 120, magdalena",-12.0925636,-77.0806058,14,0,0,0,0,19
2500.0,690.0,200.0,52.0,1.0,1.0,1.0,40.0,91.0,2025-10-21,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-miraflores-a.-benavides-6xx-147962108.html,"av benavides 600 miraflores, miraflores",-12.1250609,-77.026798,1,0,0,1,0,6
2700.0,800.0,200.0,30.0,,1.0,,2.0,,2025-10-21,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-oficina-en-alquiler-con-servicios-incluidos-san-147893453.html,"calle las flores san isidro, miraflores",-12.0955163,-77.0471027,6,0,0,0,0,3
3000.0,887.0,,108.0,3.0,2.0,1.0,8.0,,2025-10-21,brena,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-amoblado-primer-piso-con-147959044.html,"pucallpa 247 brena 15083 peru, brena",-12.0648669,-77.0558922,14,0,0,0,1,70
7000.0,1842.0,250.0,360.0,4.0,3.0,2.0,17.0,23.0,2025-10-21,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-tipo-casa-con-estacionamiento-privado-147955769.html,"calle las fresas, miraflores",-12.1219859,-77.0068552,6,0,0,0,0,10
2100.0,606.0,,98.0,2.0,2.0,,12.0,199.0,2025-10-22,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-borja-147955767.html,"jiron moises mendelssohn al 100, san borja",-12.1011387,-76.9967769,6,0,0,0,0,11
6080.0,1600.0,850.0,178.0,3.0,2.0,,9.0,22.0,2025-10-20,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-edificio-nouvel-san-isidro-147948764.html,"avenida javier prado oeste, san isidro",-12.0939898,-77.0460281,5,0,0,0,0,3
2200.0,650.0,10.0,80.0,2.0,2.0,3.0,2.0,71.0,2025-10-20,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-en-surco-147947134.html,"surco pueblo, santiago de surco",-12.122978,-76.9856739,4,1,0,0,0,2
2696.0,800.0,294.0,90.0,2.0,2.0,,26.0,82.0,2025-10-21,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-venta-espacioso-e-iluminado-departamento-en-el-147947121.html,"av general jose de san martin al 300, barranco",-12.1476865,-77.0221898,7,0,0,1,1,33
2500.0,739.0,,94.0,3.0,2.0,,4.0,42.0,2025-10-21,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-hermoso-duplex-en-lince-a-pocos-minutos-del-147945180.html,"av prol iquitos, lince",-12.085535,-77.0285172,6,0,0,1,1,42
1400.0,400.0,,37.0,1.0,1.0,,15.0,287.0,2025-10-21,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-comodo-minidepartamento-en-el-corazon-de-surquillo-147943119.html,"alfa leon 109, surquillo",-12.1175448,-77.00534929999999,13,1,0,0,0,18
2600.0,,,40.0,1.0,1.0,1.0,0.0,,2025-10-19,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-barranco-147939639.html,"enrique barron al 695, barranco",-12.1379908,-77.019166,10,0,0,1,0,40
1150.0,355.0,120.0,67.0,3.0,2.0,,7.0,33.0,2025-10-19,callao,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-67-m-sup2--2do-piso.-147939346.html,"alquiler departamento 67mt2 2do piso, callao",-12.050005,-77.1361232,0,0,0,0,0,179
3039.0,900.0,300.0,55.0,2.0,2.0,1.0,0.0,,2025-10-19,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-bonito-departamento-de-estreno-147939047.html,"salaverry, san isidro",-8.2141205,-78.97689989999999,0,0,0,0,0,0
3200.0,940.0,380.0,83.0,2.0,2.0,1.0,16.0,21.0,2025-10-18,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-o-venta-flat-cerca-al-ovalo-gutierrez-san-147936713.html,"santa cruz / ovalo gutierrez, miraflores",-12.1100132,-77.0371136,6,4,0,0,0,3
2550.0,742.0,250.0,67.0,,,,7.0,35.0,2025-10-18,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-primer-piso-elevado-de-dos-147905411.html,"entre la av la marina y el ovalo de la brasil frente al hospital de la policia, pueblo libre",-12.0715326,-77.06149119999999,13,6,0,0,0,26
4115.0,1200.0,400.0,89.0,2.0,2.0,1.0,4.0,37.0,2025-10-18,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-90-m-sup2--frente-al-parque-147902140.html,"alquiler en general cordova frente al parque blume y naciones unidas, miraflores",-12.1224896,-77.03135019999999,5,2,0,0,0,21
1800.0,,250.0,80.0,2.0,2.0,,6.0,71.0,2025-10-19,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-miguel-147935479.html,"residencial los corales, san miguel",-12.0862868,-77.0929142,8,0,0,0,0,34
1100.0,,100.0,61.0,3.0,1.0,,1.0,,2025-10-18,puente piedra,D,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-puente-piedra-147935473.html,"condominio ciudad verde, puente piedra",-11.8955313,-77.0673857,6,0,0,0,0,12
2850.0,850.0,350.0,64.0,2.0,1.0,1.0,12.0,28.0,2025-10-17,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-147933100.html,"caminos del inca 540, santiago de surco",-12.1163159,-76.99068919999999,6,2,0,0,0,4
2000.0,586.0,,70.0,2.0,1.0,,0.0,17.0,2025-10-17,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-estreno-en-urb-san-pedro-147932304.html,"urb san pedro, santiago de surco",-12.1656667,-76.9983269,11,0,0,0,1,21
1700.0,490.0,200.0,58.0,2.0,2.0,,5.0,103.0,2025-10-18,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-san-miguel-hermosa-vista-panoramica-al-147932302.html,"av costanera, san miguel",-12.0848737,-77.09813,8,0,0,0,0,41
1500.0,439.0,,50.0,1.0,1.0,1.0,0.0,81.0,2025-10-18,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-minidepartamento-en-estreno-en-urb.-san-pedro-2do-147932301.html,"urb san pedro, santiago de surco",-12.1656667,-76.9983269,11,0,0,0,1,21
700.0,,30.0,21.0,1.0,1.0,,37.0,514.0,2025-10-18,brena,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-minidepartamento-de-1-dormitorio-ubicado-en-147931335.html,"jiron general orbegoso 6xx, brena",-12.0663822,-77.0503993,13,0,0,0,1,74
2696.0,800.0,,85.0,2.0,2.0,2.0,15.0,15.0,2025-10-17,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-amoblado-en-las-dalias-147929963.html,"calle las dalias, miraflores",-12.1301223,-77.0289863,1,1,0,0,0,7
2300.0,,450.0,45.0,1.0,1.0,,1.0,17.0,2025-10-17,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-exclusivo-departamento-en-barranco-147929938.html,"enrique barron barranco, barranco",-12.1411508,-77.0221186,12,0,0,1,0,30
1500.0,438.0,,35.0,1.0,1.0,,5.0,120.0,2025-10-18,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-minidepartamento-con-excelente-ubicacion-en-san-miguel-147929942.html,"calle jose liborno 170, san miguel",-12.0796538,-77.0906945,8,1,0,0,0,18
2200.0,630.0,220.0,65.0,1.0,1.0,,0.0,220.0,2025-10-18,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-65-m-sup2--2-piso-cerca-al-147890856.html,"amadeo mozart al 200 - cerca al cuartel general del ejercito del peru (pentagonito), san borja",-12.1007421,-76.9868077,0,0,0,0,0,0
1600.0,,190.0,51.0,2.0,2.0,,0.0,70.0,2025-10-17,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-moderno-y-funcional-flat-de-estreno-en-147888297.html,"condominio alameda las gaviotas chorrillos con doble acceso por av los gorriones y av las gaviotas, chorrillos",-12.1819157,-77.0064932,3,2,0,1,1,38
4000.0,1100.0,350.0,70.0,,2.0,1.0,0.0,22.0,2025-10-18,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-de-2-dorm.-linea-147881734.html,"los pinos muy cerca al centro empresarial real parque el olivar y el golf de san isidro, san isidro",-12.1022048,-77.03524639999999,6,1,0,0,0,15
2100.0,623.0,,55.0,1.0,2.0,,0.0,,2025-10-18,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-en-lince:-depa-con-estilo-1-habitacion-estudio-y-147928511.html,"galeria arenales, lince",-12.0819773,-77.0356669,20,3,0,0,0,37
2500.0,,100.0,84.0,3.0,1.0,,22.0,91.0,2025-10-18,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-borja-de-84-m-sup2-147928510.html,"av ricardo malachowsky 360 san borja, san borja",-12.11183,-77.00307,17,1,1,0,0,13
3500.0,1000.0,,119.0,3.0,2.0,2.0,9.0,57.0,2025-10-18,punta hermosa,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-disfruta-del-mar-todo-el-ano-en-punta-hermosa-147926543.html,"malecon superior 2173 punta hermosa, punta hermosa",-12.328861,-76.83123049999999,0,0,0,0,0,2
2550.0,750.0,200.0,65.0,2.0,2.0,1.0,10.0,32.0,2025-10-18,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-jesus-maria-jr.-huascar-147925113.html,"jr huascar 1967, jesus maria",-12.0817368,-77.0504289,16,4,0,0,0,22
4060.0,1150.0,350.0,150.0,3.0,2.0,1.0,10.0,21.0,2025-10-16,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-surco-147921897.html,"augusto wiese 848 surco, santiago de surco",-12.1341497,-76.9926389,9,0,0,0,0,8
2436.0,700.0,350.0,41.0,1.0,1.0,1.0,2.0,17.0,2025-10-16,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-1-dormitorio-amoblado-147097094.html,"av el sol oeste al 100, barranco",-12.1391916,-77.0241223,8,0,0,0,0,18
2400.0,,300.0,40.0,1.0,1.0,1.0,5.0,18.0,2025-10-16,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-full-amoblado-en-barranco-con-147905543.html,"jiron carlos arrieta al 100, barranco",-12.0750979,-77.0323317,10,3,0,1,0,102
1200.0,,,51.0,2.0,1.0,,3.0,48.0,2025-10-16,rimac,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-bonito-departamento-en-condominio-moderno-147910396.html,"av a al 200, rimac",-12.0149158,-77.042732,0,0,0,0,0,0
2500.0,,,52.0,1.0,1.0,1.0,4.0,34.0,2025-10-15,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-barranco-147866519.html,"bustamante al 100, barranco",-12.1411508,-77.0221186,12,0,0,1,0,30
1790.0,,,38.0,,1.0,,0.0,16.0,2025-10-15,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-monoambiente-en-pueblo-libre-frente-a-147909361.html,"daniel hernandez al 900, pueblo libre",-12.0715326,-77.06149119999999,13,6,0,0,0,26
6720.0,1900.0,600.0,165.0,2.0,3.0,2.0,12.0,55.0,2025-10-15,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-amoblado-penthouse-duplex-con-linda-terraza-147154002.html,"avenida angamos oeste miraflores, miraflores",-12.1140517,-77.0380089,11,2,0,0,0,9
2500.0,725.0,280.0,78.0,3.0,2.0,,2.0,35.0,2025-10-16,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-moderno-departamento-con-vista-externa-en-147906427.html,"jr cuzco magdalena del mar, magdalena",-12.0890655,-77.0706578,24,2,0,0,1,53
2332.0,670.0,160.0,35.0,1.0,1.0,,0.0,133.0,2025-10-16,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-loft-en-miraflores-de-estreno-con-areas-146365222.html,"avenida 28 de julio al 800, miraflores",-12.0627478,-77.0262624,8,0,0,0,1,111
4725.0,1350.0,650.0,137.0,2.0,2.0,1.0,2.0,78.0,2025-10-16,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-av-28-de-julio-miraflores-147899472.html,"av 28 de julio miraflores, miraflores",-8.1001301,-79.0215112,0,0,0,0,0,0
2300.0,,100.0,70.0,3.0,1.0,,18.0,74.0,2025-10-16,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-lince-147196050.html,"jr leon velarde al 100, lince",-12.0929886,-76.98810139999999,6,0,0,0,0,5
2693.0,,300.0,46.0,1.0,1.0,,0.0,,2025-10-15,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-isidro-cerca-al-centro-financiero-145694991.html,"av arequipa cdra 32, san isidro",-12.0962186,-77.0326985,5,2,0,0,1,9
2000.0,,,40.0,2.0,1.0,,15.0,180.0,2025-10-15,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-isidro-147750514.html,"federico villarreal al 400, san isidro",-34.470829,-58.5286102,0,0,0,0,0,0
2400.0,,285.0,73.0,3.0,2.0,,3.0,20.0,2025-10-14,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-san-miguel-bertoloto-3-147897936.html,"bertoloto 752, san miguel",-12.0915353,-77.0828056,14,0,0,0,0,21
750.0,,,70.0,2.0,1.0,,6.0,91.0,2025-10-15,los olivos,C,https://www.adondevivir.com/propiedades/clasificado/alclapin--alquiler-de-departamento-4to-piso-en-los-olivos-147859389.html,"av a y av proceres de huandoy, los olivos",-11.9608069,-77.0762581,18,0,0,0,0,55
1800.0,,280.0,100.0,4.0,2.0,,2.0,41.0,2025-10-14,comas,C,https://www.adondevivir.com/propiedades/clasificado/alclapin--en-alquiler-amplio-departamento-en-comas!-147859533.html,"condominio mambo tress, comas",-11.9333531,-77.0640791,12,0,0,0,0,20
2850.0,814.0,,67.0,3.0,2.0,1.0,0.0,24.0,2025-10-14,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-en-av-salaverry-corazon-de-jesus-maria-147893935.html,"av general felipe santiago salaverry 567 dpto 807 jesus maria, jesus maria",-12.0704251,-77.0401906,11,1,0,0,0,9
700.0,,,70.0,2.0,1.0,,0.0,207.0,2025-10-15,los olivos,C,https://www.adondevivir.com/propiedades/clasificado/alclapin--alquiler-de-departamento-de-estreno-70-m-sup2--en-147890718.html,"av a, los olivos",-11.9634188,-77.0784519,17,0,0,0,0,77
2100.0,613.0,230.0,71.0,3.0,2.0,1.0,12.0,154.0,2025-10-15,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-amplio-depa-con-balcon-cochera-y-full-areas-147889767.html,"av brasil 863, jesus maria",-12.0679574,-77.0476271,18,1,0,0,1,50
