,precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,direccion_completa,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox
2237,1750.0,,120.0,30.0,1.0,1.0,,2.0,142.0,2025-06-08,jesus maria,B,"av talara jesus maria, jesus maria",-12.0707536,-77.0449586,12,1,0
2238,3420.0,210000.0,350.0,90.0,2.0,2.0,1.0,6.0,59.0,2025-06-02,miraflores,A,"calle roma 314 miraflores, miraflores",-12.1213963,-77.0381033,5,0,1
2239,2500.0,690.0,70.0,75.0,2.0,2.0,1.0,15.0,75.0,2025-06-08,san isidro,A,"calle chinchon 874, san isidro",-12.0957033,-77.0277275,3,0,0
2240,3480.0,240000.0,550.0,95.0,3.0,2.0,1.0,2.0,46.0,2024-11-06,san borja,A,"toscanini, san borja",-12.1074253,-76.9967863,4,0,2
2241,2700.0,750.0,150.0,120.0,3.0,2.0,2.0,14.0,177.0,2025-06-09,la molina,A,"calle los guayabos n392 dpto202, la molina",-12.0677927,-76.9663332,5,0,3
2242,1900.0,510.0,200.0,50.0,2.0,1.0,,3.0,210.0,2025-06-08,magdalena,B,"jr junin 560 magdalena del mar, magdalena",-12.0877355,-77.0709413,18,0,2
2243,2950.0,800.0,290.0,55.0,2.0,1.0,1.0,5.0,48.0,2025-06-07,barranco,A,"el sol, barranco",-12.1391916,-77.0241223,8,0,0
2244,2280.0,650.0,165.0,43.0,1.0,1.0,,8.0,152.0,2025-06-08,magdalena,B,"av el ejercito cudra 12, magdalena",-12.1132974,-77.048418,2,0,0
2245,5400.0,1500.0,,171.0,2.0,3.0,2.0,18.0,72.0,2025-06-07,miraflores,A,"av vasco nunez de balboa 171 miraflores, miraflores",-12.1333435,-77.02814359999999,3,1,1
2246,2500.0,,350.0,57.0,2.0,2.0,1.0,1.0,29.0,2025-06-07,magdalena,B,,10.4113014,-74.4056612,0,0,0
2247,2370.0,650.0,230.0,55.0,1.0,1.0,1.0,6.0,21.0,2025-06-17,miraflores,A,"vicealmirante carbajal, miraflores",-12.1210605,-77.0407837,3,0,0
2248,3993.0,1100.0,630.0,105.0,3.0,4.0,1.0,8.0,29.0,2025-06-17,miraflores,A,"calle francia 441 miraflores, miraflores",-12.1224724,-77.0352284,6,1,2
2249,2300.0,,220.0,60.0,1.0,,1.0,3.0,36.0,2025-06-07,surquillo,C,"calle los negocios 495 surquillo, surquillo",-12.1042543,-77.01896459999999,5,0,1
2250,2200.0,580.0,150.0,60.0,2.0,2.0,,,,,jesus maria,B,"daniel olaechea 134, jesus maria",-12.0850927,-77.0494398,11,0,4
2251,2300.0,,220.0,59.0,1.0,,1.0,,,,surquillo,C,"calle los negocios 495 esquina con republica de panama, surquillo",-12.1042543,-77.01896459999999,5,0,1
2252,4070.0,1100.0,,,,,,,,2025-06-07,miraflores,A,"calle diego ferre, miraflores",-12.1296113,-77.0317275,1,1,0
2253,2400.0,648.0,250.0,65.0,2.0,1.0,1.0,,,,magdalena,B,"jiron junin 560, magdalena",-12.0877355,-77.0709413,18,0,2
2254,2800.0,750.0,,90.0,2.0,1.0,1.0,13.0,67.0,2025-06-07,miraflores,A,"cll chiclayo, miraflores",-12.1148624,-77.0351105,9,0,2
2255,2500.0,,,120.0,2.0,2.0,,12.0,69.0,2025-06-08,jesus maria,B,"sanchez cerro 1935, jesus maria",-12.0814408,-77.04863379999999,8,0,4
2256,3980.0,1100.0,,163.0,3.0,3.0,2.0,13.0,77.0,2025-06-08,miraflores,A,"reducto 1555, miraflores",-12.1342779,-77.0231015,9,0,1
2257,2000.0,530.0,,73.0,2.0,1.0,,12.0,152.0,2025-06-07,surquillo,C,"no se paga mantenimiento | av tomas marsano & av villaran - limite 1 cuadra con miraflores y 10 min a san isidro, surquillo",-12.1221717,-77.0056658,6,0,0
2258,4715.0,1300.0,300.0,160.0,3.0,2.0,1.0,12.0,58.0,2025-06-06,surco,A,"calle los girasoles, santiago de surco",-12.125441,-76.973426,7,0,0
2259,2400.0,250.0,230.0,85.0,2.0,2.0,,,,,jesus maria,B,"av brasil 1457, jesus maria",-12.0739214,-77.052416,8,0,2
2260,2950.0,800.0,280.0,100.0,3.0,2.0,1.0,5.0,307.0,2025-06-07,magdalena,B,"flora tristan magdalena, magdalena",-12.0903133,-77.0702032,24,0,3
2261,3000.0,800.0,200.0,65.0,2.0,2.0,1.0,,,,jesus maria,B,"av mello franco 567, jesus maria",-12.0771043,-77.0490849,8,0,1
2262,2600.0,700.0,400.0,80.0,3.0,2.0,1.0,,,,surquillo,C,"roentgen 150, surquillo",-12.1148701,-77.00670749999999,9,0,1
2263,1600.0,441.0,170.0,46.0,1.0,1.0,,0.0,300.0,2025-06-06,la victoria,C,"av javier prado 1501, la victoria",-12.0886789,-77.01091129999999,5,0,3
2264,2200.0,,,51.0,2.0,2.0,,4.0,88.0,2025-06-06,magdalena,B,"av brasil 3840, magdalena",-12.0943185,-77.0699303,18,0,1
2265,3000.0,,330.0,80.0,2.0,2.0,1.0,16.0,16.0,2025-06-06,miraflores,A,"calle san martin dpto, miraflores",-12.1265489,-77.0280281,0,0,0
2266,3630.0,1000.0,450.0,89.0,2.0,2.0,1.0,9.0,39.0,2025-06-06,miraflores,A,"calle narciso de le colina 350, miraflores",-12.1183586,-77.0271154,5,0,0
2267,24000.0,1629000.0,1600.0,356.0,3.0,3.0,2.0,10.0,24.0,2025-06-06,san isidro,A,"calle santa margarita, san isidro",-12.1078505,-77.0455313,2,0,0
2268,3040.0,800.0,350.0,100.0,2.0,3.0,1.0,20.0,60.0,2025-06-07,miraflores,A,"general borgono cuadra 11 - tercer piso, miraflores",-12.1151928,-77.033322,8,0,1
2269,2200.0,,250.0,50.0,2.0,1.0,,,,,miraflores,A,"av larco 1200, miraflores",-12.1298871,-77.02995729999999,1,1,0
2270,4400.0,1200.0,500.0,107.0,3.0,2.0,1.0,,,,miraflores,A,"calle enrique palacios 1135, miraflores",-12.1172041,-77.0403896,7,0,1
2271,6000.0,1600.0,720.0,179.0,2.0,2.0,2.0,7.0,34.0,2025-06-06,miraflores,A,"av jose pardo 570, miraflores",-12.1190724,-77.0340758,8,1,1
2272,2250.0,600.0,210.0,36.0,,1.0,1.0,8.0,,2025-06-06,barranco,A,"av pedro de osma 370, barranco",-12.1531937,-77.0230203,5,0,2
2273,3190.0,850.0,280.0,60.0,1.0,2.0,1.0,9.0,48.0,2025-06-06,miraflores,A,"av jose pardo 570, miraflores",-12.1190724,-77.0340758,8,1,1
2274,4995.0,1350.0,420.0,107.0,3.0,2.0,1.0,8.0,16.0,2025-06-06,miraflores,A,"av jose pardo 570, miraflores",-12.1190724,-77.0340758,8,1,1
2275,2600.0,700.0,200.0,45.0,1.0,1.0,,2.0,17.0,2025-06-06,barranco,A,"avenida el sol 161, barranco",-12.1398814,-77.0230473,9,0,0
2276,3750.0,1000.0,420.0,82.0,1.0,2.0,1.0,7.0,41.0,2025-06-06,miraflores,A,"av jose pardo 510, miraflores",-12.118921,-77.033686,8,1,1
2277,4125.0,1100.0,420.0,92.0,2.0,2.0,1.0,8.0,27.0,2025-06-07,miraflores,A,"av jose pardo 570, miraflores",-12.1190724,-77.0340758,8,1,1
2278,2250.0,600.0,210.0,40.0,1.0,1.0,1.0,3.0,42.0,2025-06-06,barranco,A,"av almirante grau 1540, barranco",-12.1369102,-77.02243849999999,9,0,0
2279,2745.0,750.0,360.0,72.0,3.0,2.0,,,,,magdalena,B,"jiron arica, magdalena",-12.0964725,-77.0688354,11,0,0
2280,2500.0,,230.0,62.0,1.0,,,0.0,37.0,2025-06-07,san isidro,A,"av aramburu 1160, san isidro",-12.1025107,-77.01771819999999,5,0,2
2281,4000.0,,400.0,82.0,2.0,2.0,1.0,5.0,46.0,2025-06-07,miraflores,A,"joaquin copello, miraflores",-12.1153509,-77.0449117,6,0,0
2282,2200.0,,200.0,78.0,3.0,2.0,,,,,pueblo libre,B,"jr santiago wagner 2872- pueblo libre, pueblo libre",-12.0844446,-77.0644432,9,0,2
2283,3000.0,800.0,400.0,65.0,2.0,2.0,1.0,3.0,88.0,2025-06-06,san isidro,A,"av republica de colombia 525, san isidro",-12.0981536,-77.028802,5,0,0
2284,2700.0,745.0,,130.0,3.0,2.0,1.0,,,,surco,A,"calle monte caoba cruce con monterrico sur, santiago de surco",-12.1378566,-76.9831671,4,0,0
2285,2700.0,,270.0,100.0,4.0,3.0,1.0,13.0,84.0,2025-06-06,san miguel,B,"hermanos catari 484 san miguel, san miguel",-12.0746317,-77.1010313,9,0,2
2286,2700.0,,280.0,47.0,2.0,2.0,,0.0,95.0,2025-06-06,surquillo,C,"avenida andres avelino caceres, surquillo",-12.1195752,-77.0212257,3,0,1
2287,3000.0,828.0,250.0,63.0,2.0,2.0,1.0,0.0,113.0,2025-06-05,miraflores,A,"republica de panama 5867, miraflores",-12.1213431,-77.0180187,5,0,1
2288,2350.0,,200.0,79.0,3.0,2.0,1.0,7.0,66.0,2025-06-06,san miguel,B,"padre urraca 140, san miguel",-12.081653,-77.0917789,9,1,1
2289,7500.0,2000.0,500.0,147.0,3.0,2.0,2.0,16.0,31.0,2025-06-05,miraflores,A,"malecon cisneros, miraflores",-12.1229231,-77.0400963,2,0,0
2290,3680.0,1000.0,300.0,90.0,1.0,2.0,2.0,6.0,,2025-06-05,san isidro,A,"los nogales, san isidro",-12.0548568,-76.9802037,8,0,0
2291,6516.0,1800.0,775.0,162.0,3.0,2.0,1.0,35.0,37.0,2025-06-06,san isidro,A,"victor maurtua, san isidro",-12.1088686,-77.0440558,3,0,0
2292,2600.0,720.0,400.0,84.0,2.0,2.0,1.0,8.0,91.0,2025-06-05,jesus maria,B,"inca ripac, jesus maria",-12.0837056,-77.0497372,12,0,4
2293,4810.0,1300.0,600.0,150.0,3.0,2.0,2.0,13.0,60.0,2025-06-17,san isidro,A,"parque norte, san isidro",-12.0923277,-77.01596359999999,3,0,4
2294,2600.0,,250.0,74.0,2.0,2.0,,1.0,,2025-06-18,magdalena,B,"avenida brasil 4112, magdalena",-12.096639,-77.0718964,11,0,1
2295,2895.0,800.0,,86.0,3.0,2.0,,6.0,40.0,2025-06-05,magdalena,B,"jiron salaverry, magdalena",-12.0946225,-77.0738989,10,0,1
2296,2960.0,800.0,280.0,90.0,2.0,2.0,1.0,3.0,61.0,2025-06-05,barranco,A,"san martin 625, barranco",-12.1399966,-77.0236548,9,0,0
2297,2500.0,,300.0,70.0,3.0,2.0,,5.0,80.0,2025-06-06,jesus maria,B,"av arnaldo marques 2401, jesus maria",-12.0824947,-77.0506092,13,0,4
2298,2527.0,700.0,,70.0,1.0,1.0,1.0,17.0,16.0,2025-06-06,miraflores,A,"edificio manco capac 690, miraflores",-12.1290175,-77.0270752,2,1,1
2299,2800.0,,250.0,70.0,2.0,2.0,1.0,5.0,38.0,2025-06-04,jesus maria,B,"cerca av arenales, jesus maria",-12.072579,-77.0374022,10,0,4
2300,1700.0,466.0,,100.0,3.0,2.0,,1.0,91.0,2025-06-05,lurigancho,D,"heliotropos urbanizacion santa maria, chosica (lurigancho)",-11.9505235,-76.7211288,1,0,0
2301,2650.0,,,126.0,3.0,2.0,1.0,10.0,89.0,2025-06-05,san miguel,B,"angelica palma, san miguel",-12.0824229,-77.0879864,10,1,1
2302,3400.0,940.0,350.0,75.0,2.0,2.0,1.0,3.0,64.0,2025-06-05,barranco,A,"juan fanning 100, barranco",-12.1281145,-77.03431189999999,0,0,1
2303,2580.0,690.0,280.0,69.0,2.0,2.0,1.0,3.0,54.0,2025-06-04,jesus maria,B,"jiron ramon dagnino 280, jesus maria",-12.071329,-77.0383882,10,0,1
2304,3480.0,950.0,330.0,120.0,2.0,1.0,1.0,30.0,58.0,2025-06-04,miraflores,A,"ovalo gutierrez, miraflores",-12.1107256,-77.0369062,7,0,3
2305,3100.0,850.0,400.0,71.0,2.0,2.0,,0.0,68.0,2025-06-04,miraflores,A,"av benavides 1130, miraflores",-12.1262068,-77.0208213,3,0,2
2306,3583.0,990.0,350.0,87.0,2.0,1.0,1.0,9.0,,2025-06-04,miraflores,A,,-12.122486,-77.0313539,5,1,2
2307,4440.0,1200.0,550.0,126.0,3.0,3.0,1.0,5.0,128.0,2025-06-05,san borja,A,"boulevard surco 282, san borja",-12.0894474,-76.9855812,1,0,0
2308,2600.0,,,65.0,3.0,2.0,1.0,0.0,203.0,2025-06-05,surco,A,,-12.122978,-76.9856739,3,0,1
2309,1500.0,,150.0,80.0,2.0,1.0,,4.0,43.0,2025-06-05,ate,C,"avel banco de javier prado, ate vitarte",-12.0642208,-76.9398534,8,0,1
2310,3600.0,1000.0,380.0,92.0,2.0,2.0,1.0,2.0,42.0,2025-06-04,surco,A,"av coronel reynaldo vivanco 131, santiago de surco",-12.1158101,-76.9784229,4,0,0
2311,2800.0,750.0,226.0,45.0,1.0,1.0,1.0,0.0,22.0,2025-06-05,san isidro,A,"camino real cdra 11, san isidro",-34.470829,-58.5286102,0,0,0
2312,2920.0,800.0,280.0,45.0,1.0,1.0,,3.0,,2025-06-04,san isidro,A,"las camelias cdra 6, san isidro",-34.470829,-58.5286102,0,0,0
2313,2400.0,650.0,240.0,60.0,1.0,2.0,,3.0,37.0,2025-06-04,lince,B,"cesar vallejo 257, lince",-12.0889419,-77.03547979999999,9,1,5
2314,6240.0,1700.0,410.0,138.0,3.0,2.0,2.0,2.0,,2025-06-04,miraflores,A,"grimaldo del solar cdra 5, miraflores",-12.126032,-77.025981,1,0,0
2315,2720.0,750.0,450.0,75.0,1.0,1.0,1.0,20.0,,,miraflores,A,"alcanfores 475 miraflores, miraflores",-12.1242936,-77.0278766,2,1,0
2316,11470.0,3100.0,,354.0,3.0,4.0,2.0,6.0,16.0,2025-06-04,miraflores,A,"pajaten 210, miraflores",-12.1315117,-77.00738090000002,0,0,3
2317,3800.0,,,100.0,3.0,2.0,1.0,8.0,99.0,2025-06-04,jesus maria,B,"jiron huiracocha 2359, jesus maria",-12.0815885,-77.0520164,13,0,4
2318,20350.0,1150000.0,3216.0,547.0,3.0,3.0,3.0,25.0,22.0,2025-05-15,san isidro,A,"los nogales, san isidro",-12.0548568,-76.9802037,8,0,0
2319,6300.0,1750.0,700.0,144.0,2.0,2.0,2.0,9.0,25.0,2025-06-05,miraflores,A,"avenida malecon 28 de julio 695, miraflores",-12.1285063,-77.0348171,0,0,1
2320,3450.0,,280.0,175.0,3.0,3.0,2.0,17.0,48.0,2025-06-04,surco,A,"morro solar al 200, santiago de surco",-12.1075889,-76.95971519999999,1,0,0
2321,2900.0,,200.0,89.0,2.0,2.0,1.0,8.0,94.0,2025-06-04,san borja,A,"claudio galeno 310, san borja",-12.1068724,-77.0069455,6,0,3
2322,1650.0,,180.0,42.0,2.0,1.0,,1.0,20.0,2025-06-04,chorrillos,B,"andromeda n 869 urb chorrillos 15054 peru, chorrillos",-12.1752732,-77.0024196,11,0,0
2323,2350.0,650.0,250.0,67.0,3.0,2.0,,1.0,,2025-06-03,chorrillos,B,"calle andromeda 830, chorrillos",-12.1755729,-77.0021627,11,0,0
2324,1800.0,496.0,,90.0,2.0,1.0,1.0,8.0,161.0,2025-06-04,la molina,A,"c rio tigris, la molina",-12.1156471,-76.9354922,5,0,0
2325,11160.0,3100.0,1400.0,384.0,3.0,4.0,2.0,5.0,44.0,2025-06-03,miraflores,A,"av la paz, miraflores",-12.1270015,-77.0269713,2,0,0
2326,2500.0,685.0,280.0,90.0,3.0,2.0,,9.0,64.0,2025-06-04,san miguel,B,"av costanera 2576 con patio 1er piso - san miguel - frente malecon costanera, san miguel",-12.0806446,-77.1073384,6,0,0
2327,1700.0,480.0,,95.0,,1.0,,28.0,59.0,2025-06-04,lince,B,"pardo de zela, lince",-12.0831562,-77.0315307,11,1,3
2328,2200.0,600.0,140.0,80.0,2.0,1.0,,5.0,,2025-06-03,lurin,D,"playa pulpos lurin, lurin",-12.3103625,-76.83939060000002,0,1,0
2329,2812.0,760.0,,71.0,3.0,2.0,1.0,0.0,49.0,2025-06-03,surquillo,C,"av tomas marsano surquillo, surquillo",-12.1151385,-77.0104251,6,1,1
2330,2715.0,750.0,250.0,80.0,2.0,2.0,1.0,12.0,49.0,2025-06-03,magdalena,B,"av juan de aliaga no 468 dpto 1202, magdalena",-12.0944361,-77.0592454,16,1,0
2331,3650.0,1000.0,365.0,91.0,1.0,2.0,1.0,3.0,45.0,2025-06-17,miraflores,A,"paseo de la republica 5817 miraflores, miraflores",-12.1240312,-77.0241333,2,0,0
2332,2300.0,630.0,210.0,40.0,1.0,1.0,,,,,barranco,A,"av sol oeste, barranco",-12.1391916,-77.0241223,8,0,0
2333,4920.0,1350.0,250.0,100.0,2.0,2.0,1.0,5.0,,2025-06-02,barranco,A,"av san martin, barranco",-12.1407141,-77.0233624,9,0,0
2334,3600.0,1000.0,450.0,116.0,3.0,2.0,1.0,17.0,110.0,2025-06-02,miraflores,A,"schell 644 miraflores, miraflores",-12.1237855,-77.0252397,3,0,0
2335,2500.0,690.0,250.0,45.0,1.0,1.0,,0.0,29.0,2025-06-03,barranco,A,"teodosio parreno 260, barranco",-12.1337952,-77.019025,9,0,1
2336,3000.0,800.0,320.0,80.0,2.0,2.0,1.0,10.0,36.0,2025-06-02,miraflores,A,"enrique palacios, miraflores",-12.1169185,-77.0358032,8,0,3
2337,3375.0,200000.0,650.0,80.0,1.0,1.0,,2.0,,2025-05-31,miraflores,A,"calle piura, miraflores",-12.1158902,-77.0357916,9,0,2
2338,4070.0,1100.0,400.0,90.0,2.0,2.0,1.0,12.0,26.0,2025-06-03,miraflores,A,"jorge chavez, miraflores",-12.1222588,-77.0369266,6,0,2
2339,2520.0,700.0,150.0,41.0,1.0,1.0,,0.0,,2025-06-03,miraflores,A,"28 de julio, miraflores",-8.0987741,-79.0207577,0,0,0
2340,2770.0,750.0,260.0,85.0,1.0,1.0,1.0,10.0,125.0,2025-06-02,miraflores,A,"bellavista, miraflores",-12.1215756,-77.0319849,7,1,1
2341,2380.0,650.0,,50.0,1.0,1.0,1.0,10.0,50.0,2025-06-03,miraflores,A,"dpto un dormitorio vista externa calle jose galvez 8xx, miraflores",-12.1214481,-77.0333807,7,1,2
2342,3885.0,1050.0,550.0,125.0,2.0,2.0,2.0,15.0,128.0,2025-06-02,miraflores,A,"prol arenales 607, miraflores",-12.1059298,-77.0322245,3,0,4
2343,2300.0,620.0,200.0,30.0,1.0,1.0,,10.0,17.0,2025-06-02,miraflores,A,"calle manuel almenara - miraflores, miraflores",-12.1218166,-77.0172792,5,0,1
2344,1810.0,500.0,150.0,26.0,1.0,1.0,,5.0,94.0,2025-06-03,barranco,A,"carlos arrieta, barranco",-12.1372237,-77.0204236,7,0,0
2345,4590.0,1250.0,,165.0,4.0,3.0,1.0,12.0,79.0,2025-06-02,lince,B,"jr manuel villavicencio 785, lince",-12.0893408,-77.0396439,7,0,1
2346,1400.0,405.0,100.0,12.0,1.0,1.0,,0.0,128.0,2025-06-03,miraflores,A,"miraflores zona la aurora, miraflores",-12.1204624,-77.0154238,8,0,1
2347,2300.0,621.0,250.0,95.0,3.0,2.0,1.0,7.0,341.0,2025-06-03,surco,A,"calle villa campodonico 195, santiago de surco",-12.122978,-76.9856739,3,0,1
2348,2850.0,800.0,300.0,100.0,1.0,3.0,,5.0,32.0,2025-06-03,miraflores,A,"gral vidal 181 dpto 101 miraflores, miraflores",-12.1142993,-77.0288971,8,0,2
2349,2000.0,,140.0,47.0,1.0,1.0,,,,,pueblo libre,B,"av la mar, pueblo libre",-12.0777198,-77.0694696,14,0,0
2350,2980.0,800.0,350.0,80.0,3.0,2.0,1.0,4.0,47.0,2025-06-02,san miguel,B,"bertoloto 120 san miguel, san miguel",-12.0941563,-77.0777356,7,0,0
2351,1200.0,,,30.0,1.0,1.0,,1.0,236.0,2025-06-03,san miguel,B,,13.4792922,-88.1779182,0,0,0
2352,1900.0,500.0,200.0,43.0,1.0,1.0,,0.0,406.0,2025-06-03,jesus maria,B,"av san felipe 758, jesus maria",-12.082678,-77.0500825,15,0,4
2353,1200.0,,,45.0,1.0,1.0,,1.0,417.0,2025-06-03,surco,A,"alt cdra 54 de av benavides, santiago de surco",-12.1312607,-76.9780482,2,0,1
2354,2600.0,680.0,300.0,49.0,1.0,1.0,,10.0,,2025-06-02,barranco,A,"calle san martin, barranco",-12.1407141,-77.0233624,9,0,0
2355,1250.0,,,19.0,1.0,1.0,,2.0,696.0,2025-06-02,san borja,A,"calle salvador dali 251, san borja",-12.0891917,-76.9955106,8,0,4
2356,2800.0,750.0,250.0,70.0,1.0,1.0,,10.0,51.0,2025-06-02,miraflores,A,"calle dos de mayo 524 dpto 203 b miraflores, miraflores",-12.117808,-77.0339697,7,0,2
2357,3620.0,1000.0,530.0,105.0,3.0,2.0,2.0,10.0,,,barranco,A,"av san martin 157, barranco",-12.1473279,-77.0225542,7,0,0
2358,2150.0,550.0,250.0,80.0,3.0,2.0,,0.0,433.0,2025-06-02,pueblo libre,B,"ramon pizarro 430, pueblo libre",-12.069954,-77.06865599999999,9,0,1
2359,1600.0,445.0,120.0,67.0,3.0,1.0,1.0,,,,surco,A,"residencial la cruceta iii, santiago de surco",-12.1557685,-76.9907364,6,0,0
2360,2300.0,,12.0,120.0,3.0,2.0,,20.0,198.0,2025-06-02,surquillo,C,"san diego cdra 7 surquillo, surquillo",-12.118748,-77.0214641,4,0,1
2361,2755.0,750.0,410.0,73.0,1.0,1.0,1.0,,,,barranco,A,"perez roca 200, barranco",-12.1423061,-77.02323489999999,10,0,0
2362,1650.0,,190.0,33.0,1.0,1.0,,4.0,129.0,2025-06-01,san miguel,B,"av bertolotto no 842, san miguel",-12.0911079,-77.0835959,10,0,0
2363,2500.0,675.0,280.0,82.0,2.0,2.0,1.0,15.0,121.0,2025-06-02,san isidro,A,"av javier prado 445, san isidro",-12.0913958,-77.0291045,2,0,4
2364,1850.0,,170.0,66.0,2.0,2.0,,0.0,20.0,2025-05-31,chorrillos,B,"andromeda 830, chorrillos",-12.1755729,-77.0021627,11,0,0
2365,2847.0,780.0,280.0,98.0,3.0,1.0,1.0,26.0,121.0,2025-06-01,surco,A,"la encalada 1300, santiago de surco",-12.1034293,-76.9701379,1,2,7
2366,1000.0,270.0,100.0,51.0,2.0,1.0,,5.0,167.0,2025-05-31,rimac,C,"av a 240, rimac",-12.0148395,-77.0420676,0,0,0
2367,3145.0,850.0,260.0,64.0,1.0,1.0,1.0,17.0,43.0,2025-05-31,miraflores,A,"general cordova 735 miraflores, miraflores",-12.1119161,-77.0460346,4,0,0
2368,4995.0,1350.0,,107.0,3.0,2.0,1.0,15.0,16.0,2025-05-31,barranco,A,"martinez de pinillos 126 barranco, barranco",-12.1443303,-77.0225318,10,0,0
2369,1850.0,495.0,160.0,48.0,1.0,1.0,,2.0,264.0,2025-05-31,pueblo libre,B,"cayetano heredia 105, pueblo libre",-12.0771278,-77.0551619,11,0,3
2370,2700.0,,325.0,60.0,2.0,2.0,1.0,,,,barranco,A,"av grau, barranco",-12.0578231,-77.0212363,10,0,3
2371,1700.0,,250.0,60.0,2.0,1.0,,4.0,423.0,2025-06-01,lince,B,"20 av salaverry, lince",-12.087624,-77.0499878,9,1,2
2372,1600.0,430.0,150.0,70.0,2.0,1.0,,10.0,431.0,2025-06-01,san miguel,B,"san miguel, san miguel",13.4792922,-88.1779182,0,0,0
2373,3145.0,850.0,,70.0,1.0,1.0,1.0,6.0,,2025-06-01,barranco,A,"av san martin, barranco",-12.1407141,-77.0233624,9,0,0
2374,1750.0,460.0,200.0,64.0,3.0,2.0,,2.0,97.0,2025-06-01,san miguel,B,"av costanera 2365, san miguel",-12.0771341,-77.1145603,0,0,0
2375,5963.0,1640.0,600.0,140.0,4.0,3.0,2.0,12.0,48.0,2025-06-01,miraflores,A,"grimaldo del solar, miraflores",-12.126032,-77.025981,1,0,0
2376,4400.0,1205.0,600.0,135.0,3.0,3.0,1.0,,,,lince,B,"los geranios 310, lince",-12.0905348,-77.02683909999999,0,0,2
2377,1000.0,,,90.0,2.0,2.0,,,,,los olivos,C,"calle jardines, los olivos",43.2582723,-2.9250798,0,0,0
2378,1190.0,,,65.0,2.0,1.0,,10.0,564.0,2025-06-17,surco,A,"camino real, santiago de surco",-12.1514511,-77.0121846,8,0,0
2379,2999.0,,150.0,120.0,3.0,2.0,1.0,1.0,66.0,2025-05-30,la molina,A,"puruchuco, la molina",-12.1109261,-76.936277,5,0,0
2380,3832.0,1050.0,480.0,100.0,2.0,2.0,1.0,15.0,30.0,2025-05-30,miraflores,A,"vanderghen cdra 2 piso, miraflores",-12.1113491,-77.0392512,8,0,3
2381,2000.0,600.0,,35.0,1.0,1.0,1.0,1.0,135.0,2025-05-31,miraflores,A,"av casimiro ulloa 2 xx -, miraflores",-12.124002,-77.0216877,1,0,0
2382,1500.0,413.0,100.0,65.0,2.0,2.0,,4.0,67.0,2025-05-30,rimac,C,"condominio las praderas, rimac",-12.0308364,-77.0366543,11,0,0
2383,4560.0,1250.0,200.0,180.0,3.0,2.0,1.0,2.0,114.0,2025-05-30,san borja,A,"murillo 212, san borja",-12.0907334,-76.9992247,5,0,2
2384,2346.0,650.0,270.0,60.0,1.0,1.0,1.0,12.0,38.0,2025-05-30,barranco,A,"av centenario, barranco",-12.1411508,-77.0221186,11,0,0
2385,3100.0,,290.0,120.0,4.0,3.0,1.0,10.0,123.0,2025-05-31,pueblo libre,B,"chepen 150, pueblo libre",-12.0717169,-77.0728503,12,0,0
2386,3110.0,155000.0,350.0,64.0,1.0,1.0,1.0,10.0,43.0,2024-11-29,miraflores,A,"jose del llano zapata 358, miraflores",-12.1100963,-77.03963809999999,8,0,3
2387,5000.0,1380.0,800.0,137.0,3.0,3.0,2.0,10.0,41.0,2025-05-30,san isidro,A,"av javier prado oeste 1238, san isidro",-12.0934276,-77.04330089999999,3,0,0
2388,7300.0,1800.0,787.0,155.0,3.0,2.0,1.0,15.0,61.0,2025-05-31,san isidro,A,"av aurelio miroquesada 270 - 10xx, san isidro",-12.0998167,-77.0416,1,0,0
2389,2920.0,800.0,250.0,45.0,1.0,1.0,1.0,,,,barranco,A,"av el sol oeste, barranco",-12.1391916,-77.0241223,8,0,0
2390,2880.0,,330.0,90.0,2.0,2.0,1.0,9.0,204.0,2025-05-31,miraflores,A,"calle grimaldo del solar 228, miraflores",-12.1240033,-77.0260181,3,0,0
2391,2590.0,700.0,230.0,43.0,1.0,1.0,1.0,3.0,21.0,2025-05-30,barranco,A,"el sol 176, barranco",-12.1395709,-77.0215966,11,0,0
2392,6105.0,360000.0,500.0,206.0,3.0,3.0,2.0,14.0,48.0,,surco,A,"la conquista, santiago de surco",-12.1014571,-76.9750185,1,2,6
2393,2200.0,603.0,200.0,74.0,3.0,2.0,1.0,2.0,215.0,2025-05-31,surco,A,"av guardia civil nte 605, santiago de surco",-12.1684406,-76.99234919999999,8,1,0
2394,2900.0,800.0,200.0,45.0,1.0,1.0,,0.0,,2025-05-30,barranco,A,"av almirante miguel grau 1130, barranco",-12.140101,-77.0221321,12,0,0
2395,14060.0,900000.0,1481.0,354.0,3.0,4.0,3.0,15.0,49.0,2024-08-24,miraflores,A,"calle san ignacio de loyola 530 - 501, miraflores",-12.1321088,-77.0242091,6,0,1
2396,2550.0,,200.0,47.0,1.0,1.0,1.0,7.0,88.0,2025-05-29,lince,B,"trinidad moran 1300, lince",-12.0903814,-77.0442552,3,0,0
2397,2370.0,650.0,200.0,77.0,1.0,1.0,,2.0,38.0,2025-05-29,miraflores,A,"calle mendiburu 145, miraflores",-12.11777,-77.04257539999999,5,0,0
