precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,fecha_pub,distrito,nivel_socioeconomico,direccion_completa,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox,num_tren_est_prox,num_metro_est_prox,num_comisarias_prox,total_ambientes,tiene_estac,tamano,zona_apeim_cod,tamano_cod,nivel_socioeconomico_cod,total_servicios_prox,total_transporte_prox,zona_funcional,zona_funcional_cod
2000.0,,100.0,68.0,2.0,2.0,,1.0,2025-06-12,san miguel,B,"calle apacheta 160, san miguel",-12.0670138,-77.10013,11,0,0,0,0,0,4.0,0,mediano,6.0,2,2.0,11,0,Otro,8
2000.0,,150.0,71.0,2.0,2.0,,13.0,2025-06-10,lima cercado,C,"jr aristides del carpio al 1500, lima cercado",-12.0463808,-77.0432246,12,0,4,0,2,0,4.0,0,mediano,4.0,2,3.0,18,2,Lima Centro,2
1600.0,432.0,60.0,60.0,1.0,1.0,,3.0,2025-05-20,lima cercado,C,"av aristedes del carpio, lima cercado",-12.0544113,-77.0777738,15,0,0,0,0,0,2.0,0,mediano,4.0,2,3.0,15,0,Lima Centro,2
800.0,220.0,,55.0,3.0,1.0,,0.0,2025-06-17,puente piedra,D,"san juan de dios, puente piedra",-11.8638143,-77.0665873,2,0,0,0,0,0,4.0,0,mediano,1.0,2,4.0,2,0,Lima Norte,5
2500.0,,400.0,120.0,2.0,2.0,2.0,0.0,2025-06-16,lince,B,"general cordova, lince",-12.08188,-77.03837999999999,14,0,4,0,0,0,4.0,1,grande,6.0,3,2.0,18,0,Lima Moderna,4
2800.0,780.0,280.0,84.0,3.0,2.0,,8.0,2025-06-16,san miguel,B,"av costanera 2200 - san miguel - frente malecon costanera, san miguel",-12.0881259,-77.09118579999999,10,0,0,0,0,1,5.0,0,mediano,6.0,2,2.0,11,0,Otro,8
2800.0,750.0,280.0,60.0,1.0,1.0,1.0,5.0,2025-06-15,barranco,A,"centenario 179, barranco",-12.14123,-77.02327,8,0,0,0,0,0,2.0,1,mediano,8.0,2,1.0,8,0,Lima Sur Balnearios,6
2200.0,600.0,300.0,52.0,1.0,1.0,,5.0,2025-06-15,barranco,A,"jiron tumbes 320, barranco",-12.1389707,-77.0211649,13,0,0,0,1,0,2.0,0,mediano,8.0,2,1.0,14,1,Lima Sur Balnearios,6
1700.0,475.0,180.0,65.0,3.0,2.0,,,,santa anita,B,"nicolas ayllon, santa anita",-12.0509982,-76.9561857,6,0,3,0,0,0,5.0,0,mediano,5.0,2,2.0,9,0,Lima Este,3
1150.0,,,28.0,1.0,1.0,,30.0,2025-06-15,magdalena,B,"jr salaverry 190 magdalena, magdalena",-12.0216002,-77.0899713,5,0,1,0,0,1,2.0,0,pequeno,6.0,1,2.0,7,0,Lima Moderna,4
1450.0,,140.0,75.0,3.0,,,8.0,2025-06-15,rimac,C,"condominio nuevo alcazar, rimac",-12.0313512,-77.0263305,14,0,1,0,0,0,,0,mediano,4.0,2,3.0,15,0,Lima Centro,2
2199.0,,150.0,48.0,1.0,1.0,,2.0,2025-06-14,surquillo,C,"av tomas marsano 368, surquillo",-12.1067662,-77.016817,6,0,0,0,0,0,2.0,0,pequeno,8.0,1,3.0,6,0,Lima Moderna,4
10860.0,3000.0,1312.0,245.0,3.0,2.0,3.0,6.0,2025-06-15,san isidro,A,,-34.470829,-58.5286102,0,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,0,0,Lima Moderna,4
2000.0,540.0,,44.0,1.0,1.0,1.0,7.0,2025-06-15,san borja,A,"a 2 cuadras de av san luis con av san borja sur | a 1 cuadra del pentagonito, san borja",-12.1007421,-76.9868077,0,0,0,0,0,0,2.0,1,pequeno,7.0,1,1.0,0,0,Lima Moderna,4
3982.0,1100.0,500.0,95.0,3.0,3.0,1.0,10.0,2025-06-15,barranco,A,,-12.1411508,-77.0221186,12,0,0,0,1,0,6.0,1,mediano,8.0,2,1.0,13,1,Lima Sur Balnearios,6
2300.0,,280.0,64.0,3.0,1.0,1.0,3.0,2025-06-14,surquillo,C,"calle los negocios al 400, surquillo",-12.1050903,-77.0207903,6,0,0,0,0,0,4.0,1,mediano,8.0,2,3.0,6,0,Lima Moderna,4
1900.0,,150.0,40.0,1.0,1.0,,0.0,2025-06-14,lince,B,"av petit thouars cdra, lince",-12.0848075,-77.0355629,19,0,4,0,0,0,2.0,0,pequeno,6.0,1,2.0,23,0,Lima Moderna,4
1600.0,,,85.0,2.0,1.0,,10.0,2025-06-18,surco,A,,-12.122978,-76.9856739,4,0,1,0,0,0,3.0,0,mediano,7.0,2,1.0,5,0,Lima Moderna,4
1700.0,,,85.0,2.0,1.0,,10.0,2025-06-17,surquillo,C,,-12.1124923,-77.0122039,10,0,0,0,0,1,3.0,0,mediano,8.0,2,3.0,11,0,Lima Moderna,4
1300.0,350.0,,20.0,1.0,1.0,,,,san isidro,A,"av republica de colombia (ex av central), san isidro",-12.0981712,-77.0276046,6,0,0,0,1,0,2.0,0,pequeno,7.0,1,1.0,7,1,Lima Moderna,4
2000.0,540.0,190.0,60.0,2.0,2.0,,7.0,,pueblo libre,B,"alquilo lindo departamento en pueblo libre, pueblo libre",-12.0715326,-77.06149119999999,13,0,6,0,0,0,4.0,0,mediano,6.0,2,2.0,19,0,Lima Moderna,4
2400.0,650.0,270.0,52.0,1.0,1.0,1.0,1.0,2025-06-14,barranco,A,"av el sol, barranco",-12.1393686,-77.0207071,13,0,0,0,1,0,2.0,1,mediano,8.0,2,1.0,14,1,Lima Sur Balnearios,6
1800.0,500.0,,63.0,2.0,1.0,,7.0,2025-06-14,barranco,A,"augusto tamayo 311, barranco",-12.1510588,-77.0188275,13,0,0,0,1,0,3.0,0,mediano,8.0,2,1.0,14,1,Lima Sur Balnearios,6
2200.0,606.0,,57.0,2.0,2.0,,2.0,2025-06-18,lince,B,"avenida prolongacion iquitos 1870, lince",-12.0822722,-77.02843949999999,11,0,1,0,1,1,4.0,0,mediano,6.0,2,2.0,14,1,Lima Moderna,4
2800.0,771.0,200.0,68.0,3.0,2.0,,0.0,2025-06-14,jesus maria,B,"av san felipe 758, jesus maria",-12.082678,-77.0500825,18,0,3,0,0,0,5.0,0,mediano,6.0,2,2.0,21,0,Lima Moderna,4
2600.0,715.0,150.0,68.0,2.0,2.0,,0.0,2025-06-15,jesus maria,B,"av san felipe 758, jesus maria",-12.082678,-77.0500825,18,0,3,0,0,0,4.0,0,mediano,6.0,2,2.0,21,0,Lima Moderna,4
2221.0,615.0,,40.0,1.0,1.0,,0.0,2025-06-14,magdalena,B,"javier prado oeste al 800, magdalena",-12.0944895,-77.0495666,3,0,0,0,0,0,2.0,0,pequeno,6.0,1,2.0,3,0,Lima Moderna,4
2300.0,,,88.0,2.0,1.0,1.0,0.0,2025-06-14,surco,A,"flat en alquiler en av constructores alamos de surco, santiago de surco",-12.1045285,-76.9537536,0,0,0,0,0,0,3.0,1,mediano,7.0,2,1.0,0,0,Lima Moderna,4
5068.0,1400.0,,125.0,3.0,2.0,1.0,15.0,2025-06-13,jesus maria,B,"pje quinones 196, jesus maria",-12.0868183,-77.05938739999999,11,0,4,0,0,0,5.0,1,grande,6.0,3,2.0,15,0,Lima Moderna,4
2600.0,730.0,195.0,54.0,2.0,2.0,1.0,0.0,2025-06-18,surquillo,C,"av aramburu 1160, surquillo",-12.1025107,-77.01771819999999,6,0,2,0,0,0,4.0,1,mediano,8.0,2,3.0,8,0,Lima Moderna,4
2300.0,,180.0,80.0,3.0,3.0,1.0,7.0,2025-06-13,san miguel,B,"avenida del pacifico 180 torre e17, san miguel",-12.0830689,-77.0917712,12,0,0,0,0,0,6.0,1,mediano,6.0,2,2.0,12,0,Otro,8
2353.0,650.0,220.0,42.0,1.0,1.0,,2.0,2025-06-13,barranco,A,,-12.1411508,-77.0221186,12,0,0,0,1,0,2.0,0,pequeno,8.0,1,1.0,13,1,Lima Sur Balnearios,6
2700.0,,400.0,90.0,2.0,2.0,1.0,10.0,2025-06-14,lince,B,,-12.0848075,-77.0355629,19,0,4,0,0,0,4.0,1,mediano,6.0,2,2.0,23,0,Lima Moderna,4
1850.0,,250.0,30.0,1.0,1.0,1.0,0.0,2025-06-18,barranco,A,"almirante grau 1502, barranco",-12.136867,-77.0224193,9,0,0,0,0,0,2.0,1,pequeno,8.0,1,1.0,9,0,Lima Sur Balnearios,6
2060.0,,230.0,49.0,1.0,1.0,,5.0,2025-06-14,san isidro,A,"parque constancio bollar, san isidro",-12.1009978,-77.0350901,6,0,1,0,0,0,2.0,0,pequeno,7.0,1,1.0,7,0,Lima Moderna,4
2600.0,710.0,,47.0,2.0,2.0,,0.0,2025-06-14,surquillo,C,"avenida paseo de la republica, surquillo",-12.1104865,-77.0258817,12,0,2,0,2,0,4.0,0,pequeno,8.0,1,3.0,16,2,Lima Moderna,4
1800.0,490.0,1.0,94.0,3.0,2.0,,1.0,2025-06-13,la victoria,C,"jiron prolongacion la mar 891 la victoria, la victoria",-12.0681053,-77.0188354,8,0,1,0,0,0,5.0,0,mediano,4.0,2,3.0,9,0,Lima Centro,2
1000.0,,,75.0,1.0,1.0,1.0,,,los olivos,C,"pasaje 23 de mayo 109 los olivos, los olivos",-12.0097597,-77.0796905,19,0,1,0,0,0,2.0,1,mediano,2.0,2,3.0,20,0,Lima Norte,5
4165.0,1150.0,538.0,105.0,3.0,3.0,2.0,6.0,2025-06-12,barranco,A,"av san martin 157 barranco, barranco",-12.1473279,-77.0225542,7,0,0,0,1,1,6.0,1,grande,8.0,3,1.0,9,1,Lima Sur Balnearios,6
3300.0,900.0,500.0,96.0,2.0,2.0,1.0,8.0,2025-06-12,san bartolo,B,"ocean reef torre e, san bartolo",-12.3834082,-76.78448999999999,0,0,0,0,0,0,4.0,1,mediano,,2,2.0,0,0,Lima Sur Balnearios,6
2700.0,800.0,200.0,61.0,2.0,2.0,1.0,0.0,2025-06-13,surquillo,C,"av andres aramburu 1160, surquillo",-12.1025107,-77.01771819999999,6,0,2,0,0,0,4.0,1,mediano,8.0,2,3.0,8,0,Lima Moderna,4
1450.0,,,39.0,1.0,1.0,,,,lince,B,"cerca a la cuadra 16 de la avenida salaverry, lince",-12.0852167,-77.0489864,13,0,3,0,0,0,2.0,0,pequeno,6.0,1,2.0,16,0,Lima Moderna,4
3267.0,950.0,300.0,72.0,3.0,2.0,1.0,0.0,2025-06-18,magdalena,B,"javier prado oeste, magdalena",-12.0924455,-77.0625857,16,0,1,0,0,0,5.0,1,mediano,6.0,2,2.0,17,0,Lima Moderna,4
2400.0,650.0,,60.0,1.0,1.0,,4.0,2025-06-12,san bartolo,B,"san bartolo, san bartolo",-0.2590715,-78.5291706,0,0,0,0,0,0,2.0,0,mediano,,2,2.0,0,0,Lima Sur Balnearios,6
2400.0,657.0,300.0,54.0,2.0,1.0,1.0,,,barranco,A,"jiron fedelli, barranco",-12.140315,-77.0211289,14,0,0,0,1,0,3.0,1,mediano,8.0,2,1.0,15,1,Lima Sur Balnearios,6
4344.0,248000.0,450.0,163.0,3.0,2.0,1.0,29.0,2025-06-13,san isidro,A,"calle los sauces piso, san isidro",-12.0937085,-77.0376042,5,0,2,0,0,0,5.0,1,grande,7.0,3,1.0,7,0,Lima Moderna,4
1900.0,,115.0,46.0,1.0,1.0,1.0,,,surco,A,"circunvalacion al 500, santiago de surco",-12.1075889,-76.95971519999999,1,0,0,0,0,0,2.0,1,pequeno,7.0,1,1.0,1,0,Lima Moderna,4
4440.0,1200.0,600.0,115.0,2.0,2.0,1.0,8.0,2025-06-13,barranco,A,"jiron juan fanning 106, barranco",-12.1362901,-77.02222119999999,9,0,0,0,0,0,4.0,1,grande,8.0,3,1.0,9,0,Lima Sur Balnearios,6
2290.0,,50.0,97.0,3.0,2.0,1.0,18.0,2025-06-13,magdalena,B,"javier prado oeste, magdalena",-12.0924455,-77.0625857,16,0,1,0,0,0,5.0,1,mediano,6.0,2,2.0,17,0,Lima Moderna,4
3562.0,115000.0,250.0,41.0,1.0,1.0,,4.0,2025-04-07,barranco,A,"av el sol este 176, barranco",-12.1396577,-77.0216908,11,0,0,0,1,0,2.0,0,pequeno,8.0,1,1.0,12,1,Lima Sur Balnearios,6
9360.0,2600.0,1500.0,214.0,3.0,2.0,2.0,,,san isidro,A,"alvarez calderon, san isidro",-12.1047837,-77.0430967,1,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,1,0,Lima Moderna,4
2250.0,,,45.0,1.0,1.0,,0.0,2025-06-12,jesus maria,B,"salaverry al 1806 jesus maria, jesus maria",-12.0824947,-77.0506092,16,0,3,0,0,0,2.0,0,pequeno,6.0,1,2.0,19,0,Lima Moderna,4
2500.0,,1.0,78.0,3.0,2.0,,0.0,2025-06-13,lince,B,"domingo casanova 300, lince",-12.0896358,-77.0326246,3,0,4,0,0,0,5.0,0,mediano,6.0,2,2.0,7,0,Lima Moderna,4
4745.0,1300.0,430.0,150.0,3.0,2.0,2.0,10.0,2025-06-12,san isidro,A,"parque norte, san isidro",-12.0923277,-77.01596359999999,3,0,4,0,0,0,5.0,1,grande,7.0,3,1.0,7,0,Lima Moderna,4
2100.0,,,70.0,3.0,1.0,,10.0,2025-06-18,san miguel,B,"josefina ramos de cox 187, san miguel",-12.075045,-77.0874267,8,0,1,0,0,0,4.0,0,mediano,6.0,2,2.0,9,0,Otro,8
3500.0,,300.0,66.0,2.0,2.0,,1.0,2025-06-12,san isidro,A,"av pablo carriquiry 898 san isidro, san isidro",-12.1018265,-77.017611,5,0,2,0,0,0,4.0,0,mediano,7.0,2,1.0,7,0,Lima Moderna,4
2350.0,,200.0,43.0,1.0,1.0,,1.0,2025-06-18,san isidro,A,"aramburu, san isidro",-12.1023625,-77.0234548,8,0,2,0,1,0,2.0,0,pequeno,7.0,1,1.0,11,1,Lima Moderna,4
3000.0,,,74.0,2.0,2.0,,1.0,2025-06-11,la victoria,C,"av paseo de la republica 2099, la victoria",-12.0832664,-77.0258241,7,0,0,0,1,1,4.0,0,mediano,4.0,2,3.0,9,1,Lima Centro,2
2300.0,,280.0,78.0,3.0,2.0,,0.0,2025-06-11,pueblo libre,B,"jiron manuel belgrano 155, pueblo libre",-12.0713025,-77.0578187,12,0,4,0,0,0,5.0,0,mediano,6.0,2,2.0,16,0,Lima Moderna,4
2960.0,800.0,,105.0,3.0,2.0,,,,surquillo,C,"av tomas marsano 1553 surquillo peru, surquillo",-12.1180389,-77.0081443,10,0,1,0,0,1,5.0,0,grande,8.0,3,3.0,12,0,Lima Moderna,4
2700.0,,200.0,70.0,3.0,1.0,1.0,,,jesus maria,B,"av san felipe 758 esquina con calle inca ripac, jesus maria",-12.082678,-77.0500825,18,0,3,0,0,0,4.0,1,mediano,6.0,2,2.0,21,0,Lima Moderna,4
3000.0,820.0,380.0,93.0,2.0,2.0,1.0,,,jesus maria,B,"jr inca ripac 197, jesus maria",-12.0819176,-77.0495227,12,0,2,0,0,0,4.0,1,mediano,6.0,2,2.0,14,0,Lima Moderna,4
2100.0,,,90.0,3.0,2.0,1.0,10.0,2025-06-16,jesus maria,B,"maximo abril, jesus maria",-12.0714916,-77.0395473,11,0,1,0,0,0,5.0,1,mediano,6.0,2,2.0,12,0,Lima Moderna,4
2900.0,800.0,200.0,70.0,2.0,1.0,1.0,11.0,2025-06-17,magdalena,B,"av javier prado oeste, magdalena",-12.0924455,-77.0625857,16,0,1,0,0,0,3.0,1,mediano,6.0,2,2.0,17,0,Lima Moderna,4
2300.0,,250.0,89.0,2.0,2.0,1.0,5.0,2025-06-11,barranco,A,"luna pizarro 733, barranco",-12.1418293,-77.01509410000001,12,0,0,0,1,0,4.0,1,mediano,8.0,2,1.0,13,1,Lima Sur Balnearios,6
2600.0,700.0,630.0,94.0,1.0,1.0,2.0,,,barranco,A,"jr pedro martinto, barranco",-12.1405711,-77.0245093,5,0,0,0,0,0,2.0,1,mediano,8.0,2,1.0,5,0,Lima Sur Balnearios,6
2500.0,,320.0,78.0,2.0,,1.0,1.0,2025-06-11,san miguel,B,"costanera, san miguel",-12.0851172,-77.0973203,5,0,0,0,0,0,,1,mediano,6.0,2,2.0,5,0,Otro,8
4000.0,1100.0,,232.0,3.0,2.0,1.0,20.0,2025-06-11,la molina,A,"calle mercedes cabello al 200, la molina",-12.0820196,-76.928234,6,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,6,0,Lima Este,3
2500.0,,180.0,112.0,3.0,2.0,,15.0,2025-06-12,surco,A,"av caminos del inca, santiago de surco",-12.1313061,-76.9824722,11,0,1,0,0,0,5.0,0,grande,7.0,3,1.0,12,0,Lima Moderna,4
5535.0,1500.0,1500.0,387.0,3.0,2.0,2.0,13.0,2025-06-12,surco,A,"av casuarinas, santiago de surco",-12.1149804,-76.9733183,5,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,5,0,Lima Moderna,4
2353.0,650.0,,55.0,1.0,1.0,,5.0,,san miguel,B,"calle micaela bastidas, san miguel",-12.078954,-77.1013305,23,0,0,0,0,0,2.0,0,mediano,6.0,2,2.0,23,0,Otro,8
2500.0,,230.0,55.0,2.0,2.0,,0.0,2025-06-12,surquillo,C,"av tomas marsano 392, surquillo",-12.1072407,-77.0162218,6,0,0,0,0,0,4.0,0,mediano,8.0,2,3.0,6,0,Lima Moderna,4
2000.0,,250.0,41.0,1.0,1.0,,1.0,2025-06-11,barranco,A,"-, barranco",-12.1411508,-77.0221186,12,0,0,0,1,0,2.0,0,pequeno,8.0,1,1.0,13,1,Lima Sur Balnearios,6
2000.0,,175.0,45.0,1.0,1.0,,0.0,2025-06-17,surquillo,C,"av paseo de la republica, surquillo",-12.1104865,-77.0258817,12,0,2,0,2,0,2.0,0,pequeno,8.0,1,3.0,16,2,Lima Moderna,4
2550.0,,200.0,55.0,2.0,2.0,,0.0,2025-06-12,san isidro,A,"av aramburu 1160, san isidro",-12.1025107,-77.01771819999999,6,0,2,0,0,0,4.0,0,mediano,7.0,2,1.0,8,0,Lima Moderna,4
2200.0,,250.0,47.0,1.0,1.0,,,,jesus maria,B,"av san felipe, jesus maria",-12.0829226,-77.0516695,17,0,4,0,0,0,2.0,0,pequeno,6.0,1,2.0,21,0,Lima Moderna,4
2300.0,,,75.0,2.0,1.0,,2.0,2025-06-11,barranco,A,"delucchi 50, barranco",-12.1381412,-77.0217914,11,0,0,0,0,0,3.0,0,mediano,8.0,2,1.0,11,0,Lima Sur Balnearios,6
2250.0,620.0,300.0,56.0,2.0,2.0,,0.0,2025-06-12,surquillo,C,"av paseo de la republica y calle canarios surquillos, surquillo",-12.1063231,-77.026907,7,0,3,0,2,0,4.0,0,mediano,8.0,2,3.0,12,2,Lima Moderna,4
2117.0,580.0,,45.0,1.0,1.0,,18.0,2025-06-12,san isidro,A,"la republica, san isidro",-32.4672803,-58.2389294,0,0,0,0,0,0,2.0,0,pequeno,7.0,1,1.0,0,0,Lima Moderna,4
2555.0,700.0,250.0,39.0,1.0,1.0,,0.0,2025-06-11,magdalena,B,"calle juan norberto elespuru al 500, magdalena",-12.0961163,-77.0546999,9,0,1,0,0,0,2.0,0,pequeno,6.0,1,2.0,10,0,Lima Moderna,4
2150.0,600.0,180.0,65.0,2.0,2.0,,7.0,2025-06-10,brena,C,"av brasil 840 brena, brena",-12.0674799,-77.047855,17,0,1,0,0,1,4.0,0,mediano,4.0,2,3.0,19,0,Lima Centro,2
2480.0,680.0,325.0,45.0,1.0,1.0,1.0,5.0,,barranco,A,"tumbes 320, barranco",-12.1397168,-77.0211738,12,0,0,0,1,0,2.0,1,pequeno,8.0,1,1.0,13,1,Lima Sur Balnearios,6
4719.0,1300.0,550.0,156.0,3.0,2.0,2.0,25.0,,surco,A,"batallon tarma, santiago de surco",-12.1206914,-76.9795769,9,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,9,0,Lima Moderna,4
1800.0,,120.0,62.0,2.0,2.0,,14.0,2025-06-11,san miguel,B,"inclan 177 san miguel, san miguel",13.4792922,-88.1779182,0,0,0,0,0,0,4.0,0,mediano,6.0,2,2.0,0,0,Otro,8
2300.0,634.0,300.0,54.0,2.0,1.0,,0.0,2025-06-11,surquillo,C,"canarios 100 surquillo, surquillo",-12.107811,-77.025435,7,0,1,0,1,0,3.0,0,mediano,8.0,2,3.0,9,1,Lima Moderna,4
6500.0,1800.0,160.0,180.0,3.0,2.0,2.0,0.0,,san isidro,A,"c manuel roaud y paz soldan san isidro, san isidro",-12.1050187,-77.0378843,2,0,1,0,0,0,5.0,1,grande,7.0,3,1.0,3,0,Lima Moderna,4
1950.0,,240.0,72.0,2.0,2.0,,,,pueblo libre,B,"av la mar pueblo libre, pueblo libre",-12.0777198,-77.0694696,17,0,0,0,0,1,4.0,0,mediano,6.0,2,2.0,18,0,Lima Moderna,4
1500.0,,,52.0,3.0,1.0,,2.0,2025-06-10,rimac,C,"lomas del rimac, rimac",-12.017242,-77.04192139999999,0,0,0,0,0,0,4.0,0,mediano,4.0,2,3.0,0,0,Lima Centro,2
3649.0,1000.0,500.0,120.0,2.0,2.0,1.0,22.0,2025-06-11,san borja,A,"calle dante gabriel rosetti 185 san borja, san borja",-12.0980128,-76.9918983,4,0,0,0,0,0,4.0,1,grande,7.0,3,1.0,4,0,Lima Moderna,4
3458.0,950.0,300.0,129.0,3.0,2.0,1.0,9.0,2025-06-11,san isidro,A,"av alberto del campo, san isidro",-12.0978568,-77.0558229,9,0,1,0,0,0,5.0,1,grande,7.0,3,1.0,10,0,Lima Moderna,4
2516.0,680.0,200.0,45.0,1.0,1.0,1.0,2.0,2025-06-10,barranco,A,"parque gonzales prada 187, barranco",-12.1331072,-77.01877750000001,10,0,2,0,0,0,2.0,1,pequeno,8.0,1,1.0,12,0,Lima Sur Balnearios,6
2400.0,,280.0,73.0,3.0,3.0,1.0,2.0,2025-06-11,pueblo libre,B,"brasil 1600, pueblo libre",-12.0749989,-77.0538435,13,0,2,0,0,0,6.0,1,mediano,6.0,2,2.0,15,0,Lima Moderna,4
1800.0,500.0,280.0,50.0,1.0,1.0,1.0,8.0,2025-06-11,pueblo libre,B,"av manuel cipriano dulanto 1126 pueblo libre, pueblo libre",-12.078216,-77.0667673,20,0,0,0,0,1,2.0,1,pequeno,6.0,1,2.0,21,0,Lima Moderna,4
2660.0,700.0,200.0,68.0,2.0,1.0,,20.0,2025-06-11,san isidro,A,"calle manuel gonzales la rosa al 600, san isidro",-12.0997958,-77.0252953,3,0,1,0,2,0,3.0,0,mediano,7.0,2,1.0,6,2,Lima Moderna,4
3100.0,840.0,300.0,48.0,1.0,1.0,,0.0,2025-06-10,san isidro,A,"av salaverry al 2600, san isidro",-34.470829,-58.5286102,0,0,0,0,0,0,2.0,0,pequeno,7.0,1,1.0,0,0,Lima Moderna,4
2400.0,655.0,,107.0,3.0,2.0,,20.0,2025-06-11,san borja,A,"av aviacion, san borja",-12.0979273,-77.0020979,8,1,3,1,0,0,5.0,0,grande,7.0,3,1.0,13,1,Lima Moderna,4
1000.0,,,39.0,1.0,1.0,,,,jesus maria,B,"cerca a la cuadra 9 de la avenida cuba, jesus maria",-12.0748312,-77.0372385,13,0,5,0,0,0,2.0,0,pequeno,6.0,1,2.0,18,0,Lima Moderna,4
3075.0,850.0,,71.0,1.0,1.0,1.0,7.0,2025-06-16,barranco,A,"av san martin 157 barranco, barranco",-12.1473279,-77.0225542,7,0,0,0,1,1,2.0,1,mediano,8.0,2,1.0,9,1,Lima Sur Balnearios,6
2000.0,547.0,150.0,65.0,3.0,2.0,,0.0,,san miguel,B,"av la paz 1147, san miguel",-12.0857061,-77.0933525,8,0,0,0,0,0,5.0,0,mediano,6.0,2,2.0,8,0,Otro,8
2375.0,650.0,300.0,40.0,1.0,1.0,1.0,8.0,2025-06-10,barranco,A,"av el sol oeste, barranco",-12.1391916,-77.0241223,8,0,0,0,0,0,2.0,1,pequeno,8.0,1,1.0,8,0,Lima Sur Balnearios,6
2300.0,,170.0,52.0,,1.0,,0.0,2025-06-10,surquillo,C,"av paseo de la republica n urb limatambo, surquillo",-12.1058146,-77.0270619,6,0,3,0,2,0,,0,mediano,8.0,2,3.0,11,2,Lima Moderna,4
3500.0,,300.0,72.0,2.0,2.0,2.0,0.0,2025-06-10,lince,B,"jr pezet y monel 2736 lince, lince",-12.091115,-77.04160999999999,5,0,1,0,0,0,4.0,1,mediano,6.0,2,2.0,6,0,Lima Moderna,4
4037.0,1100.0,550.0,133.0,3.0,2.0,1.0,4.0,2025-06-18,san isidro,A,"javier prado oeste 2320, san isidro",-12.0945587,-77.0554676,8,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,8,0,Lima Moderna,4
2250.0,625.0,150.0,44.0,1.0,1.0,,0.0,2025-06-10,jesus maria,B,"calle inca ripac 252, jesus maria",-12.0830721,-77.0498568,16,0,3,0,0,0,2.0,0,pequeno,6.0,1,2.0,19,0,Lima Moderna,4
3350.0,,250.0,75.0,3.0,2.0,1.0,0.0,2025-06-10,jesus maria,B,"jiron inca ripac 250, jesus maria",-12.0827997,-77.04973319999999,14,0,3,0,0,0,5.0,1,mediano,6.0,2,2.0,17,0,Lima Moderna,4
3000.0,820.0,250.0,42.0,1.0,1.0,1.0,1.0,2025-06-10,magdalena,B,"av pershing 820, magdalena",-12.0911593,-77.05655879999999,8,0,0,0,0,0,2.0,1,pequeno,6.0,1,2.0,8,0,Lima Moderna,4
5082.0,1400.0,600.0,160.0,3.0,2.0,2.0,15.0,2025-06-11,san borja,A,"el dorado, san borja",-12.091099,-76.9963513,9,0,4,0,0,0,5.0,1,grande,7.0,3,1.0,13,0,Lima Moderna,4
1980.0,,135.0,37.0,1.0,1.0,,10.0,2025-06-10,surquillo,C,"los canarios 103, surquillo",-12.1124923,-77.0122039,10,0,0,0,0,1,2.0,0,pequeno,8.0,1,3.0,11,0,Lima Moderna,4
2800.0,,260.0,82.0,3.0,2.0,1.0,10.0,2025-06-09,san miguel,B,"avenida la costanera, san miguel",-12.0297358,-76.9641897,8,0,0,0,0,0,5.0,1,mediano,6.0,2,2.0,8,0,Otro,8
2540.0,700.0,385.0,80.0,1.0,2.0,1.0,,,barranco,A,"jr perez roca, barranco",-12.1423061,-77.0232349,10,0,0,0,0,1,3.0,1,mediano,8.0,2,1.0,11,0,Lima Sur Balnearios,6
9125.0,690000.0,1100.0,300.0,3.0,4.0,2.0,12.0,2025-05-13,san isidro,A,"av dos de mayo 1900, san isidro",-12.0928474,-77.05072179999999,2,0,0,0,0,0,7.0,1,grande,7.0,3,1.0,2,0,Lima Moderna,4
2250.0,600.0,300.0,48.0,1.0,1.0,1.0,6.0,2025-06-17,barranco,A,"calle tumbes, barranco",-12.1397168,-77.0211738,12,0,0,0,1,0,2.0,1,pequeno,8.0,1,1.0,13,1,Lima Sur Balnearios,6
1800.0,,180.0,50.0,1.0,1.0,,0.0,2025-06-09,la victoria,C,"av javier prado 1095, la victoria",-12.0901089,-77.0185983,7,0,3,0,0,0,2.0,0,pequeno,4.0,1,3.0,10,0,Lima Centro,2
1850.0,,180.0,51.0,1.0,1.0,,0.0,2025-06-09,lince,B,"jiron domingo casanova 139, lince",-12.0897511,-77.03435300000001,8,0,5,0,0,0,2.0,0,mediano,6.0,2,2.0,13,0,Lima Moderna,4
4344.0,1200.0,400.0,114.0,2.0,2.0,2.0,7.0,2025-06-09,san borja,A,,-12.097919,-77.00207689999999,8,1,3,1,0,0,4.0,1,grande,7.0,3,1.0,13,1,Lima Moderna,4
2400.0,663.0,180.0,54.0,2.0,1.0,1.0,0.0,2025-06-09,lince,B,"av arenales, lince",-12.0848073,-77.0355628,19,0,4,0,0,0,3.0,1,mediano,6.0,2,2.0,23,0,Lima Moderna,4
