precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,direccion_completa,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox,num_tren_est_prox,num_metro_est_prox,num_comisarias_prox,precio_m2,mantenimiento_rel,total_ambientes,tiene_estac,tamano,antiguedad_categoria,tamano_cod,antiguedad_cod,nivel_socioeconomico_cod,precio_distrito_prom,precio_rel_distrito,precio_m2_distrito,precio_m2_rel,precio_m2_sobrevaluado,precio_rel_sobrevaluado
3000.0,,350.0,100.0,2.0,2.0,1.0,10.0,153.0,2025-05-16,miraflores,A,"santa carmen 290, miraflores",-12.1288165,-77.0069536,7,0,3,0,0,0,30.0,0.11666666666666667,4.0,1,mediano,seminuevo,2,2,1.0,3700.0,-700.0,39.14855072463768,-9.14855072463768,0,0
3500.0,950.0,300.0,105.0,4.0,3.0,1.0,,,,jesus maria,B,"jr huascar 1989, jesus maria",-12.0819653,-77.05037860000002,16,0,4,0,0,0,33.333333333333336,0.08571428571428572,7.0,1,grande,,3,,2.0,2500.0,1000.0,37.08994708994709,-3.7566137566137527,0,1
2000.0,534.0,200.0,90.0,3.0,2.0,,8.0,103.0,2025-05-15,brena,C,"jiron huaraz 372 brena, brena",-12.0544551,-77.045262,23,0,1,0,0,0,22.22222222222222,0.1,5.0,0,mediano,seminuevo,2,2,3.0,1800.0,200.0,26.69642857142857,-4.474206349206348,0,1
900.0,250.0,,63.0,3.0,2.0,,3.0,122.0,2025-05-15,comas,C,"condominio las praderas, comas",-11.9258179,-77.0612491,2,0,0,0,0,0,14.285714285714286,,5.0,0,mediano,nuevo,2,1,3.0,950.0,-50.0,15.974481658692184,-1.6887673729778978,0,0
6516.0,1800.0,1100.0,156.0,3.0,2.0,2.0,15.0,35.0,2025-05-15,miraflores,A,"malecon de la marina 570 miraflores, miraflores",-12.1163157,-77.046954,2,0,0,0,0,0,41.76923076923077,0.16881522406384286,5.0,1,grande,seminuevo,3,2,1.0,3700.0,2816.0,39.14855072463768,2.6206800445930867,1,1
3000.0,,,90.0,2.0,1.0,1.0,10.0,99.0,2025-05-15,san isidro,A,"javier prado oeste 1501, san isidro",-12.0943805,-77.0463049,6,0,0,0,0,0,33.333333333333336,,3.0,1,mediano,seminuevo,2,2,1.0,4250.0,-1250.0,41.733333333333334,-8.399999999999999,0,0
3200.0,879.0,574.0,80.0,2.0,2.0,2.0,2.0,95.0,2025-05-16,miraflores,A,"av ernesto diez canseco, miraflores",-12.1221978,-77.0260545,3,0,0,0,2,0,40.0,0.179375,4.0,1,mediano,nuevo,2,1,1.0,3700.0,-500.0,39.14855072463768,0.8514492753623202,1,0
4806.0,1299.0,530.0,90.0,2.0,2.0,1.0,4.0,65.0,2025-06-17,miraflores,A,"diego ferre 325, miraflores",-12.1295678,-77.0314323,1,0,0,0,0,0,53.4,0.11027881814398668,4.0,1,mediano,nuevo,2,1,1.0,3700.0,1106.0,39.14855072463768,14.251449275362319,1,1
3800.0,1027.0,360.0,96.0,3.0,3.0,1.0,1.0,317.0,2025-06-03,san isidro,A,"av javier prado oeste 2173 san isidro, san isidro",-12.0953578,-77.0536753,9,0,1,0,0,0,39.583333333333336,0.09473684210526316,6.0,1,mediano,nuevo,2,1,1.0,4250.0,-450.0,41.733333333333334,-2.1499999999999986,0,0
4360.0,1190.0,550.0,127.0,3.0,2.0,2.0,8.0,124.0,2025-06-03,miraflores,A,"calle general vidal 181 miraflores, miraflores",-12.1142993,-77.0288971,13,0,2,0,3,1,34.330708661417326,0.12614678899082568,5.0,1,grande,seminuevo,3,2,1.0,3700.0,660.0,39.14855072463768,-4.817842063220354,0,1
6475.0,1750.0,1100.0,248.0,3.0,2.0,2.0,15.0,73.0,2025-06-02,chorrillos,B,"malecon grau 1xxx, chorrillos",-12.1656939,-77.0259424,10,0,2,0,0,0,26.108870967741936,0.16988416988416988,5.0,1,grande,seminuevo,3,2,2.0,1800.0,4675.0,26.054435483870968,0.05443548387096797,1,1
2850.0,750.0,400.0,50.0,2.0,2.0,,1.0,198.0,2025-06-02,barranco,A,"av san martin #232 barranco, barranco",-12.1440877,-77.02298379999999,9,0,0,0,0,1,57.0,0.14035087719298245,4.0,0,pequeno,nuevo,1,1,1.0,2700.0,150.0,46.875,10.125,1,1
2250.0,600.0,150.0,40.0,1.0,1.0,,16.0,550.0,2025-06-02,miraflores,A,"calle juan fanning miraflores, miraflores",-12.1297897,-77.0298268,1,0,0,0,0,0,56.25,0.06666666666666667,2.0,0,pequeno,seminuevo,1,2,1.0,3700.0,-1450.0,39.14855072463768,17.10144927536232,1,0
4180.0,1100.0,900.0,90.0,,2.0,1.0,8.0,75.0,2025-06-02,miraflores,A,"av angamos oeste 939 miraflores, miraflores",-12.1142709,-77.0384782,12,0,1,0,0,0,46.44444444444444,0.215311004784689,,1,mediano,seminuevo,2,2,1.0,3700.0,480.0,39.14855072463768,7.295893719806763,1,1
3000.0,800.0,400.0,80.0,2.0,2.0,1.0,2.0,155.0,2025-06-02,barranco,A,"bustamante 105 barranco, barranco",-12.141122,-77.0197238,13,0,0,0,1,0,37.5,0.13333333333333333,4.0,1,mediano,nuevo,2,1,1.0,2700.0,300.0,46.875,-9.375,0,1
3914.0,1030.0,450.0,100.0,1.0,1.0,1.0,5.0,87.0,2025-06-02,barranco,A,"jiron saenz pena 206 barranco, barranco",-12.1430276,-77.02365640000001,9,0,0,0,0,1,39.14,0.11497189575881452,2.0,1,mediano,nuevo,2,1,1.0,2700.0,1214.0,46.875,-7.734999999999999,0,1
2812.0,750.0,300.0,63.0,2.0,2.0,1.0,6.0,267.0,2025-06-02,barranco,A,"av almirante grau n 1438barranco, barranco",-12.1373854,-77.02237699999999,10,0,0,0,0,0,44.63492063492063,0.10668563300142248,4.0,1,mediano,seminuevo,2,2,1.0,2700.0,112.0,46.875,-2.2400793650793673,0,1
3000.0,794.0,450.0,80.0,1.0,1.0,,15.0,229.0,2025-06-02,miraflores,A,"calle alcanfores miraflores, miraflores",-12.1274221,-77.0281033,1,0,0,0,0,0,37.5,0.15,2.0,0,mediano,seminuevo,2,2,1.0,3700.0,-700.0,39.14855072463768,-1.6485507246376798,0,0
3111.0,850.0,375.0,78.0,2.0,2.0,2.0,2.0,27.0,2025-06-01,barranco,A,"pedro martinto 150, barranco",-12.1403065,-77.0227453,11,0,0,0,0,0,39.88461538461539,0.12054001928640308,4.0,1,mediano,nuevo,2,1,1.0,2700.0,411.0,46.875,-6.990384615384613,0,1
2750.0,,300.0,101.0,3.0,3.0,1.0,,,,la molina,A,"av arboleda cdra, la molina",-12.0553179,-76.9481331,5,0,0,0,0,0,27.22772277227723,0.10909090909090909,6.0,1,grande,,3,,1.0,2300.0,450.0,24.933333333333334,2.2943894389438952,1,1
2356.0,620.0,250.0,40.0,1.0,1.0,,1.0,95.0,2025-06-01,barranco,A,"ca enrique barron 377 barranco, barranco",-12.1390907,-77.018897,13,0,0,0,1,0,58.9,0.10611205432937182,2.0,0,pequeno,nuevo,1,1,1.0,2700.0,-344.0,46.875,12.024999999999999,1,0
2000.0,540.0,225.0,42.0,1.0,1.0,1.0,7.0,171.0,2025-06-01,barranco,A,"av republica de panama barranco, barranco",-12.1393964,-77.0178836,11,0,0,0,1,0,47.61904761904762,0.1125,2.0,1,pequeno,seminuevo,1,2,1.0,2700.0,-700.0,46.875,0.7440476190476204,1,0
3000.0,800.0,350.0,75.0,2.0,2.0,1.0,,,,barranco,A,"av pedro de osma 307 barranco, barranco",-12.1530339,-77.02263010000001,6,0,2,0,0,0,40.0,0.11666666666666667,4.0,1,mediano,,2,,1.0,2700.0,300.0,46.875,-6.875,0,1
3800.0,1000.0,250.0,130.0,2.0,2.0,2.0,15.0,143.0,2025-06-02,surco,A,"calle monte cipres surco, santiago de surco",-12.1355515,-76.9844277,12,0,0,0,0,0,29.23076923076923,0.06578947368421052,4.0,1,grande,seminuevo,3,2,1.0,3250.0,550.0,28.98181818181818,0.24895104895104936,1,1
2584.0,680.0,250.0,41.0,1.0,1.0,1.0,5.0,99.0,2025-06-01,barranco,A,"av el sol oeste 149 barranco, barranco",-12.1396946,-77.02288209999999,10,0,0,0,0,0,63.02439024390244,0.09674922600619196,2.0,1,pequeno,nuevo,1,1,1.0,2700.0,-116.0,46.875,16.149390243902438,1,0
3449.0,950.0,400.0,95.0,2.0,2.0,1.0,5.0,276.0,2025-06-02,miraflores,A,"paseo la republica 4557, miraflores",-12.1110154,-77.02566809999999,11,0,2,0,2,1,36.305263157894736,0.11597564511452595,4.0,1,mediano,nuevo,2,1,1.0,3700.0,-251.0,39.14855072463768,-2.8432875667429443,0,0
11000.0,690000.0,1200.0,360.0,3.0,4.0,3.0,29.0,190.0,2025-03-01,san isidro,A,"av jorge basadre 1275 dpto 1102, san isidro",-12.0959198,-77.04437039999999,5,0,0,0,0,0,30.555555555555557,0.10909090909090909,7.0,1,grande,antiguo,3,3,1.0,4250.0,6750.0,41.733333333333334,-11.177777777777777,0,1
8320.0,2250.0,860.0,203.0,3.0,2.0,2.0,20.0,124.0,2025-06-01,miraflores,A,"malecon cisneros al 1200, miraflores",-12.1229231,-77.0400963,3,0,0,0,0,0,40.98522167487685,0.10336538461538461,5.0,1,grande,seminuevo,3,2,1.0,3700.0,4620.0,39.14855072463768,1.8366709502391672,1,1
8755.0,2400.0,900.0,200.0,3.0,3.0,3.0,2.0,99.0,2025-06-01,miraflores,A,"san martin, miraflores",14.6218533,-90.5524441,0,0,0,0,0,0,43.775,0.10279840091376356,6.0,1,grande,nuevo,3,1,1.0,3700.0,5055.0,39.14855072463768,4.626449275362319,1,1
3500.0,951.0,,240.0,3.0,2.0,1.0,25.0,206.0,2025-05-31,surco,A,"el vinedo 136, santiago de surco",-12.1360596,-77.0069994,3,0,0,0,0,0,14.583333333333334,,5.0,1,grande,antiguo,3,3,1.0,3250.0,250.0,28.98181818181818,-14.398484848484847,0,1
5850.0,1580.0,620.0,120.0,2.0,3.0,1.0,5.0,83.0,2025-05-30,barranco,A,"calle las magnolias 160 barranco, barranco",-12.1398736,-77.0250286,5,0,0,0,0,0,48.75,0.10598290598290598,5.0,1,grande,nuevo,3,1,1.0,2700.0,3150.0,46.875,1.875,1,1
4015.0,1100.0,282.0,122.0,4.0,3.0,1.0,27.0,194.0,2025-05-31,san isidro,A,"av belen 323, san isidro",-12.1070064,-77.04762869999999,2,0,0,0,0,0,32.90983606557377,0.07023661270236613,7.0,1,grande,antiguo,3,3,1.0,4250.0,-235.0,41.733333333333334,-8.823497267759564,0,0
3500.0,950.0,400.0,94.0,2.0,2.0,2.0,8.0,52.0,2025-05-14,miraflores,A,"porta, miraflores",-12.1207407,-77.02685029999999,3,0,0,0,3,0,37.234042553191486,0.11428571428571428,4.0,1,mediano,seminuevo,2,2,1.0,3700.0,-200.0,39.14855072463768,-1.9145081714461938,0,0
2500.0,686.0,300.0,52.0,2.0,2.0,1.0,0.0,314.0,2025-05-15,surco,A,"av caminos del inca, santiago de surco",-12.1313061,-76.9824722,11,0,1,0,0,0,48.07692307692308,0.12,4.0,1,mediano,nuevo,2,1,1.0,3250.0,-750.0,28.98181818181818,19.0951048951049,1,0
4500.0,1200.0,380.0,120.0,3.0,2.0,1.0,5.0,44.0,2025-05-15,miraflores,A,"tejada, miraflores",-12.134162,-77.0227247,10,0,1,0,0,0,37.5,0.08444444444444445,5.0,1,grande,nuevo,3,1,1.0,3700.0,800.0,39.14855072463768,-1.6485507246376798,0,1
3500.0,950.0,750.0,93.0,1.0,1.0,2.0,8.0,49.0,2025-05-14,miraflores,A,"avenida grau 651, miraflores",-12.1246421,-77.03468699999999,4,0,2,0,0,0,37.634408602150536,0.21428571428571427,2.0,1,mediano,seminuevo,2,2,1.0,3700.0,-200.0,39.14855072463768,-1.5141421224871436,0,0
3060.0,850.0,380.0,83.0,2.0,2.0,1.0,15.0,120.0,2025-05-15,miraflores,A,"santa cruz 881, miraflores",-12.1119063,-77.03793519999999,9,0,3,0,0,0,36.86746987951807,0.12418300653594772,4.0,1,mediano,seminuevo,2,2,1.0,3700.0,-640.0,39.14855072463768,-2.281080845119611,0,0
2100.0,,300.0,87.0,3.0,2.0,1.0,5.0,280.0,2025-05-14,san miguel,B,"costanera san miguel, san miguel",13.4792922,-88.1779182,0,0,0,0,0,0,24.137931034482758,0.14285714285714285,5.0,1,mediano,nuevo,2,1,2.0,2000.0,100.0,30.615384615384617,-6.477453580901859,0,1
2200.0,536.0,150.0,63.0,2.0,2.0,,8.0,137.0,2025-05-13,barranco,A,"av republica de panama y av el sol barranco, barranco",-12.1390255,-77.0178868,9,0,0,0,1,0,34.92063492063492,0.06818181818181818,4.0,0,mediano,seminuevo,2,2,1.0,2700.0,-500.0,46.875,-11.954365079365083,0,0
4070.0,1100.0,340.0,100.0,2.0,2.0,1.0,8.0,43.0,2025-05-13,miraflores,A,"grimaldo del solar 170, miraflores",-12.122942,-77.0259913,3,0,0,0,2,0,40.7,0.08353808353808354,4.0,1,mediano,seminuevo,2,2,1.0,3700.0,370.0,39.14855072463768,1.551449275362323,1,1
2300.0,,280.0,65.0,2.0,2.0,1.0,6.0,144.0,2025-05-14,surquillo,C,"av nueva tomas marsano 368, surquillo",-12.1070263,-77.01658700000002,6,0,0,0,0,0,35.38461538461539,0.12173913043478261,4.0,1,mediano,seminuevo,2,2,3.0,2350.0,-50.0,37.142857142857146,-1.758241758241759,0,0
2550.0,700.0,220.0,58.0,1.0,1.0,1.0,20.0,61.0,2025-05-13,miraflores,A,"av jose pardo 537, miraflores",-12.1196073,-77.03411870000001,8,0,1,0,0,0,43.96551724137931,0.08627450980392157,2.0,1,mediano,seminuevo,2,2,1.0,3700.0,-1150.0,39.14855072463768,4.81696651674163,1,0
900.0,246.0,,75.0,2.0,1.0,,6.0,170.0,2025-05-13,los olivos,C,"universitaria con avenida mayolo, los olivos",-11.995908,-77.0833976,14,0,0,0,0,0,12.0,,3.0,0,mediano,seminuevo,2,2,3.0,1300.0,-400.0,16.666666666666668,-4.666666666666668,0,0
5400.0,1500.0,450.0,147.0,3.0,3.0,2.0,0.0,98.0,2025-05-12,san isidro,A,"calle los sauces 286 san isidro, san isidro",-34.468996,-58.4993838,0,0,0,0,0,0,36.734693877551024,0.08333333333333333,6.0,1,grande,nuevo,3,1,1.0,4250.0,1150.0,41.733333333333334,-4.99863945578231,0,1
3200.0,900.0,350.0,100.0,2.0,2.0,1.0,10.0,26.0,2025-05-10,miraflores,A,"av 28 de julio dpt, miraflores",-12.0627478,-77.0262624,8,0,0,0,0,1,32.0,0.109375,4.0,1,mediano,seminuevo,2,2,1.0,3700.0,-500.0,39.14855072463768,-7.14855072463768,0,0
2300.0,620.0,,60.0,3.0,3.0,,0.0,173.0,2025-05-11,pueblo libre,B,"se alquila departamento duplex en pueblo libre, pueblo libre",-12.0715326,-77.06149119999999,13,0,6,0,0,0,38.333333333333336,,6.0,0,mediano,nuevo,2,1,2.0,2200.0,100.0,30.833333333333332,7.5000000000000036,1,1
10890.0,3000.0,980.0,243.0,3.0,2.0,2.0,21.0,64.0,2025-05-09,miraflores,A,"malecon malecon de la reserva al 100, miraflores",-12.1310409,-77.0317083,1,0,0,0,0,0,44.81481481481482,0.08999081726354453,5.0,1,grande,antiguo,3,3,1.0,3700.0,7190.0,39.14855072463768,5.666264090177137,1,1
4350.0,1200.0,500.0,120.0,3.0,3.0,2.0,9.0,56.0,2025-05-10,lince,B,"jiron manuel villavicencio 1191, lince",-12.0898951,-77.0431785,3,0,0,0,0,0,36.25,0.11494252873563218,6.0,1,grande,seminuevo,3,2,2.0,2560.0,1790.0,38.59649122807018,-2.346491228070178,0,1
3300.0,900.0,300.0,90.0,3.0,2.0,1.0,20.0,71.0,2025-05-10,miraflores,A,"colon 132, miraflores",-12.1249416,-77.03045469999999,1,0,1,0,0,0,36.666666666666664,0.09090909090909091,5.0,1,mediano,seminuevo,2,2,1.0,3700.0,-400.0,39.14855072463768,-2.4818840579710155,0,0
4455.0,1200.0,550.0,100.0,2.0,2.0,2.0,3.0,44.0,2025-05-09,miraflores,A,"reducto 851, miraflores",-12.1272429,-77.0240127,3,0,1,0,1,0,44.55,0.12345679012345678,4.0,1,mediano,nuevo,2,1,1.0,3700.0,755.0,39.14855072463768,5.401449275362317,1,1
4970.0,325000.0,450.0,140.0,3.0,2.0,2.0,11.0,28.0,2025-05-08,surco,A,"av manuel olguin, santiago de surco",-12.0942486,-76.9738154,4,0,0,0,0,1,35.5,0.09054325955734406,5.0,1,grande,seminuevo,3,2,1.0,3250.0,1720.0,28.98181818181818,6.518181818181819,1,1
1900.0,500.0,,45.0,1.0,1.0,1.0,5.0,677.0,2025-05-09,miraflores,A,"calle garcia calderon 380 miraflores, miraflores",-12.1094707,-77.0333339,10,0,3,0,0,0,42.22222222222222,,2.0,1,pequeno,nuevo,1,1,1.0,3700.0,-1800.0,39.14855072463768,3.0736714975845416,1,0
2500.0,,,75.0,2.0,2.0,,1.0,52.0,2025-05-09,chorrillos,B,"avenida chorrillos 150, chorrillos",-12.1569156,-77.0232243,3,0,2,0,0,0,33.333333333333336,,4.0,0,mediano,nuevo,2,1,2.0,1800.0,700.0,26.054435483870968,7.278897849462368,1,1
3102.0,850.0,385.0,83.0,2.0,2.0,1.0,8.0,16.0,2025-05-08,miraflores,A,"av del ejercito 1140 miraflores, miraflores",-12.1113621,-77.0500174,1,0,0,0,0,0,37.373493975903614,0.12411347517730496,4.0,1,mediano,seminuevo,2,2,1.0,3700.0,-598.0,39.14855072463768,-1.775056748734066,0,0
2100.0,,450.0,75.0,3.0,2.0,1.0,6.0,322.0,,san miguel,B,"av costanera 2810, san miguel",-12.0798886,-77.1088961,5,0,0,0,0,0,28.0,0.21428571428571427,5.0,1,mediano,seminuevo,2,2,2.0,2000.0,100.0,30.615384615384617,-2.6153846153846168,0,1
2100.0,,190.0,52.0,2.0,2.0,,0.0,397.0,2025-05-09,surquillo,C,"av tomas marsano 392, surquillo",-12.1072407,-77.0162218,6,0,0,0,0,0,40.38461538461539,0.09047619047619047,4.0,0,mediano,nuevo,2,1,3.0,2350.0,-250.0,37.142857142857146,3.241758241758241,1,0
3500.0,950.0,275.0,103.0,3.0,3.0,1.0,10.0,126.0,2025-05-09,san borja,A,"calle johann strauss 702 san borja, san borja",-12.1034737,-77.0007135,8,1,3,1,0,1,33.980582524271846,0.07857142857142857,6.0,1,grande,seminuevo,3,2,1.0,3615.0,-115.0,30.854430379746834,3.1261521445250118,1,0
7400.0,2000.0,,147.0,3.0,3.0,2.0,9.0,,,miraflores,A,"malecon cisneros, miraflores",-12.1229231,-77.0400963,3,0,0,0,0,0,50.34013605442177,,6.0,1,grande,seminuevo,3,2,1.0,3700.0,3700.0,39.14855072463768,11.19158532978409,1,1
2392.0,650.0,230.0,41.0,1.0,1.0,1.0,3.0,21.0,2025-05-08,barranco,A,"av el sol 170, barranco",-12.13957,-77.0215843,12,0,0,0,1,0,58.34146341463415,0.09615384615384616,2.0,1,pequeno,nuevo,1,1,1.0,2700.0,-308.0,46.875,11.466463414634148,1,0
1600.0,445.0,140.0,42.0,1.0,1.0,,10.0,132.0,2025-05-08,san miguel,B,"costanera, san miguel",-12.0851172,-77.0973203,5,0,0,0,0,0,38.095238095238095,0.0875,2.0,0,pequeno,seminuevo,1,2,2.0,2000.0,-400.0,30.615384615384617,7.479853479853478,1,0
2400.0,650.0,,90.0,1.0,1.0,,2.0,20.0,2025-05-07,san bartolo,B,"avenida mar pacifico sur 1070, san bartolo",-12.3942927,-76.7746521,3,0,0,0,0,0,26.666666666666668,,2.0,0,mediano,nuevo,2,1,2.0,2952.0,-552.0,33.580882352941174,-6.914215686274506,0,0
3000.0,830.0,360.0,85.0,2.0,2.0,1.0,5.0,17.0,2025-05-07,miraflores,A,"avenida del ejercito, miraflores",-12.1138902,-77.0477655,3,0,0,0,0,0,35.294117647058826,0.12,4.0,1,mediano,nuevo,2,1,1.0,3700.0,-700.0,39.14855072463768,-3.854433077578854,0,0
2555.0,700.0,250.0,40.0,1.0,1.0,,,,,san isidro,A,"juan elespuru 531, san isidro",-12.0960228,-77.0553363,9,0,1,0,0,0,63.875,0.09784735812133072,2.0,0,pequeno,,1,,1.0,4250.0,-1695.0,41.733333333333334,22.141666666666666,1,0
2390.0,,239.0,46.0,1.0,1.0,,0.0,51.0,2025-05-06,san isidro,A,"san isidro financiero - av arequipa, san isidro",-12.0970431,-77.03393710000002,6,0,2,0,0,1,51.95652173913044,0.1,2.0,0,pequeno,nuevo,1,1,1.0,4250.0,-1860.0,41.733333333333334,10.223188405797103,1,0
4440.0,265000.0,500.0,155.0,3.0,2.0,2.0,5.0,20.0,2025-05-06,chorrillos,B,"bajada de agua dulce 153 dpto 502, chorrillos",-12.1636213,-77.02334599999999,11,0,3,0,0,0,28.64516129032258,0.11261261261261261,5.0,1,grande,nuevo,3,1,2.0,1800.0,2640.0,26.054435483870968,2.590725806451612,1,1
1550.0,,200.0,51.0,2.0,2.0,,0.0,118.0,2025-05-06,chorrillos,B,"andromeda 830 chorrillos, chorrillos",-12.1755729,-77.0021627,13,0,0,0,0,0,30.392156862745097,0.12903225806451613,4.0,0,mediano,nuevo,2,1,2.0,1800.0,-250.0,26.054435483870968,4.337721378874129,1,0
10304.0,2800.0,1557.0,217.0,3.0,2.0,2.0,25.0,23.0,2025-05-05,miraflores,A,"san ignacio de loyola 100, miraflores",-12.1348452,-77.0274396,3,0,0,0,0,0,47.483870967741936,0.15110636645962733,5.0,1,grande,antiguo,3,3,1.0,3700.0,6604.0,39.14855072463768,8.335320243104256,1,1
2250.0,600.0,270.0,65.0,1.0,1.0,,10.0,177.0,2025-05-05,miraflores,A,"ca alcanfores 250, miraflores",-12.1218622,-77.02790739999999,2,0,0,0,1,0,34.61538461538461,0.12,2.0,0,mediano,seminuevo,2,2,1.0,3700.0,-1450.0,39.14855072463768,-4.533166109253067,0,0
1850.0,500.0,,60.0,1.0,1.0,,,,,surquillo,C,"av tomas marsano 1553 surquillo peru, surquillo",-12.1180389,-77.0081443,10,0,1,0,0,1,30.833333333333332,,2.0,0,mediano,,2,,3.0,2350.0,-500.0,37.142857142857146,-6.309523809523814,0,0
2000.0,545.0,200.0,73.0,2.0,2.0,,2.0,41.0,2025-06-18,san miguel,B,"av la paz 120, san miguel",-12.0887786,-77.0860288,17,0,0,0,0,1,27.397260273972602,0.1,4.0,0,mediano,nuevo,2,1,2.0,2000.0,0.0,30.615384615384617,-3.2181243414120146,0,0
2134.0,580.0,300.0,45.0,1.0,1.0,,35.0,45.0,2025-05-02,miraflores,A,"malecon balta, miraflores",-12.1251193,-77.0337998,4,0,1,0,0,0,47.422222222222224,0.14058106841611998,2.0,0,pequeno,antiguo,1,3,1.0,3700.0,-1566.0,39.14855072463768,8.273671497584544,1,0
4070.0,265000.0,600.0,105.0,1.0,1.0,1.0,15.0,16.0,2025-05-02,barranco,A,"av san martin 600, barranco",-12.140275,-77.0232716,9,0,0,0,0,0,38.76190476190476,0.14742014742014742,2.0,1,grande,seminuevo,3,2,1.0,2700.0,1370.0,46.875,-8.11309523809524,0,1
6440.0,1750.0,500.0,163.0,3.0,2.0,1.0,1.0,15.0,2025-05-02,miraflores,A,"calle grimaldo del solar 2xx dpto 101, miraflores",-12.126032,-77.025981,2,0,0,0,1,0,39.50920245398773,0.07763975155279502,5.0,1,grande,nuevo,3,1,1.0,3700.0,2740.0,39.14855072463768,0.3606517293500531,1,1
1600.0,,170.0,67.0,3.0,2.0,,8.0,126.0,2025-05-03,chorrillos,B,"av guardia civil cuadra, chorrillos",-12.1799405,-76.9978289,8,0,0,0,0,0,23.880597014925375,0.10625,5.0,0,mediano,seminuevo,2,2,2.0,1800.0,-200.0,26.054435483870968,-2.1738384689455934,0,0
2693.0,,300.0,46.0,1.0,1.0,,0.0,,2025-05-02,san isidro,A,"av arequipa cdra 32, san isidro",-34.470829,-58.5286102,0,0,0,0,0,0,58.54347826086956,0.11139992573338285,2.0,0,pequeno,nuevo,1,1,1.0,4250.0,-1557.0,41.733333333333334,16.81014492753623,1,0
5080.0,1400.0,670.0,140.0,3.0,2.0,2.0,16.0,35.0,2025-05-01,miraflores,A,"malecon armendariz 131, miraflores",-12.1366987,-77.0269101,3,0,0,0,0,0,36.285714285714285,0.13188976377952755,5.0,1,grande,seminuevo,3,2,1.0,3700.0,1380.0,39.14855072463768,-2.862836438923395,0,1
2490.0,685.0,,78.0,3.0,2.0,1.0,0.0,220.0,2025-05-01,pueblo libre,B,"ferdandini 1275 pueblo libre, pueblo libre",-12.0709436,-77.0520339,15,0,0,0,0,2,31.923076923076923,,5.0,1,mediano,nuevo,2,1,2.0,2200.0,290.0,30.833333333333332,1.0897435897435912,1,1
8800.0,2400.0,,226.0,3.0,3.0,2.0,0.0,47.0,2025-05-01,miraflores,A,"calle italia 237 miraflores, miraflores",-12.1245373,-77.0352284,4,0,2,0,0,0,38.93805309734513,,6.0,1,grande,nuevo,3,1,1.0,3700.0,5100.0,39.14855072463768,-0.21049762729254695,0,1
3375.0,900.0,300.0,82.0,3.0,2.0,1.0,9.0,46.0,2025-05-01,miraflores,A,"av 28 de julio 12xx miraflores, miraflores",-12.0627478,-77.0262624,8,0,0,0,0,1,41.15853658536585,0.08888888888888889,5.0,1,mediano,seminuevo,2,2,1.0,3700.0,-325.0,39.14855072463768,2.0099858607281718,1,0
4512.0,1200.0,480.0,109.0,1.0,2.0,1.0,10.0,26.0,2025-04-30,barranco,A,"jiron pedro martinto 150, barranco",-12.1403065,-77.0227453,11,0,0,0,0,0,41.39449541284404,0.10638297872340426,3.0,1,grande,seminuevo,3,2,1.0,2700.0,1812.0,46.875,-5.480504587155963,0,1
2146.0,580.0,,45.0,1.0,1.0,1.0,2.0,135.0,2025-04-30,jesus maria,B,"hermilio valdizan 681, jesus maria",-12.0807592,-77.05296969999999,19,0,2,0,0,0,47.68888888888889,,2.0,1,pequeno,nuevo,1,1,2.0,2500.0,-354.0,37.08994708994709,10.598941798941802,1,0
3441.0,235000.0,500.0,125.0,3.0,3.0,2.0,12.0,190.0,,surco,A,"las violetas, santiago de surco",-12.1253771,-76.9704873,3,0,0,0,0,0,27.528,0.14530659691950015,6.0,1,grande,seminuevo,3,2,1.0,3250.0,191.0,28.98181818181818,-1.453818181818182,0,1
2000.0,,,81.0,3.0,2.0,,5.0,416.0,2025-05-01,pueblo libre,B,"av rio grande, pueblo libre",-12.0676167,-77.0564404,14,0,1,0,0,1,24.691358024691358,,5.0,0,mediano,nuevo,2,1,2.0,2200.0,-200.0,30.833333333333332,-6.141975308641975,0,0
1700.0,,100.0,75.0,,1.0,1.0,10.0,182.0,2025-04-30,surco,A,"av los proceres 750 santiago de surco, santiago de surco",-12.1546953,-76.99075789999999,9,0,0,0,0,0,22.666666666666668,0.058823529411764705,,1,mediano,seminuevo,2,2,1.0,3250.0,-1550.0,28.98181818181818,-6.315151515151513,0,0
2000.0,,250.0,50.0,1.0,1.0,,0.0,391.0,2025-05-01,san isidro,A,"av salaverry 2900, san isidro",-12.096069,-77.05514079999999,9,0,1,0,0,0,40.0,0.125,2.0,0,pequeno,nuevo,1,1,1.0,4250.0,-2250.0,41.733333333333334,-1.7333333333333343,0,0
1500.0,,185.0,40.0,,1.0,,5.0,258.0,2025-05-01,san miguel,B,"avenida universitaria, san miguel",-12.0742443,-77.0796224,6,0,0,0,0,0,37.5,0.12333333333333334,,0,pequeno,nuevo,1,1,2.0,2000.0,-500.0,30.615384615384617,6.884615384615383,1,0
