precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa
3300.0,900.0,450.0,130.0,3.0,3.0,1.0,7.0,320.0,2025-06-11,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-3-dor-impecable-amoblado-v-interior.-67082016.html,"calle atahualpa, miraflores"
3862.0,1030.0,100.0,105.0,2.0,3.0,,20.0,61.0,2025-06-11,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-en-el-corazon-de-miraflores-2-146689026.html,"calle ocharan 410 - miraflores, miraflores"
2206.0,600.0,350.0,60.0,1.0,1.0,,,,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-mini-departamento-en-malecon-28-de-julio-dos-por-146335026.html,"malecon de 28 de julio, miraflores"
2550.0,,300.0,89.0,3.0,2.0,1.0,10.0,45.0,2025-06-11,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-san-miguel-malecon-146685733.html,"av costanera 2200, san miguel"
3100.0,850.0,250.0,60.0,2.0,2.0,,0.0,114.0,2025-06-11,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-estilo-mariposa-amoblado-y-equipado-en-san-isidro-146684295.html,"flat amoblado y equipado de estreno | vista al mar | a un paso del rp salaverry, san isidro"
2482.0,680.0,280.0,55.0,1.0,1.0,1.0,3.0,43.0,2025-06-11,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-barranco:-departamento-en-alquiler-55-m-sup2-146683990.html,"las mimosas barranco, barranco"
1650.0,434.0,,23.0,1.0,1.0,,0.0,267.0,2025-06-11,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermosos-minidepartamentos-a-un-super-precio-146683875.html,"departamentos (todo incluido) en av 28 de julio, miraflores"
5622.0,1550.0,1100.0,155.0,2.0,2.0,2.0,9.0,138.0,2025-06-11,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-a-unos-pasos-del-parque-146558766.html,"av la paz, miraflores"
2000.0,,160.0,45.0,1.0,1.0,,14.0,92.0,2025-06-11,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-vista-al-mar-listo-146683386.html,"av malecon bertolotto al 100-venta departamento vista al mar amoblado-se aceptan mascotas pequenas, san miguel"
3750.0,1000.0,500.0,90.0,2.0,2.0,,9.0,129.0,2025-06-11,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-de-2-habitaciones-en-miraflores-146621045.html,"calle narciso de la colina 350 miraflores, miraflores"
2200.0,600.0,200.0,90.0,3.0,3.0,,6.0,175.0,2025-06-11,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-pueblo-libre-146681827.html,"calle general artigas pueblo libre, pueblo libre"
3384.0,900.0,400.0,70.0,2.0,2.0,1.0,2.0,,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-de-2-habitaciones-en-av-reducto-146627888.html,"av reducto 825miraflores, miraflores"
2000.0,534.0,230.0,40.0,1.0,1.0,1.0,1.0,70.0,2025-06-11,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-loft-en-barranco-terraza-estacionamiento-146679788.html,"pasaje tejadita barranco, barranco"
2500.0,676.0,150.0,135.0,4.0,3.0,,4.0,156.0,2025-06-11,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-4-dorm.-condominio-privado.-parque-en-142769570.html,"parque osores, pueblo libre"
4500.0,1250.0,650.0,130.0,2.0,2.0,1.0,7.0,113.0,2025-06-10,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-vende-lindo-departamento-remodelado-en-los-142073657.html,"los libertadores 255, san isidro"
2000.0,,120.0,45.0,1.0,1.0,,9.0,54.0,2025-06-10,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-amoblado-1-dormitorio-146673781.html,"av mariano cornejo 1429 -departamento amoblado - pueblo libre, pueblo libre"
6500.0,1800.0,1100.0,227.0,4.0,3.0,2.0,20.0,33.0,2025-06-09,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-o-alquilo-departamento-frente-a-parque-con-vista-146673610.html,"contralmirante villar, miraflores"
2550.0,679.0,270.0,56.0,2.0,2.0,,0.0,83.0,2025-06-10,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-jesus-maria-146672716.html,"avenida san felipe al 500, jesus maria"
2755.0,750.0,280.0,72.0,1.0,1.0,1.0,3.0,25.0,2025-06-10,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-amoblado-y-equipado-con-balcon-y-cochera!-j.-a-146271731.html,"el sol, barranco"
4719.0,1299.0,430.0,190.0,3.0,3.0,2.0,3.0,,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-precioso-y-amplio-duplex!-c.-g-146517619.html,"berlin, miraflores"
2980.0,,260.0,85.0,2.0,2.0,1.0,1.0,231.0,2025-06-10,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-edificio-con-areas-sociales!-c.-g-146587435.html,"la paz, miraflores"
2350.0,109000.0,150.0,50.0,1.0,1.0,,6.0,231.0,2025-05-23,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-primer-piso-en-venta-y-o-alquiler!-c.-g-146517880.html,"francia, miraflores"
4600.0,1270.0,450.0,150.0,3.0,3.0,1.0,3.0,101.0,2025-06-09,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-totalmente-amoblado-y-equipado!-cg-144284484.html,"bajada balta, miraflores"
2100.0,,160.0,25.0,1.0,1.0,,0.0,443.0,2025-06-10,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-de-estreno-totalmente-amoblado-y-equipado!-cg-146226453.html,"domingo casanova, san isidro"
3534.0,950.0,350.0,105.0,3.0,2.0,1.0,2.0,,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-super-ubicado!-a.-t-144820766.html,"28 de julio, miraflores"
4130.0,1199.0,300.0,128.0,2.0,3.0,2.0,5.0,,2025-06-10,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-magdalena-146671688.html,"av juan de aliaga 550 magdalena del mar, magdalena"
1250.0,,100.0,65.0,2.0,2.0,,5.0,1703.0,2025-04-04,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-acogedor-departamento-en-urb.-villa-alegre-145664515.html,"jr lorenzo iglesias pino coronel, santiago de surco"
4243.0,1150.0,450.0,100.0,2.0,2.0,1.0,0.0,165.0,2025-04-01,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-bello-departamento-de-semi-estreno-amoblado-a-pasos-142474593.html,"grimaldo del solar 430, miraflores"
6500.0,1800.0,800.0,200.0,3.0,3.0,3.0,7.0,35.0,2025-03-30,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-200-m-sup2--con-amplia-terraza-con-bbq-y-146078688.html,"duplex con jacuzzi en san isidro, san isidro"
7600.0,415000.0,650.0,245.0,4.0,4.0,2.0,11.0,184.0,2024-07-29,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-hermoso-duplex-en-san-isidro-144181528.html,"parque dammert, san isidro"
6120.0,1700.0,1350.0,230.0,2.0,3.0,2.0,5.0,97.0,2025-03-25,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-precioso-penthouse-en-alquiler-con-linea-blanca-142841610.html,"aljovin 400, miraflores"
1800.0,,,100.0,3.0,3.0,,0.0,130.0,2025-03-22,los olivos,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-tv-lindo-depa-sin-amoblar-en-1er-piso-a-3-cdras.-146018032.html,"los jazmines del naranjal e1 09, los olivos"
3700.0,955.0,,100.0,,,,20.0,,2025-03-14,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-vende-o-se-alquila-departamento-de-100-m-sup2-145962071.html,"departamento u oficina en av prolongacion paseo de la republica en venta, santiago de surco"
1900.0,520.0,,80.0,3.0,2.0,,20.0,,,san luis,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-luis-145928609.html,"ortigueira, san luis"
3800.0,1030.0,300.0,93.0,2.0,2.0,1.0,10.0,49.0,2025-03-09,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-2-dorm.-con-2-banos-completo-145908843.html,"bellavista, miraflores"
1650.0,,50.0,47.0,2.0,1.0,,0.0,103.0,2025-03-03,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-chorillos-zona-residencial-145853564.html,"calle coronel bermudez al 100, chorrillos"
12900.0,3400.0,900.0,260.0,4.0,4.0,3.0,,,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-frente-al-mar-miraflores-luxury-oceanfront-145333245.html,"malecon cisneros 200, miraflores"
7500.0,2000.0,1200.0,100.0,1.0,1.0,2.0,0.0,67.0,2025-01-30,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-departamento-de-1-dormitorio-en-alquiler-en-145591940.html,"nicolas de rivera 3xx, san isidro"
1800.0,,160.0,73.0,2.0,1.0,,18.0,44.0,2025-05-30,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamenro-frenta-a-universidad-catolica-146581889.html,"santa natalia al 163, lima cercado"
3100.0,,300.0,90.0,3.0,2.0,1.0,5.0,23.0,2025-06-18,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-mc-bienvenido-a-tu-nueva-vida-146619998.html,"otton gastaneta 190, chorrillos"
4380.0,1200.0,450.0,150.0,3.0,3.0,1.0,6.0,28.0,2025-06-12,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-o-venta-de-departamento-3-dorm-c-u-con-bano-146695362.html,"paseo de la republica al 6205, miraflores"
4000.0,1100.0,320.0,95.0,4.0,3.0,2.0,8.0,27.0,2025-06-11,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-$1100-dpto-amoblado-4-dorm-2cocheras-1x1-en-146683808.html,"jr el polo cdra 4 -alquilo departamento amoblado al costado clinica internacional 1x1, santiago de surco"
2250.0,620.0,140.0,40.0,1.0,1.0,,0.0,15.0,2025-06-11,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-con-vista-panoramica-y-146678573.html,"vista panoramica - multiples areas comunes - de estreno, la victoria"
1800.0,480.0,,60.0,2.0,2.0,1.0,,,,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-estreno-2-habitaciones-en-146672901.html,"alameda costa norte ga1, chorrillos"
1500.0,409.0,,120.0,3.0,2.0,,9.0,158.0,2025-06-16,vmt,D,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-en-casa-departamento-en-segundo-piso-sin-146542790.html,"jr santa cruz caudra 12, villa maria del triunfo"
3000.0,,200.0,79.0,3.0,2.0,1.0,,,,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-idealpara-familias-146668936.html,"edificio audacity av javier prado 1521, la victoria"
4344.0,1200.0,200.0,118.0,3.0,2.0,1.0,5.0,76.0,2025-06-08,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-neptuno-surco-3-dorm-equipado-146605543.html,"la floresta 371 urbanizacion neptuno santiago de surco, santiago de surco"
800.0,222.0,,60.0,2.0,1.0,,7.0,157.0,2025-06-06,smp,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-hermoso-departamento-146640919.html,"calle 1, san martin de porres"
2250.0,680.0,270.0,58.0,2.0,2.0,,2.0,47.0,2025-06-05,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-semi-estreno-02-dorm.-santa-catalina-146636886.html,"calle galvez barrenechea santa satalina, la victoria"
2600.0,720.0,180.0,42.0,1.0,1.0,1.0,0.0,,,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-acogedor-departamento-en-alquiler-de-1-dormitorio-146290548.html,"aramburu, san isidro"
14500.0,799000.0,920.0,215.0,3.0,3.0,2.0,0.0,88.0,2025-06-04,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-lujoso-flat-frente-golf-san-isidro-gym-piscina-146611444.html,"aurelio miro quesada 700, san isidro"
2500.0,676.0,,68.0,3.0,1.0,,5.0,92.0,2025-06-02,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-av-constructores-cerca-al-hospital-146354999.html,"av construcores 1063, la molina"
9100.0,2500.0,600.0,300.0,2.0,2.0,2.0,7.0,,,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-bello-duplex-amoblado-en-el-olivar-san-isidro-146278479.html,"calle la santa maria 159 dpto 401, san isidro"
2300.0,630.0,200.0,54.0,2.0,2.0,,0.0,88.0,2025-05-30,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-a-f1545-flat-de-estreno-2-dorm-en-tomas-marsano-146507842.html,"tomas marsano, surquillo"
3100.0,850.0,350.0,105.0,2.0,2.0,1.0,5.0,64.0,2025-05-30,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-en-el-malecon-miraflores!-amoblado-146573204.html,"ramon zavala 800, miraflores"
11020.0,2900.0,1300.0,191.0,3.0,3.0,2.0,3.0,,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-departamento-amoblado-con-vista-al-mar-en-146142602.html,"malecon de la marina, miraflores"
3650.0,997.0,300.0,62.0,2.0,2.0,1.0,5.0,85.0,2025-05-29,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-amoblado-con-vista-al-146359264.html,"plaza padre constancio bollar, san isidro"
2500.0,725.0,130.0,100.0,3.0,2.0,,38.0,74.0,2025-05-26,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-pueblo-libre-av-bolivar-ideal-63507555.html,"av bolivar 2piso 100m2 3dormprox hospital santa rosa, pueblo libre"
2500.0,,1.0,98.0,3.0,2.0,,11.0,152.0,2025-05-23,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-surco-residencial-telefonica-146522097.html,"jr vista bella 150 surco, santiago de surco"
11790.0,3200.0,1580.0,226.0,3.0,3.0,2.0,4.0,51.0,2025-05-21,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-malecon-cisneros-miraflores-146501003.html,"malecon cisneros, miraflores"
2300.0,,270.0,65.0,2.0,2.0,1.0,4.0,225.0,2025-05-20,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-surquillo-2-dorm.-cochera-146476487.html,"calle los negocios surquillo, surquillo"
7665.0,2100.0,,165.0,3.0,3.0,2.0,17.0,62.0,2025-05-18,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-frente-al-mar:amplio-departamento-amoblado-en-146276762.html,"malecon de la marina 570, miraflores"
3380.0,900.0,190.0,120.0,3.0,2.0,,15.0,135.0,2025-04-16,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-super-iluminado-cerca-al-hospital-142579121.html,"pasaje buckley 392, miraflores"
14430.0,890000.0,800.0,212.0,3.0,3.0,2.0,0.0,189.0,,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-golf-de-san-isidro-de-estreno!-244-m-sup2--hotel-5-143683929.html,"av aurelio miro quesada 690, san isidro"
3330.0,900.0,320.0,114.0,3.0,3.0,1.0,25.0,112.0,2025-06-18,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-cspa-se-alquila-amplio-y-funcional-departamento-en-146599127.html,"calle severini san borja norte san borja, san borja"
1650.0,439.0,,85.0,2.0,1.0,,3.0,135.0,2025-06-15,los olivos,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-al-1x1-servicio-incluido-cerca-a-la-143366867.html,"azucenas 3930 los olivos, los olivos"
12845.0,785000.0,1250.0,400.0,4.0,4.0,2.0,17.0,73.0,2025-05-21,surco,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-lindo-departamento-con-piscina-vista-al-golf-146504216.html,"cerros de camacho, santiago de surco"
1450.0,395.0,200.0,87.0,2.0,1.0,,2.0,62.0,2025-06-14,los olivos,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-85-m-sup2--s-1-450-al-1x1-cerca-a-la-municipalidad-de-146529906.html,"izaguirre los olivos, los olivos"
6171.0,1700.0,450.0,130.0,3.0,3.0,,2.0,,2025-06-14,punta hermosa,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-vista-al-mar-en-playa-senoritas-146719406.html,"malecon superior 1943, punta hermosa"
3200.0,880.0,,130.0,3.0,3.0,1.0,,,,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-mejor-precio-de-la-zona!-146699757.html,"calle reni 117, san borja"
1100.0,300.0,,200.0,2.0,2.0,,15.0,34.0,2025-06-11,smp,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-con-jacuzzi-av-juan-vicente-146680722.html,"manuel ramirez sica, san martin de porres"
5800.0,1650.0,570.0,262.0,3.0,2.0,2.0,18.0,102.0,2025-06-09,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-262-m-sup2--en-chacarilla-146668003.html,"jr monte real n3xx- frente a parque, santiago de surco"
3900.0,1050.0,450.0,141.0,3.0,2.0,2.0,11.0,,2025-06-07,punta hermosa,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-temporal-de-departamento-en-playa-caballeros-146659568.html,"malecon superior mz b1 lt 04-05 dpto 102 urb caballeros punta hermosa, punta hermosa"
29600.0,8000.0,2280.0,450.0,3.0,3.0,3.0,13.0,,2025-06-05,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-exclusivo-y-lujoso-departamento-en-san-142235653.html,"av juan antonio pezet - san isidro, san isidro"
3250.0,890.0,320.0,114.0,3.0,3.0,1.0,25.0,116.0,2025-06-17,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-pl-alquilo-departamento-en-san-borja-114-m-sup2--3-146241231.html,"severini san borja, san borja"
2200.0,592.0,,100.0,3.0,2.0,,6.0,33.0,2025-06-01,ate,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-amplio-dpto-100-m-sup2--2do-piso-3-143367004.html,"las lilas 210 ate, ate vitarte"
3000.0,810.0,200.0,135.0,4.0,4.0,,10.0,110.0,2025-05-31,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-para-vivienda-u-oficina-en-la-molina-146593361.html,"avflora tristan, la molina"
2250.0,610.0,200.0,57.0,2.0,2.0,,0.0,160.0,2025-05-31,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-de-estreno-con-balcon-cerca-a-campo-marte-146587668.html,"a una cuadra del campo de marte | balcon con vista despejada | de estreno, jesus maria"
2450.0,,380.0,82.0,3.0,2.0,1.0,11.0,152.0,2025-05-31,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-a-unas-cuadras-del-parque-san-martin-146581901.html,"zaragoza 141 al 500, pueblo libre"
7600.0,2100.0,1230.0,320.0,3.0,2.0,2.0,18.0,52.0,2025-05-29,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-monte-carmelo-chacarilla-surco-146573126.html,"jr monte carmelo cdra 3, santiago de surco"
1800.0,,165.0,70.0,2.0,2.0,,5.0,,,ate,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-las-hiedras-salamanca-146550768.html,"las hiedras 132 al 100, ate vitarte"
1000.0,,,54.0,2.0,2.0,,9.0,476.0,2025-05-27,smp,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-depto-de-02-dorm.-espalda-de-plaza-norte-frente-a-146081936.html,"pasaje los vencedores manzana o lote 19 san martin de porres, san martin de porres"
16875.0,4500.0,850.0,300.0,3.0,3.0,2.0,2.0,58.0,2025-05-26,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-vista-al-golf-san-isidro-lindas-145175822.html,"av camino real san isidro, san isidro"
6750.0,1600.0,720.0,239.0,2.0,2.0,2.0,17.0,53.0,2025-05-23,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-experimenta-el-lujo-y-la-exclusividad-en-las-145721001.html,"calle campanillas 101, santiago de surco"
3026.0,980.0,390.0,45.0,1.0,1.0,,0.0,,,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-piso-21!-estreno-amoblado-1dorm-san-isidro-145306277.html,"calle dean davila 227, san isidro"
1100.0,,,54.0,2.0,1.0,,0.0,159.0,2025-04-29,smp,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-de-estreno-piso-3-vista-interna-144005257.html,"calle mesina 229, san martin de porres"
