precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa
4550.0,249000.0,420.0,99.0,2.0,2.0,2.0,10.0,86.0,2025-10-15,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-tu-nuevo-hogar-a-media-cuadra-del-malecon-de-la-147890064.html,"calle porta 724, miraflores"
4350.0,,,63.0,2.0,1.0,1.0,0.0,15.0,2025-08-29,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-remodelado-en-san-borja-a-pasos-147117614.html,"jiron torricelli 248 san borja lima, san borja"
2700.0,800.0,430.0,80.0,1.0,1.0,1.0,23.0,79.0,2025-10-09,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-en-san-isidro-147692334.html,"calle santa luisa 195 san isidro, san isidro"
800.0,,100.0,100.0,3.0,1.0,,15.0,265.0,2025-10-17,ate,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-100-m-sup2--en-ate-147915663.html,"x3c9+xjj ca los girasoles lima 15498 peru, ate vitarte"
2500.0,,200.0,71.0,3.0,1.0,,3.0,,2025-10-27,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto.-vista-externa-148011449.html,"manuel del pino 600, lima cercado"
2300.0,,180.0,62.0,2.0,2.0,1.0,0.0,,2025-10-22,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-62-m-sup2--con-dos-dorm.-de-147947108.html,"av petit thouars - frente al parque de las aguas, lima cercado"
1800.0,,,99.0,1.0,1.0,,44.0,,2025-11-04,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-magdalena-centrico-costado-comisaria-148072288.html,"jiron cuzco 790, lima"
3200.0,,150.0,166.0,3.0,3.0,1.0,34.0,48.0,2025-10-28,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-duplex-166.42-m-sup2--urb.-147855121.html,"calle malaga urbanizacion mayorazgo tercera etapa ate al 200, lima"
3500.0,,480.0,106.0,3.0,2.0,1.0,5.0,,2025-10-23,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-cerca-al-parque-marina-de-guerra-147985959.html,"jr hermilio valdizan al 100 - hermoso depa con 03 habitaciones y vista paonoramica al mar cerca a parques, lima"
1350.0,398.0,,65.0,2.0,,,22.0,65.0,2025-10-23,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-urb-olimpo-salamanca-147982785.html,"saturno salamanca, lima"
1200.0,,,75.0,3.0,2.0,,8.0,51.0,2025-10-23,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-condominio-los-nogales-147976632.html,"bernardo monteagudo al 200, lima"
2250.0,,,210.0,4.0,2.0,,17.0,17.0,2025-09-11,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-triplex-en-comas-146826495.html,"comas, lima"
1600.0,451.0,,80.0,2.0,1.0,,0.0,,2025-09-04,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-oportunidad-unica:-departamento-de-estreno-cerca-al-147513133.html,"ate, lima"
1350.0,390.0,,80.0,2.0,1.0,,0.0,31.0,2025-09-04,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-oportunidad-unica:-departamento-de-estreno-cerca-al-147512748.html,"ate, lima"
2000.0,550.0,250.0,83.0,3.0,2.0,,0.0,165.0,2025-10-31,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-e-iluminado-departamento-en-san-miguel-147857513.html,"brigida silva ochoa 236, san miguel"
2500.0,773.0,200.0,60.0,2.0,2.0,,6.0,23.0,2025-10-30,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-exclusivo-departamento-amoblado-vista-al-mar-147791735.html,"costanera 2810 san miguel, san miguel"
5500.0,1447.0,,140.0,3.0,2.0,1.0,7.0,,2025-11-04,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-duplex-con-cochera-en-san-isidro-144024950.html,"calle las tordillas san isidro, san isidro"
2250.0,,180.0,40.0,1.0,1.0,,,,,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-full-amoblado-de-1-dormitorio-en-148090728.html,"av caminos del inca 228 piso 4 santiago de surco, santiago de surco"
5235.0,1550.0,400.0,134.0,3.0,2.0,1.0,50.0,,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-remodelado-con-espectacular-vista-148089895.html,"malecon 28 de julio al 500, miraflores"
2100.0,,200.0,45.0,1.0,1.0,,3.0,,2025-11-05,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-de-1-dormitorio-en-lince-148089314.html,"av prolongacion iquitos 2509 lince, lince"
2200.0,650.0,120.0,67.0,3.0,2.0,1.0,0.0,,2025-11-04,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-a-estrenar-en-alquiler-148089307.html,"av la paz 1100 dpto 515 - san miguel, san miguel"
2000.0,575.0,,120.0,2.0,1.0,,0.0,,2025-11-04,comas,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-1er-piso-local-comercial-148086521.html,"jr la libertad 802 comas, comas"
2500.0,,250.0,65.0,1.0,1.0,1.0,12.0,40.0,2025-11-05,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-miraflores-amoblado-y-equipado-147797489.html,"av reducto 1091 65m2 1hab 1 estac, miraflores"
2200.0,641.0,200.0,55.0,1.0,1.0,1.0,0.0,17.0,2025-11-04,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-lindo-departamento-estreno-san-miguel-147811082.html,"jr arica san miguel, san miguel"
3060.0,900.0,570.0,70.0,1.0,2.0,1.0,4.0,,2025-11-05,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-exclusivo-dpto-de-70-m-sup2--tipo-loft-148082603.html,"av san martin barranco, barranco"
3480.0,1000.0,480.0,80.0,1.0,1.0,2.0,11.0,,2025-11-04,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-san-isidro-148081693.html,"los nogales 296, san isidro"
3500.0,1000.0,300.0,115.0,3.0,2.0,2.0,8.0,50.0,2025-11-05,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-primer-piso-con-estacionamiento-147839769.html,"alfredo franco 245, santiago de surco"
8700.0,2500.0,600.0,190.0,3.0,3.0,1.0,15.0,,2025-11-05,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-con-vista-al-mar-148073304.html,"malecon de la reserva al 700, miraflores"
2200.0,650.0,180.0,72.0,3.0,2.0,,15.0,,2025-11-04,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-3-habitaciones-cerca-de-av-148080081.html,"calle chacabuco al 100, san miguel"
2100.0,623.0,,58.0,2.0,2.0,,0.0,,2025-11-05,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-pueblo-libre-148079535.html,"av mariano h cornejo n 1459 edificio florencia, pueblo libre"
3900.0,,450.0,83.0,2.0,,1.0,0.0,,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-estreno-en-alquiler-148044226.html,"av pardo, miraflores"
10730.0,2900.0,900.0,180.0,3.0,3.0,2.0,6.0,71.0,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-180-m-sup2--en-malecon-de-la-57736168.html,"malecon de la marina, miraflores"
3828.0,1100.0,380.0,100.0,2.0,2.0,1.0,10.0,,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-amoblado-en-miraflores-148019354.html,"28 de julio, miraflores"
20900.0,1800000.0,2600.0,395.0,3.0,3.0,4.0,13.0,20.0,,barranco,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-exclusivo-pent-house-barranco-66375343.html,"bresciani 1xx, barranco"
1700.0,,,64.0,2.0,2.0,,0.0,,2025-11-04,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-estreno-pet-friendly-en-chorrillos-148078099.html,"av los faisanes 343 piso 11, chorrillos"
4732.0,1400.0,398.0,108.0,2.0,2.0,1.0,13.0,,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-2-dorm.-con-terraza-en-miraflores-148077960.html,"calle alcanfores 1165 miraflores, miraflores"
1800.0,525.0,210.0,40.0,1.0,1.0,,2.0,,2025-11-05,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-1-dormitorio-barranco-148077890.html,"catalino miranda al 300, barranco"
1200.0,353.0,,65.0,2.0,1.0,,10.0,,2025-11-05,brena,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-flat-4to-piso-distrito-de-148077864.html,"jr mantaro 429 dpto 402 brena, brena"
2390.0,705.0,,52.0,,2.0,,0.0,,2025-11-04,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-dpto.-semi-amoblado-piso-21-con-cochera-148077427.html,"av aramburu al 1100, surquillo"
10800.0,3200.0,1040.0,280.0,3.0,3.0,1.0,35.0,,2025-11-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-increible-vista-al-golf-de-san-isidro-148074844.html,"avenida aurelio miroquesada, san isidro"
1400.0,416.0,,89.0,3.0,2.0,,15.0,,2025-11-03,los olivos,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-los-olivos-148074741.html,"aquia, los olivos"
1400.0,,200.0,96.0,1.0,1.0,,26.0,,2025-11-03,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-la-molina-148074233.html,"urb la capilla, la molina"
2200.0,652.0,,107.0,3.0,2.0,1.0,28.0,,2025-11-04,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin--oportunidad-de-alquiler-en-la-molina!-148072963.html,"av flora tristan, la molina"
1415.0,420.0,150.0,40.0,1.0,1.0,,15.0,,2025-11-04,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-los-sauces-surquillo-148072940.html,"avellanas al 100, surquillo"
3500.0,1000.0,250.0,120.0,3.0,2.0,1.0,0.0,20.0,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-remodelado-148072435.html,"reducto 976, miraflores"
2300.0,670.0,,75.0,2.0,2.0,1.0,4.0,,2025-11-04,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-piso-10-con-cochera-2-148072342.html,"calle loreto al 100, pueblo libre"
2300.0,,250.0,80.0,2.0,2.0,1.0,5.0,,2025-11-04,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-familiar-de-2-dorm.-y-cochera-en-148072094.html,"calle loreto 100 pueblo libre, pueblo libre"
11700.0,680000.0,1150.0,280.0,3.0,3.0,23.0,10.0,,2025-11-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-vista-mar-moderno-sin-muebles-3-dorm.-148070658.html,"jose de la torre ugarte 100, miraflores"
2500.0,657.0,220.0,66.0,2.0,2.0,1.0,7.0,,2025-11-03,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-pueblo-libre-148070344.html,"jr jose gregorio paredes al 200, pueblo libre"
21290.0,6000.0,,660.0,5.0,4.0,4.0,0.0,,2025-11-03,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-departamento-en-alquiler-de-660-m-sup2-148070205.html,"pasaje bresciani 153 dpto d201, barranco"
2100.0,,180.0,47.0,1.0,1.0,,2.0,,2025-11-03,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-en-alquiler-o-venta!-departamento-1-dormitorio-piso-148070201.html,"av tomas marsano, surquillo"
5100.0,1450.0,650.0,111.0,3.0,2.0,2.0,0.0,,2025-11-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-en-miraflores-148070200.html,"calle las acacias 230 malecon de la reserva miraflores, miraflores"
2750.0,750.0,280.0,52.0,2.0,2.0,,0.0,,2025-11-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-estreno-de-52-m-sup2--san-isidro-148070125.html,"av salaverry san isidro, san isidro"
2527.0,750.0,220.0,78.0,2.0,,,41.0,,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-totalmente-remodelado-en-148070107.html,"calle marques de torre tagle 12, miraflores"
2000.0,570.0,150.0,86.0,3.0,2.0,1.0,20.0,,2025-11-04,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-departamento-precio-incluye-una-cochera-deposito-148070062.html,"calle rio rin 110 la molina, la molina"
2650.0,790.0,210.0,110.0,2.0,2.0,1.0,25.0,,2025-11-03,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-amplio-departamento-frente-al-jockey-148070053.html,"calle mar de java cuadra 1, santiago de surco"
3450.0,,300.0,175.0,3.0,3.0,2.0,17.0,,2025-11-03,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-departamento-de-175-m-sup2--en-santiago-148046764.html,"jr morro solar 200 santiago de surco, santiago de surco"
2525.0,750.0,268.0,56.0,1.0,1.0,1.0,14.0,63.0,2025-11-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-de-01-dormitorio-amoblado-cerca-salaverry-146787612.html,"av alberto del campo, san isidro"
2650.0,750.0,200.0,60.0,,1.0,1.0,12.0,19.0,2025-11-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-1-dormitorio-amoblado-146043203.html,"av 2 de mayo, san isidro"
5690.0,1600.0,800.0,180.0,3.0,4.0,3.0,6.0,60.0,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-3-dorm.-180-m-sup2--en-primer-piso-146884301.html,"av arequipa, miraflores"
900.0,257.0,,65.0,2.0,1.0,,10.0,,2025-11-03,lurigancho,D,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-bonito-departamento-148065443.html,"urb el golf de huampani etapa 2, chosica (lurigancho)"
900.0,257.0,,53.0,2.0,1.0,,5.0,,2025-11-03,lurigancho,D,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-estreno-148065306.html,"los crisantemos 291 lurigancho-chosica, chosica (lurigancho)"
4900.0,1400.0,300.0,181.0,3.0,3.0,1.0,7.0,,2025-11-03,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin--alquilo-lindo-duplex-en-buena-zona-de-san-borja!-148019322.html,"jiron salvador dali 264, san borja"
2300.0,657.0,,140.0,,4.0,,10.0,,2025-11-04,los olivos,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-5-dorm.-los-olivos-av-147935448.html,"calle vinchay mz s lote 28 urb parque naranjal los olivos, los olivos"
3850.0,1100.0,,116.0,32.0,,1.0,13.0,33.0,2025-11-04,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-borja-excelente-ubicacion-y-148019359.html,"ca 8 223, san borja"
4200.0,1200.0,,104.0,,,,0.0,40.0,2025-11-04,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin--alquilo-lindo-departamento-de-estreno-primer-piso-en-147880011.html,"andrea del sarto 142, san borja"
1800.0,514.0,,65.0,3.0,2.0,1.0,0.0,22.0,2025-11-03,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-chorrillos-ubicacion-147399164.html,"av los faisanes 348 chorrillos, chorrillos"
1700.0,486.0,,70.0,2.0,2.0,,0.0,291.0,2025-11-04,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-depa-90-m-urbanizacion-honor-y-lealtad-147773240.html,"jr aldices vigo hurtado 311 urb honor y lealtad, santiago de surco"
2720.0,800.0,,120.0,2.0,3.0,2.0,11.0,311.0,2025-11-04,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-dpto.-duplex-ideal-para-pareja-o-persona-147467960.html,"av blvrd de surco 758, san borja"
2500.0,714.0,,67.0,1.0,1.0,1.0,5.0,22.0,2025-11-03,san bartolo,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-condominio-ocean-reef-de-san-147748229.html,"del golf 800 san bartolo, san bartolo"
1650.0,471.0,,80.0,3.0,2.0,,11.0,108.0,2025-11-04,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin--tu-nuevo-hogar-te-espera!-147710965.html,"jr oscar de la barrera 322, chorrillos"
1600.0,484.0,,43.0,,,,3.0,68.0,2025-11-03,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-moderno-flat-en-san-miguel-1-dormitorio-147634417.html,"aviacion 130, san miguel"
1200.0,324.0,,88.0,1.0,1.0,,15.0,26.0,2025-11-03,los olivos,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-local-o-almacen-1er-piso-en-los-olivos-147099112.html,"rio huaura 5287 los olivos, los olivos"
750.0,203.0,,93.0,3.0,2.0,,0.0,123.0,2025-11-03,carabayllo,D,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto-5to-piso-san-antonio-de-carabayllo-147047546.html,"c las acacias, carabayllo"
3500.0,973.0,300.0,87.0,2.0,2.0,1.0,6.0,,2025-11-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-amoblado-en-el-centro-de-147271377.html,"c cantuarias 355, miraflores"
5920.0,1600.0,,169.0,4.0,2.0,2.0,16.0,48.0,2025-11-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-4-dorm.-frente-parque-en-san-isidro-147065914.html,"c las flores 450 san isidro, san isidro"
800.0,216.0,,93.0,3.0,2.0,,0.0,98.0,2025-11-04,carabayllo,D,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto-3er-piso-san-antonio-de-carabayllo-147047512.html,"c las acacias, carabayllo"
,,80.0,77.0,3.0,1.0,,17.0,,2025-11-04,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-pueblo-libre-148064840.html,"calle gamarra agustin, pueblo libre"
750.0,214.0,,25.0,1.0,1.0,,0.0,379.0,2025-11-04,santa anita,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-minidepartamento-en-zona-centrica-de-santa-147934875.html,"15008 santa anita 15008 peru, santa anita"
1400.0,400.0,,104.0,3.0,1.0,,8.0,268.0,2025-11-04,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-acogedor-departamento-en-chorrillos-147800060.html,"av las gaviotas 522, chorrillos"
550.0,149.0,,20.0,1.0,1.0,,1.0,561.0,2025-11-04,ate,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-habitacion-de-estreno-con-bano-incorporado-146305602.html,"av paracas cuadra 9 con cruce de calle abetos, ate vitarte"
1300.0,351.0,,100.0,3.0,2.0,,21.0,68.0,2025-11-03,comas,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-comodo-y-bien-ubicado-147077700.html,"mama ocllo 138, comas"
2960.0,800.0,,45.0,1.0,1.0,1.0,3.0,46.0,2025-11-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-en-san-isidro-147287774.html,"c audiencia 194 san isidro 150, san isidro"
2625.0,900.0,,125.0,3.0,3.0,,0.0,484.0,2025-11-04,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-moderno-flat-de-extremo-amplio-iluminado-147845293.html,"condominio cerrada penascal urb el descanso, la molina"
4500.0,1286.0,,70.0,2.0,2.0,1.0,0.0,60.0,2025-11-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-bonito-147913956.html,"c grimaldo del solar 212, miraflores"
1400.0,400.0,100.0,31.0,1.0,,,41.0,961.0,2025-11-04,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-mini-departamento-en-casuarinas-147574082.html,"av don diego de dia 190, santiago de surco"
5250.0,1500.0,,250.0,2.0,2.0,2.0,6.0,15.0,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-duplex-miraflores-a-media-cuadra-del-parque-148064569.html,"av ricardo palma 971, miraflores"
